DateTime,temperature,Normalized
7/15/2022 10:00,14.349,0.636516879
7/15/2022 10:15,14.531,0.644590338
7/15/2022 10:30,14.753,0.654438185
7/15/2022 10:45,14.9965,0.665239764
7/15/2022 11:00,15.254,0.676662379
7/15/2022 11:15,15.5385,0.689282704
7/15/2022 11:30,15.843,0.702790223
7/15/2022 11:45,16.169,0.717251475
7/15/2022 12:00,16.509,0.732333762
7/15/2022 12:15,16.8615,0.747970545
7/15/2022 12:30,17.2195,0.763851306
7/15/2022 12:45,17.572,0.779488089
7/15/2022 13:00,17.9365,0.795657188
7/15/2022 13:15,18.215,0.808011356
7/15/2022 13:30,18.553,0.823004924
7/15/2022 13:45,18.936,0.839994677
7/15/2022 14:00,19.2345,0.853236038
7/15/2022 14:15,19.427,0.861775274
7/15/2022 14:30,19.599,0.869405137
7/15/2022 14:45,19.847,0.880406335
7/15/2022 15:00,19.9895,0.886727587
7/15/2022 15:15,20.115,0.892294726
7/15/2022 15:30,20.229,0.897351728
7/15/2022 15:45,20.378,0.903961318
7/15/2022 16:00,20.558,0.911946059
7/15/2022 16:15,20.62,0.914696358
7/15/2022 16:30,20.474,0.908219847
7/15/2022 16:45,20.441,0.906755977
7/15/2022 17:00,20.563,0.912167857
7/15/2022 17:15,20.612,0.914341481
7/15/2022 17:30,20.58,0.912921971
7/15/2022 17:45,20.579,0.912877612
7/15/2022 18:00,20.632,0.915228674
7/15/2022 18:15,20.581,0.912966331
7/15/2022 18:30,20.484,0.908663443
7/15/2022 18:45,20.346,0.902541809
7/15/2022 19:00,20.1745,0.894934126
7/15/2022 19:15,19.9985,0.887126824
7/15/2022 19:30,19.847,0.880406335
7/15/2022 19:45,19.719,0.874728297
7/15/2022 20:00,19.616,0.870159251
7/15/2022 20:15,19.495,0.864791731
7/15/2022 20:30,19.35,0.858359579
7/15/2022 20:45,19.198,0.85161691
7/15/2022 21:00,19.051,0.845096039
7/15/2022 21:15,18.887,0.837821053
7/15/2022 21:30,18.699,0.829481435
7/15/2022 21:45,18.5055,0.82089784
7/15/2022 22:00,18.332,0.813201437
7/15/2022 22:15,18.1765,0.806303509
7/15/2022 22:30,18.023,0.7994943
7/15/2022 22:45,17.874,0.792884709
7/15/2022 23:00,17.724,0.786230759
7/15/2022 23:15,17.573,0.779532449
7/15/2022 23:30,17.4265,0.773033758
7/15/2022 23:45,17.2885,0.766912123
7/16/2022 0:00,17.155,0.760990108
7/16/2022 0:15,17.019,0.754957193
7/16/2022 0:30,16.881,0.748835559
7/16/2022 0:45,16.74,0.742580845
7/16/2022 1:00,16.6015,0.736437031
7/16/2022 1:15,16.46,0.730160138
7/16/2022 1:30,16.323,0.724082864
7/16/2022 1:45,16.189,0.718138668
7/16/2022 2:00,16.06,0.712416271
7/16/2022 2:15,15.93,0.706649514
7/16/2022 2:30,15.804,0.701060196
7/16/2022 2:45,15.673,0.69524908
7/16/2022 3:00,15.549,0.689748481
7/16/2022 3:15,15.4245,0.684225702
7/16/2022 3:30,15.306,0.678969081
7/16/2022 3:45,15.188,0.67373464
7/16/2022 4:00,15.078,0.668855077
7/16/2022 4:15,14.971,0.664108592
7/16/2022 4:30,14.865,0.659406468
7/16/2022 4:45,14.763,0.654881781
7/16/2022 5:00,14.6585,0.650246196
7/16/2022 5:15,14.562,0.645965488
7/16/2022 5:30,14.467,0.64175132
7/16/2022 5:45,14.381,0.637936388
7/16/2022 6:00,14.299,0.634298895
7/16/2022 6:15,14.224,0.63097192
7/16/2022 6:30,14.152,0.627778024
7/16/2022 6:45,14.09,0.625027725
7/16/2022 7:00,14.03,0.622366145
7/16/2022 7:15,14.042,0.622898461
7/16/2022 7:30,14.009,0.621434592
7/16/2022 7:45,14.0195,0.621900368
7/16/2022 8:00,14.068,0.624051812
7/16/2022 8:15,14.107,0.625781839
7/16/2022 8:30,14.118,0.626269796
7/16/2022 8:45,14.212,0.630439604
7/16/2022 9:00,14.299,0.634298895
7/16/2022 9:15,14.3985,0.638712682
7/16/2022 9:30,14.521,0.644146742
7/16/2022 9:45,14.664,0.650490174
7/16/2022 10:00,14.8195,0.657388103
7/16/2022 10:15,14.998,0.665306304
7/16/2022 10:30,15.211,0.674754913
7/16/2022 10:45,15.454,0.685534312
7/16/2022 11:00,15.712,0.696979107
7/16/2022 11:15,15.9905,0.709333274
7/16/2022 11:30,16.267,0.721598722
7/16/2022 11:45,16.5585,0.734529566
7/16/2022 12:00,16.81,0.745686022
7/16/2022 12:15,16.818,0.7460409
7/16/2022 12:30,16.883,0.748924278
7/16/2022 12:45,17.0615,0.756842479
7/16/2022 13:00,17.3355,0.768997028
7/16/2022 13:15,17.7585,0.787761168
7/16/2022 13:30,18.076,0.801845362
7/16/2022 13:45,18.4075,0.816550592
7/16/2022 14:00,18.7335,0.831011844
7/16/2022 14:15,19.161,0.849975602
7/16/2022 14:30,19.4315,0.861974892
7/16/2022 14:45,19.497,0.864880451
7/16/2022 15:00,19.304,0.856319035
7/16/2022 15:15,19.186,0.851084594
7/16/2022 15:30,19.3215,0.857095329
7/16/2022 15:45,19.589,0.86896154
7/16/2022 16:00,19.783,0.877567316
7/16/2022 16:15,19.788,0.877789114
7/16/2022 16:30,19.954,0.885152819
7/16/2022 16:45,19.973,0.885995653
7/16/2022 17:00,19.952,0.8850641
7/16/2022 17:15,19.941,0.884576143
7/16/2022 17:30,19.84,0.880095817
7/16/2022 17:45,19.76,0.876547043
7/16/2022 18:00,19.709,0.8742847
7/16/2022 18:15,19.632,0.870869006
7/16/2022 18:30,19.549,0.867187153
7/16/2022 18:45,19.521,0.865945083
7/16/2022 19:00,19.435,0.862130151
7/16/2022 19:15,19.333,0.857605465
7/16/2022 19:30,19.248,0.853834893
7/16/2022 19:45,19.128,0.848511733
7/16/2022 20:00,18.996,0.842656257
7/16/2022 20:15,18.858,0.836534623
7/16/2022 20:30,18.724,0.830590427
7/16/2022 20:45,18.601,0.825134188
7/16/2022 21:00,18.4685,0.819256532
7/16/2022 21:15,18.325,0.81289092
7/16/2022 21:30,18.191,0.806946724
7/16/2022 21:45,18.066,0.801401766
7/16/2022 22:00,17.939,0.795768088
7/16/2022 22:15,17.8055,0.789846072
7/16/2022 22:30,17.6805,0.784301113
7/16/2022 22:45,17.556,0.778778335
7/16/2022 23:00,17.435,0.773410815
7/16/2022 23:15,17.334,0.768930488
7/16/2022 23:30,17.24,0.76476068
7/16/2022 23:45,17.151,0.760812669
7/17/2022 0:00,17.049,0.756287983
7/17/2022 0:15,16.933,0.751142261
7/17/2022 0:30,16.818,0.7460409
7/17/2022 0:45,16.715,0.741471854
7/17/2022 1:00,16.602,0.736459211
7/17/2022 1:15,16.502,0.732023244
7/17/2022 1:30,16.405,0.727720357
7/17/2022 1:45,16.311,0.723550548
7/17/2022 2:00,16.214,0.71924766
7/17/2022 2:15,16.116,0.714900413
7/17/2022 2:30,16.015,0.710420086
7/17/2022 2:45,15.9155,0.706006299
7/17/2022 3:00,15.815,0.701548152
7/17/2022 3:15,15.713,0.697023466
7/17/2022 3:30,15.611,0.69249878
7/17/2022 3:45,15.512,0.688107173
7/17/2022 4:00,15.412,0.683671206
7/17/2022 4:15,15.314,0.679323959
7/17/2022 4:30,15.2225,0.675265049
7/17/2022 4:45,15.127,0.671028701
7/17/2022 5:00,15.041,0.667213769
7/17/2022 5:15,14.953,0.663310118
7/17/2022 5:30,14.867,0.659495187
7/17/2022 5:45,14.7845,0.655835514
7/17/2022 6:00,14.708,0.652442
7/17/2022 6:15,14.631,0.649026305
7/17/2022 6:30,14.554,0.645610611
7/17/2022 6:45,14.482,0.642416715
7/17/2022 7:00,14.414,0.639400257
7/17/2022 7:15,14.3545,0.636760857
7/17/2022 7:30,14.297,0.634210176
7/17/2022 7:45,14.294,0.634077097
7/17/2022 8:00,14.325,0.635452247
7/17/2022 8:15,14.355,0.636783037
7/17/2022 8:30,14.388,0.638246906
7/17/2022 8:45,14.434,0.640287451
7/17/2022 9:00,14.507,0.643525706
7/17/2022 9:15,14.6095,0.648072572
7/17/2022 9:30,14.738,0.65377279
7/17/2022 9:45,14.8865,0.660360201
7/17/2022 10:00,15.015,0.666060418
7/17/2022 10:15,15.177,0.673246684
7/17/2022 10:30,15.3595,0.681342324
7/17/2022 10:45,15.576,0.690946192
7/17/2022 11:00,15.828,0.702124828
7/17/2022 11:15,16.065,0.712638069
7/17/2022 11:30,16.298,0.722973872
7/17/2022 11:45,16.594,0.736104334
7/17/2022 12:00,17.0075,0.754447057
7/17/2022 12:15,17.347,0.769507164
7/17/2022 12:30,17.6995,0.785143947
7/17/2022 12:45,18.0755,0.801823182
7/17/2022 13:00,18.422,0.817193807
7/17/2022 13:15,18.766,0.832453533
7/17/2022 13:30,19.117,0.848023777
7/17/2022 13:45,19.441,0.862396309
7/17/2022 14:00,19.7405,0.87568203
7/17/2022 14:15,20.068,0.890209821
7/17/2022 14:30,20.342,0.90236437
7/17/2022 14:45,20.409,0.905336468
7/17/2022 15:00,20.642,0.915672271
7/17/2022 15:15,20.829,0.923967529
7/17/2022 15:30,20.767,0.921217229
7/17/2022 15:45,20.7925,0.922348401
7/17/2022 16:00,20.8,0.922681098
7/17/2022 16:15,20.756,0.920729273
7/17/2022 16:30,20.701,0.918289491
7/17/2022 16:45,20.661,0.916515104
7/17/2022 17:00,20.595,0.913587366
7/17/2022 17:15,20.544,0.911325023
7/17/2022 17:30,20.502,0.909461917
7/17/2022 17:45,20.447,0.907022135
7/17/2022 18:00,20.338,0.902186932
7/17/2022 18:15,20.222,0.89704121
7/17/2022 18:30,20.103,0.89176241
7/17/2022 18:45,19.985,0.886527969
7/17/2022 19:00,19.8655,0.881226988
7/17/2022 19:15,19.726,0.875038815
7/17/2022 19:30,19.61,0.869893093
7/17/2022 19:45,19.527,0.866211241
7/17/2022 20:00,19.425,0.861686555
7/17/2022 20:15,19.311,0.856629552
7/17/2022 20:30,19.187,0.851128954
7/17/2022 20:45,19.062,0.845583995
7/17/2022 21:00,18.935,0.839950317
7/17/2022 21:15,18.803,0.834094841
7/17/2022 21:30,18.673,0.828328084
7/17/2022 21:45,18.574,0.823936477
7/17/2022 22:00,18.493,0.820343344
7/17/2022 22:15,18.409,0.816617132
7/17/2022 22:30,18.307,0.812092446
7/17/2022 22:45,18.176,0.806281329
7/17/2022 23:00,18.0345,0.800004436
7/17/2022 23:15,17.895,0.793816262
7/17/2022 23:30,17.76,0.787827707
7/17/2022 23:45,17.638,0.782415828
7/18/2022 0:00,17.52,0.777181387
7/18/2022 0:15,17.407,0.772168744
7/18/2022 0:30,17.302,0.767510979
7/18/2022 0:45,17.199,0.762941933
7/18/2022 1:00,17.0945,0.758306348
7/18/2022 1:15,16.984,0.753404605
7/18/2022 1:30,16.874,0.748525041
7/18/2022 1:45,16.757,0.74333496
7/18/2022 2:00,16.649,0.738544116
7/18/2022 2:15,16.5435,0.733864171
7/18/2022 2:30,16.4405,0.729295125
7/18/2022 2:45,16.337,0.724703899
7/18/2022 3:00,16.2405,0.720423191
7/18/2022 3:15,16.142,0.716053764
7/18/2022 3:30,16.046,0.711795236
7/18/2022 3:45,15.953,0.707669787
7/18/2022 4:00,15.869,0.703943575
7/18/2022 4:15,15.778,0.699906845
7/18/2022 4:30,15.687,0.695870115
7/18/2022 4:45,15.593,0.691700306
7/18/2022 5:00,15.504,0.687752296
7/18/2022 5:15,15.4185,0.683959544
7/18/2022 5:30,15.334,0.680211152
7/18/2022 5:45,15.249,0.67644058
7/18/2022 6:00,15.165,0.672714368
7/18/2022 6:15,15.086,0.669209954
7/18/2022 6:30,15.012,0.665927339
7/18/2022 6:45,14.943,0.662866522
7/18/2022 7:00,14.884,0.660249301
7/18/2022 7:15,14.8265,0.65769862
7/18/2022 7:30,14.78,0.655635896
7/18/2022 7:45,14.769,0.655147939
7/18/2022 8:00,14.797,0.65639001
7/18/2022 8:15,14.832,0.657942599
7/18/2022 8:30,14.869,0.659583906
7/18/2022 8:45,14.911,0.661447012
7/18/2022 9:00,14.978,0.66441911
7/18/2022 9:15,15.078,0.668855077
7/18/2022 9:30,15.197,0.674133877
7/18/2022 9:45,15.32,0.679590117
7/18/2022 10:00,15.447,0.685223795
7/18/2022 10:15,15.581,0.69116799
7/18/2022 10:30,15.7485,0.698598234
7/18/2022 10:45,15.961,0.708024664
7/18/2022 11:00,16.184,0.71791687
7/18/2022 11:15,16.4335,0.728984607
7/18/2022 11:30,16.707,0.741116976
7/18/2022 11:45,17.0065,0.754402697
7/18/2022 12:00,17.332,0.768841769
7/18/2022 12:15,17.584,0.780020405
7/18/2022 12:30,17.816,0.790311848
7/18/2022 12:45,18.005,0.798695826
7/18/2022 13:00,18.4385,0.817925742
7/18/2022 13:15,18.7975,0.833850863
7/18/2022 13:30,19.0575,0.845384377
7/18/2022 13:45,19.469,0.86363838
7/18/2022 14:00,19.7535,0.876258706
7/18/2022 14:15,19.878,0.881781484
7/18/2022 14:30,19.844,0.880273256
7/18/2022 14:45,19.932,0.884176906
7/18/2022 15:00,20.036,0.888790312
7/18/2022 15:15,20.104,0.891806769
7/18/2022 15:30,20.123,0.892649603
7/18/2022 15:45,20.17,0.894734507
7/18/2022 16:00,20.234,0.897573526
7/18/2022 16:15,20.299,0.900456905
7/18/2022 16:30,20.298,0.900412545
7/18/2022 16:45,20.279,0.899569711
7/18/2022 17:00,20.296,0.900323826
7/18/2022 17:15,20.237,0.897706605
7/18/2022 17:30,20.1535,0.894002573
7/18/2022 17:45,20.081,0.890786497
7/18/2022 18:00,20.05,0.889411347
7/18/2022 18:15,20.003,0.887326443
7/18/2022 18:30,19.952,0.8850641
7/18/2022 18:45,19.899,0.882713037
7/18/2022 19:00,19.874,0.881604046
7/18/2022 19:15,19.822,0.879297343
7/18/2022 19:30,19.778,0.877345517
7/18/2022 19:45,19.737,0.875526771
7/18/2022 20:00,19.693,0.873574946
7/18/2022 20:15,19.646,0.871490041
7/18/2022 20:30,19.592,0.869094619
7/18/2022 20:45,19.543,0.866920995
7/18/2022 21:00,19.492,0.864658652
7/18/2022 21:15,19.433,0.862041432
7/18/2022 21:30,19.365,0.859024974
7/18/2022 21:45,19.286,0.855520561
7/18/2022 22:00,19.2,0.851705629
7/18/2022 22:15,19.116,0.847979417
7/18/2022 22:30,19.025,0.843942687
7/18/2022 22:45,18.924,0.839462361
7/18/2022 23:00,18.818,0.834760236
7/18/2022 23:15,18.706,0.829791953
7/18/2022 23:30,18.597,0.824956749
7/18/2022 23:45,18.474,0.81950051
7/19/2022 0:00,18.347,0.813866832
7/19/2022 0:15,18.2165,0.808077896
7/19/2022 0:30,18.0845,0.802222419
7/19/2022 0:45,17.952,0.796344763
7/19/2022 1:00,17.821,0.790533647
7/19/2022 1:15,17.686,0.784545092
7/19/2022 1:30,17.5555,0.778756155
7/19/2022 1:45,17.427,0.773055938
7/19/2022 2:00,17.292,0.767067382
7/19/2022 2:15,17.1505,0.760790489
7/19/2022 2:30,17.017,0.754868474
7/19/2022 2:45,16.879,0.748746839
7/19/2022 3:00,16.753,0.743157521
7/19/2022 3:15,16.628,0.737612563
7/19/2022 3:30,16.506,0.732200683
7/19/2022 3:45,16.383,0.726744444
7/19/2022 4:00,16.2645,0.721487823
7/19/2022 4:15,16.1435,0.716120303
7/19/2022 4:30,16.027,0.710952402
7/19/2022 4:45,15.912,0.70585104
7/19/2022 5:00,15.799,0.700838398
7/19/2022 5:15,15.69,0.696003194
7/19/2022 5:30,15.58,0.69112363
7/19/2022 5:45,15.475,0.686465865
7/19/2022 6:00,15.369,0.68176374
7/19/2022 6:15,15.262,0.677017256
7/19/2022 6:30,15.165,0.672714368
7/19/2022 6:45,15.068,0.66841148
7/19/2022 7:00,14.982,0.664596549
7/19/2022 7:15,14.901,0.661003416
7/19/2022 7:30,14.83,0.657853879
7/19/2022 7:45,14.8015,0.656589629
7/19/2022 8:00,14.8375,0.658186577
7/19/2022 8:15,14.87,0.659628266
7/19/2022 8:30,14.913,0.661535732
7/19/2022 8:45,14.961,0.663664996
7/19/2022 9:00,15.031,0.666770173
7/19/2022 9:15,15.129,0.67111742
7/19/2022 9:30,15.255,0.676706738
7/19/2022 9:45,15.398,0.683050171
7/19/2022 10:00,15.563,0.690369516
7/19/2022 10:15,15.741,0.698265537
7/19/2022 10:30,15.935,0.706871313
7/19/2022 10:45,16.159,0.716807878
7/19/2022 11:00,16.415,0.728163953
7/19/2022 11:15,16.6985,0.740739919
7/19/2022 11:30,17.01,0.754557956
7/19/2022 11:45,17.1655,0.761455884
7/19/2022 12:00,17.147,0.76063523
7/19/2022 12:15,17.155,0.760990108
7/19/2022 12:30,17.487,0.775717518
7/19/2022 12:45,17.777,0.788581821
7/19/2022 13:00,18.2165,0.808077896
7/19/2022 13:15,18.3125,0.812336424
7/19/2022 13:30,18.627,0.826287539
7/19/2022 13:45,19.0355,0.844408464
7/19/2022 14:00,19.3865,0.859978707
7/19/2022 14:15,19.4075,0.86091026
7/19/2022 14:30,19.546,0.867054074
7/19/2022 14:45,19.8455,0.880339795
7/19/2022 15:00,20.1705,0.894756687
7/19/2022 15:15,20.305,0.900723063
7/19/2022 15:30,20.41,0.905380828
7/19/2022 15:45,20.545,0.911369383
7/19/2022 16:00,20.692,0.917890254
7/19/2022 16:15,20.8495,0.924876902
7/19/2022 16:30,20.759,0.920862352
7/19/2022 16:45,20.764,0.92108415
7/19/2022 17:00,20.813,0.923257774
7/19/2022 17:15,20.7615,0.920973251
7/19/2022 17:30,20.696,0.918067693
7/19/2022 17:45,20.677,0.917224859
7/19/2022 18:00,20.7195,0.919110145
7/19/2022 18:15,20.707,0.918555649
7/19/2022 18:30,20.639,0.915539192
7/19/2022 18:45,20.567,0.912345296
7/19/2022 19:00,20.4605,0.907620991
7/19/2022 19:15,20.334,0.902009493
7/19/2022 19:30,20.201,0.896109657
7/19/2022 19:45,20.072,0.89038726
7/19/2022 20:00,19.9385,0.884465244
7/19/2022 20:15,19.7925,0.877988733
7/19/2022 20:30,19.647,0.871534401
7/19/2022 20:45,19.516,0.865723284
7/19/2022 21:00,19.399,0.860533203
7/19/2022 21:15,19.293,0.855831078
7/19/2022 21:30,19.183,0.850951515
7/19/2022 21:45,19.062,0.845583995
7/19/2022 22:00,18.937,0.840039037
7/19/2022 22:15,18.803,0.834094841
7/19/2022 22:30,18.666,0.828017566
7/19/2022 22:45,18.5365,0.822272989
7/19/2022 23:00,18.417,0.816972009
7/19/2022 23:15,18.298,0.811693209
7/19/2022 23:30,18.204,0.8075234
7/19/2022 23:45,18.114,0.80353103
7/20/2022 0:00,18.025,0.799583019
7/20/2022 0:15,17.931,0.79541321
7/20/2022 0:30,17.8205,0.790511467
7/20/2022 0:45,17.708,0.785521004
7/20/2022 1:00,17.618,0.781528634
7/20/2022 1:15,17.536,0.777891141
7/20/2022 1:30,17.455,0.774298008
7/20/2022 1:45,17.377,0.770837954
7/20/2022 2:00,17.3035,0.767577519
7/20/2022 2:15,17.247,0.765071197
7/20/2022 2:30,17.191,0.762587056
7/20/2022 2:45,17.144,0.760502151
7/20/2022 3:00,17.1,0.758550326
7/20/2022 3:15,17.059,0.75673158
7/20/2022 3:30,17.018,0.754912833
7/20/2022 3:45,16.964,0.752517411
7/20/2022 4:00,16.907,0.74998891
7/20/2022 4:15,16.831,0.746617575
7/20/2022 4:30,16.748,0.742935723
7/20/2022 4:45,16.667,0.73934259
7/20/2022 5:00,16.586,0.735749457
7/20/2022 5:15,16.502,0.732023244
7/20/2022 5:30,16.417,0.728252673
7/20/2022 5:45,16.33,0.724393382
7/20/2022 6:00,16.243,0.72053409
7/20/2022 6:15,16.157,0.716719159
7/20/2022 6:30,16.075,0.713081666
7/20/2022 6:45,15.993,0.709444173
7/20/2022 7:00,15.918,0.706117198
7/20/2022 7:15,15.858,0.703455618
7/20/2022 7:30,15.8,0.700882757
7/20/2022 7:45,15.755,0.698886572
7/20/2022 8:00,15.749,0.698620414
7/20/2022 8:15,15.764,0.699285809
7/20/2022 8:30,15.8185,0.701703411
7/20/2022 8:45,15.876,0.704254092
7/20/2022 9:00,15.9285,0.706582975
7/20/2022 9:15,16.007,0.710065209
7/20/2022 9:30,16.1125,0.714745154
7/20/2022 9:45,16.246,0.720667169
7/20/2022 10:00,16.4035,0.727653817
7/20/2022 10:15,16.581,0.735527658
7/20/2022 10:30,16.771,0.743955995
7/20/2022 10:45,16.985,0.753448964
7/20/2022 11:00,17.1935,0.762697955
7/20/2022 11:15,17.43,0.773189017
7/20/2022 11:30,17.6785,0.784212394
7/20/2022 11:45,17.945,0.796034246
7/20/2022 12:00,18.2635,0.8101628
7/20/2022 12:15,18.425,0.817326886
7/20/2022 12:30,18.4785,0.819700129
7/20/2022 12:45,18.401,0.816262254
7/20/2022 13:15,18.756,0.832009937
7/20/2022 13:30,19.027,0.844031407
7/20/2022 13:45,19.144,0.849221488
7/20/2022 14:00,19.201,0.851749989
7/20/2022 14:15,19.376,0.859512931
7/20/2022 14:30,19.518,0.865812004
7/20/2022 14:45,19.684,0.873175709
7/20/2022 15:00,19.8175,0.879097724
7/20/2022 15:15,19.924,0.883822029
7/20/2022 15:30,19.967,0.885729495
7/20/2022 15:45,19.8525,0.880650313
7/20/2022 16:00,19.769,0.87694628
7/20/2022 16:15,19.73,0.875216253
7/20/2022 16:30,19.696,0.873708025
7/20/2022 16:45,19.688,0.873353147
7/20/2022 17:00,19.709,0.8742847
7/20/2022 17:15,19.754,0.876280885
7/20/2022 17:30,19.757,0.876413964
7/20/2022 17:45,19.7075,0.874218161
7/20/2022 18:00,19.595,0.869227698
7/20/2022 18:15,19.512,0.865545846
7/20/2022 18:30,19.432,0.861997072
7/20/2022 18:45,19.351,0.858403939
7/20/2022 19:00,19.275,0.855032604
7/20/2022 19:15,19.193,0.851395112
7/20/2022 19:30,19.127,0.848467373
7/20/2022 19:45,19.062,0.845583995
7/20/2022 20:00,19.0055,0.843077674
7/20/2022 20:15,18.953,0.840748791
7/20/2022 20:30,18.878,0.837421816
7/20/2022 20:45,18.788,0.833429446
7/20/2022 21:00,18.678,0.828549882
7/20/2022 21:15,18.563,0.823448521
7/20/2022 21:30,18.45,0.818435878
7/20/2022 21:45,18.33,0.813112718
7/20/2022 22:00,18.214,0.807966996
7/20/2022 22:15,18.124,0.803974626
7/20/2022 22:30,18.036,0.800070975
7/20/2022 22:45,17.947,0.796122965
7/20/2022 23:00,17.862,0.792352393
7/20/2022 23:15,17.779,0.788670541
7/20/2022 23:30,17.69,0.78472253
7/20/2022 23:45,17.592,0.780375283
7/21/2022 0:00,17.499,0.776249834
7/21/2022 0:15,17.4115,0.772368363
7/21/2022 0:30,17.326,0.768575611
7/21/2022 0:45,17.238,0.76467196
7/21/2022 1:00,17.151,0.760812669
7/21/2022 1:15,17.072,0.757308255
7/21/2022 1:30,16.989,0.753626403
7/21/2022 1:45,16.906,0.74994455
7/21/2022 2:00,16.825,0.746351417
7/21/2022 2:15,16.743,0.742713924
7/21/2022 2:30,16.658,0.738943353
7/21/2022 2:45,16.568,0.734950983
7/21/2022 3:00,16.484,0.73122477
7/21/2022 3:15,16.402,0.727587278
7/21/2022 3:30,16.333,0.724526461
7/21/2022 3:45,16.263,0.721421284
7/21/2022 4:00,16.188,0.718094309
7/21/2022 4:15,16.119,0.715033492
7/21/2022 4:30,16.051,0.712017034
7/21/2022 4:45,15.989,0.709266735
7/21/2022 5:00,15.926,0.706472076
7/21/2022 5:15,15.857,0.703411258
7/21/2022 5:30,15.782,0.700084283
7/21/2022 5:45,15.709,0.696846028
7/21/2022 6:00,15.641,0.69382957
7/21/2022 6:15,15.574,0.690857472
7/21/2022 6:30,15.508,0.687929734
7/21/2022 6:45,15.445,0.685135075
7/21/2022 7:00,15.386,0.682517855
7/21/2022 7:15,15.3335,0.680188972
7/21/2022 7:30,15.283,0.677948809
7/21/2022 7:45,15.245,0.676263142
7/21/2022 8:00,15.246,0.676307501
7/21/2022 8:15,15.285,0.678037528
7/21/2022 8:30,15.321,0.679634476
7/21/2022 8:45,15.372,0.681896819
7/21/2022 9:00,15.427,0.684336601
7/21/2022 9:15,15.506,0.687841015
7/21/2022 9:30,15.606,0.692276982
7/21/2022 9:45,15.731,0.69782194
7/21/2022 10:00,15.882,0.70452025
7/21/2022 10:15,16.06,0.712416271
7/21/2022 10:30,16.2505,0.720866788
7/21/2022 10:45,16.454,0.72989398
7/21/2022 11:00,16.669,0.739431309
7/21/2022 11:15,16.902,0.749767112
7/21/2022 11:30,17.153,0.760901388
7/21/2022 11:45,17.432,0.773277736
7/21/2022 12:00,17.7385,0.786873974
7/21/2022 12:15,18.098,0.802821275
7/21/2022 12:30,18.3015,0.811848467
7/21/2022 12:45,18.429,0.817504325
7/21/2022 13:00,18.351,0.814044271
7/21/2022 13:15,18.39,0.815774298
7/21/2022 13:30,18.473,0.81945615
7/21/2022 13:45,18.487,0.820077186
7/21/2022 14:00,18.454,0.818613317
7/21/2022 14:15,18.447,0.818302799
7/21/2022 14:30,18.469,0.819278712
7/21/2022 14:45,18.532,0.822073371
7/21/2022 15:00,18.674,0.828372444
7/21/2022 15:15,18.8955,0.83819811
7/21/2022 15:30,19.121,0.848201215
7/21/2022 15:45,19.275,0.855032604
7/21/2022 16:00,19.235,0.853258218
7/21/2022 16:15,17.871,0.79275163
7/21/2022 16:30,16.6385,0.738078339
7/21/2022 16:45,16.0615,0.712482811
7/21/2022 17:00,15.7065,0.696735128
7/21/2022 17:15,15.327,0.679900634
7/21/2022 17:30,14.987,0.664818347
7/21/2022 17:45,14.747,0.654172027
7/21/2022 18:00,14.604,0.647828594
7/21/2022 18:15,14.533,0.644679058
7/21/2022 18:30,14.539,0.644945216
