DateTime,fdom,Normalized
6/30/2022 9:30,26.555,0.877271226
6/30/2022 9:45,26.185,0.865047902
6/30/2022 10:00,26.14,0.863561282
6/30/2022 10:15,25.945,0.85711926
6/30/2022 10:30,25.72,0.849686158
6/30/2022 10:45,25.065,0.828047572
6/30/2022 11:00,25.035,0.827056492
6/30/2022 11:15,24.42,0.806739346
6/30/2022 11:30,24.25,0.801123224
6/30/2022 11:45,24.235,0.800627684
6/30/2022 12:00,24.125,0.796993723
6/30/2022 12:15,23.87,0.788569541
6/30/2022 12:30,23.67,0.781962339
6/30/2022 12:45,23.35,0.771390816
6/30/2022 13:00,23.15,0.764783614
6/30/2022 13:15,23.115,0.763627354
6/30/2022 13:30,23.095,0.762966634
6/30/2022 13:45,23.06,0.761810373
6/30/2022 14:00,23,0.759828213
6/30/2022 14:15,22.79,0.752890651
6/30/2022 14:30,22.62,0.747274529
6/30/2022 14:45,22.55,0.744962009
6/30/2022 15:00,22.61,0.746944169
6/30/2022 15:15,22.585,0.746118269
6/30/2022 15:30,22.44,0.741328048
6/30/2022 15:45,22.67,0.74892633
6/30/2022 16:00,22.64,0.747935249
6/30/2022 16:15,22.63,0.747604889
6/30/2022 16:30,22.61,0.746944169
6/30/2022 16:45,22.62,0.747274529
6/30/2022 17:00,22.62,0.747274529
6/30/2022 17:15,22.62,0.747274529
6/30/2022 17:30,22.64,0.747935249
6/30/2022 17:45,22.67,0.74892633
6/30/2022 18:00,22.69,0.74958705
6/30/2022 18:15,22.745,0.75140403
6/30/2022 18:30,22.83,0.754212091
6/30/2022 18:45,22.89,0.756194252
6/30/2022 19:00,22.985,0.759332673
6/30/2022 19:15,23.01,0.760158573
6/30/2022 19:30,23.11,0.763462174
6/30/2022 19:45,23.23,0.767426495
6/30/2022 20:00,23.3,0.769739016
6/30/2022 20:15,23.4,0.773042616
6/30/2022 20:30,23.52,0.777006938
6/30/2022 20:45,23.61,0.779980178
6/30/2022 21:00,23.62,0.780310538
6/30/2022 21:15,23.72,0.783614139
6/30/2022 21:30,23.735,0.78410968
6/30/2022 21:45,23.79,0.78592666
6/30/2022 22:00,23.82,0.78691774
6/30/2022 22:15,23.855,0.788074001
6/30/2022 22:30,23.905,0.789725801
6/30/2022 22:45,23.91,0.789890981
6/30/2022 23:00,23.93,0.790551701
6/30/2022 23:15,23.98,0.792203502
6/30/2022 23:30,24.03,0.793855302
6/30/2022 23:45,24.11,0.796498183
7/1/2022 0:00,24.13,0.797158903
7/1/2022 0:15,24.11,0.796498183
7/1/2022 0:30,24.155,0.797984803
7/1/2022 0:45,24.15,0.797819623
7/1/2022 1:00,24.19,0.799141064
7/1/2022 1:15,24.155,0.797984803
7/1/2022 1:30,24.155,0.797984803
7/1/2022 1:45,24.23,0.800462504
7/1/2022 2:00,24.2,0.799471424
7/1/2022 2:15,24.22,0.800132144
7/1/2022 2:30,24.25,0.801123224
7/1/2022 2:45,24.265,0.801618764
7/1/2022 3:00,24.25,0.801123224
7/1/2022 3:15,24.235,0.800627684
7/1/2022 3:30,24.26,0.801453584
7/1/2022 3:45,24.21,0.799801784
7/1/2022 4:00,24.21,0.799801784
7/1/2022 4:15,24.085,0.795672283
7/1/2022 4:30,24.21,0.799801784
7/1/2022 4:45,24.16,0.798149983
7/1/2022 5:00,24.08,0.795507103
7/1/2022 5:15,24.09,0.795837463
7/1/2022 5:30,24.085,0.795672283
7/1/2022 5:45,23.96,0.791542782
7/1/2022 6:00,24.04,0.794185662
7/1/2022 6:15,24.045,0.794350842
7/1/2022 6:30,24.025,0.793690122
7/1/2022 6:45,24.015,0.793359762
7/1/2022 7:00,24,0.792864222
7/1/2022 7:15,23.95,0.791212422
7/1/2022 7:30,23.9,0.789560621
7/1/2022 7:45,23.83,0.7872481
7/1/2022 8:00,23.75,0.78460522
7/1/2022 8:15,23.63,0.780640899
7/1/2022 8:30,23.475,0.775520317
7/1/2022 8:45,23.39,0.772712256
7/1/2022 9:00,23.235,0.767591675
7/1/2022 9:15,23.075,0.762305913
7/1/2022 9:30,22.92,0.757185332
7/1/2022 9:45,22.67,0.74892633
7/1/2022 10:00,22.625,0.747439709
7/1/2022 10:15,22.41,0.740336967
7/1/2022 10:30,22.135,0.731252065
7/1/2022 10:45,21.89,0.723158242
7/1/2022 11:00,21.65,0.7152296
7/1/2022 11:15,21.45,0.708622398
7/1/2022 11:30,21.19,0.700033036
7/1/2022 11:45,20.98,0.693095474
7/1/2022 12:00,20.73,0.684836472
7/1/2022 12:15,20.47,0.676247109
7/1/2022 12:30,20.16,0.666005946
7/1/2022 12:45,20.05,0.662371985
7/1/2022 13:00,19.83,0.655104063
7/1/2022 13:15,19.7,0.650809382
7/1/2022 13:30,19.58,0.646845061
7/1/2022 13:45,19.57,0.646514701
7/1/2022 14:00,19.53,0.645193261
7/1/2022 14:15,19.48,0.64354146
7/1/2022 14:30,19.435,0.64205484
7/1/2022 14:45,19.45,0.64255038
7/1/2022 15:00,19.49,0.64387182
7/1/2022 15:15,19.52,0.644862901
7/1/2022 15:30,19.345,0.639081599
7/1/2022 15:45,19.54,0.645523621
7/1/2022 16:00,19.64,0.648827222
7/1/2022 16:15,19.68,0.650148662
7/1/2022 16:30,19.67,0.649818302
7/1/2022 16:45,19.77,0.653121903
7/1/2022 17:00,19.7,0.650809382
7/1/2022 17:15,19.62,0.648166501
7/1/2022 17:30,19.32,0.638255699
7/1/2022 17:45,19.105,0.631152957
7/1/2022 18:00,19.1,0.630987777
7/1/2022 18:15,18.78,0.620416254
7/1/2022 18:30,6.565,0.216881401
7/1/2022 18:45,1.155,0.038156591
7/1/2022 19:00,1.27,0.041955732
7/1/2022 19:15,3.72,0.122893954
7/1/2022 19:30,7.045,0.232738685
7/1/2022 19:45,6.825,0.225470763
7/1/2022 20:00,4.38,0.144697721
7/1/2022 20:15,3.18,0.105054509
7/1/2022 20:30,2.88,0.095143707
7/1/2022 20:45,3.06,0.101090188
7/1/2022 21:00,2.02,0.066732739
7/1/2022 21:15,0.54,0.017839445
7/1/2022 21:30,0.005,0.00016518
7/1/2022 21:45,-0.17,-0.005616122
7/1/2022 22:00,-0.2,-0.006607202
7/1/2022 22:15,-0.145,-0.004790221
7/1/2022 22:30,0,0
7/1/2022 22:45,0.23,0.007598282
7/1/2022 23:00,0.555,0.018334985
7/1/2022 23:15,0.81,0.026759167
7/1/2022 23:30,1.25,0.041295012
7/1/2022 23:45,2.075,0.068549719
7/2/2022 0:00,3.24,0.10703667
7/2/2022 0:15,5.055,0.166997027
7/2/2022 0:30,7.385,0.243970928
7/2/2022 0:45,9.83,0.324743971
7/2/2022 1:00,11.975,0.395606211
7/2/2022 1:15,13.45,0.444334324
7/2/2022 1:30,14.52,0.479682854
7/2/2022 1:45,15.79,0.521638586
7/2/2022 2:00,17.045,0.563098778
7/2/2022 2:15,18.12,0.598612488
7/2/2022 2:30,18.895,0.624215395
7/2/2022 2:45,19.135,0.632144037
7/2/2022 3:00,19.685,0.650313842
7/2/2022 3:15,19.835,0.655269243
7/2/2022 3:30,19.93,0.658407664
7/2/2022 3:45,19.655,0.649322762
7/2/2022 4:00,20.225,0.668153287
7/2/2022 4:15,20.185,0.666831847
7/2/2022 4:30,19.87,0.656425504
7/2/2022 4:45,19.72,0.651470102
7/2/2022 5:00,19.465,0.64304592
7/2/2022 5:15,19.12,0.631648497
7/2/2022 5:30,18.96,0.626362735
7/2/2022 5:45,18.5,0.611166171
7/2/2022 6:00,18.27,0.603567889
7/2/2022 6:15,18.24,0.602576809
7/2/2022 6:30,18.18,0.600594648
7/2/2022 6:45,18.12,0.598612488
7/2/2022 7:00,17.86,0.590023125
7/2/2022 7:15,17.855,0.589857945
7/2/2022 7:30,17.87,0.590353485
7/2/2022 7:45,18.19,0.600925008
7/2/2022 8:00,18.865,0.623224315
7/2/2022 8:15,19.27,0.636603898
7/2/2022 8:30,19.49,0.64387182
7/2/2022 8:45,19.695,0.650644202
7/2/2022 9:00,19.785,0.653617443
7/2/2022 9:15,19.93,0.658407664
7/2/2022 9:30,20.13,0.665014866
7/2/2022 9:45,20.01,0.661050545
7/2/2022 10:00,20.18,0.666666667
7/2/2022 10:15,20.275,0.669805088
7/2/2022 10:30,20.45,0.675586389
7/2/2022 10:45,20.415,0.674430129
7/2/2022 11:00,20.39,0.673604229
7/2/2022 11:15,20.43,0.674925669
7/2/2022 11:30,19.975,0.659894285
7/2/2022 11:45,20.225,0.668153287
7/2/2022 12:00,20.21,0.667657747
7/2/2022 12:15,20.22,0.667988107
7/2/2022 12:30,20.225,0.668153287
7/2/2022 12:45,20.15,0.665675586
7/2/2022 13:00,19.88,0.656755864
7/2/2022 13:15,20.12,0.664684506
7/2/2022 13:30,19.9,0.657416584
7/2/2022 13:45,19.81,0.654443343
7/2/2022 14:00,19.92,0.658077304
7/2/2022 14:15,19.805,0.654278163
7/2/2022 14:30,19.7,0.650809382
7/2/2022 14:45,19.65,0.649157582
7/2/2022 15:00,19.515,0.644697721
7/2/2022 15:15,19.705,0.650974562
7/2/2022 15:30,19.62,0.648166501
7/2/2022 15:45,19.595,0.647340601
7/2/2022 16:00,19.42,0.6415593
7/2/2022 16:15,19.37,0.639907499
7/2/2022 16:30,19.275,0.636769078
7/2/2022 16:45,19.45,0.64255038
7/2/2022 17:00,19.33,0.638586059
7/2/2022 17:15,19.17,0.633300297
7/2/2022 17:30,19.2,0.634291378
7/2/2022 17:45,19.2,0.634291378
7/2/2022 18:00,19.1,0.630987777
7/2/2022 18:15,19.18,0.633630657
7/2/2022 18:30,19.095,0.630822597
7/2/2022 18:45,19.105,0.631152957
7/2/2022 19:00,19.115,0.631483317
7/2/2022 19:15,19.075,0.630161876
7/2/2022 19:30,19.055,0.629501156
7/2/2022 19:45,19.015,0.628179716
7/2/2022 20:00,18.61,0.614800132
7/2/2022 20:15,18.65,0.616121573
7/2/2022 20:30,18.51,0.611496531
7/2/2022 20:45,18.41,0.60819293
7/2/2022 21:00,18.315,0.605054509
7/2/2022 21:15,18.12,0.598612488
7/2/2022 21:30,9.56,0.315824248
7/2/2022 21:45,1.7,0.056161216
7/2/2022 22:00,0.58,0.019160885
7/2/2022 22:15,0.37,0.012223323
7/2/2022 22:30,0.57,0.018830525
7/2/2022 22:45,1.07,0.03534853
7/2/2022 23:00,1.845,0.060951437
7/2/2022 23:15,2.775,0.091674926
7/2/2022 23:30,4.09,0.135117278
7/2/2022 23:45,5.75,0.189957053
7/3/2022 0:00,7.56,0.24975223
7/3/2022 0:15,9.34,0.308556326
7/3/2022 0:30,10.8,0.3567889
7/3/2022 0:45,10.375,0.342748596
7/3/2022 1:00,5.93,0.195903535
7/3/2022 1:15,3.19,0.10538487
7/3/2022 1:30,2.475,0.081764123
7/3/2022 1:45,2.35,0.077634622
7/3/2022 2:00,2.225,0.073505121
7/3/2022 2:15,2.67,0.088206145
7/3/2022 2:30,3.9,0.128840436
7/3/2022 2:45,5.7,0.188305253
7/3/2022 3:00,7.175,0.237033366
7/3/2022 3:15,7.97,0.263296994
7/3/2022 3:30,8.805,0.290882061
7/3/2022 3:45,10.14,0.334985134
7/3/2022 4:00,11.555,0.381731087
7/3/2022 4:15,12.46,0.411628675
7/3/2022 4:30,13.265,0.438222663
7/3/2022 4:45,13.825,0.456722828
7/3/2022 5:00,14.23,0.470102412
7/3/2022 5:15,14.52,0.479682854
7/3/2022 5:30,14.66,0.484307896
7/3/2022 5:45,14.76,0.487611497
7/3/2022 6:00,14.89,0.491906178
7/3/2022 6:15,15.185,0.5016518
7/3/2022 6:30,15.28,0.504790221
7/3/2022 6:45,15.485,0.511562603
7/3/2022 7:00,15.63,0.516352825
7/3/2022 7:15,15.655,0.517178725
7/3/2022 7:30,15.77,0.520977866
7/3/2022 7:45,15.855,0.523785927
7/3/2022 8:00,15.88,0.524611827
7/3/2022 8:15,15.945,0.526759167
7/3/2022 8:30,15.96,0.527254708
7/3/2022 8:45,16,0.528576148
7/3/2022 9:00,15.98,0.527915428
7/3/2022 9:15,16,0.528576148
7/3/2022 9:30,15.565,0.514205484
7/3/2022 9:45,15.91,0.525602907
7/3/2022 10:00,15.65,0.517013545
7/3/2022 10:15,15.735,0.519821606
7/3/2022 10:30,15.595,0.515196564
7/3/2022 10:45,15.71,0.518995705
7/3/2022 11:00,15.58,0.514701024
7/3/2022 11:15,15.42,0.509415263
7/3/2022 11:30,15.275,0.504625041
7/3/2022 11:45,15.09,0.49851338
7/3/2022 12:00,14.885,0.491740998
7/3/2022 12:15,14.71,0.485959696
7/3/2022 12:30,14.67,0.484638256
7/3/2022 12:45,14.63,0.483316815
7/3/2022 13:00,14.515,0.479517674
7/3/2022 13:15,14.47,0.478031054
7/3/2022 13:30,14.48,0.478361414
7/3/2022 13:45,14.35,0.474066733
7/3/2022 14:00,14.345,0.473901553
7/3/2022 14:15,14.33,0.473406013
7/3/2022 14:30,14.22,0.469772052
7/3/2022 14:45,14.14,0.467129171
7/3/2022 15:00,14.135,0.466963991
7/3/2022 15:15,14.09,0.46547737
7/3/2022 15:30,14.08,0.46514701
7/3/2022 15:45,14.03,0.46349521
7/3/2022 16:00,13.935,0.460356789
7/3/2022 16:15,13.85,0.457548728
7/3/2022 16:30,13.93,0.460191609
7/3/2022 16:45,13.79,0.455566568
7/3/2022 17:00,13.84,0.457218368
7/3/2022 17:15,13.76,0.454575487
7/3/2022 17:30,13.88,0.458539808
7/3/2022 17:45,13.76,0.454575487
7/3/2022 18:00,13.895,0.459035349
7/3/2022 18:15,13.775,0.455071027
7/3/2022 18:30,13.9,0.459200529
7/3/2022 18:45,13.87,0.458209448
7/3/2022 19:00,13.765,0.454740667
7/3/2022 19:15,13.85,0.457548728
7/3/2022 19:30,13.88,0.458539808
7/3/2022 19:45,13.86,0.457879088
7/3/2022 20:00,13.865,0.458044268
7/3/2022 20:15,14.02,0.46316485
7/3/2022 20:30,14.06,0.46448629
7/3/2022 20:45,13.975,0.461678229
7/3/2022 21:00,14.05,0.46415593
7/3/2022 21:15,13.975,0.461678229
7/3/2022 21:30,14.03,0.46349521
7/3/2022 21:45,14.03,0.46349521
7/3/2022 22:00,13.88,0.458539808
7/3/2022 22:15,13.95,0.460852329
7/3/2022 22:30,13.895,0.459035349
7/3/2022 22:45,14,0.46250413
7/3/2022 23:00,14.04,0.46382557
7/3/2022 23:15,13.97,0.461513049
7/3/2022 23:30,13.94,0.460521969
7/3/2022 23:45,13.93,0.460191609
7/4/2022 0:00,13.915,0.459696069
7/4/2022 0:15,13.99,0.462173769
7/4/2022 0:30,13.89,0.458870168
7/4/2022 0:45,13.99,0.462173769
7/4/2022 1:00,14.03,0.46349521
7/4/2022 1:15,14.01,0.46283449
7/4/2022 1:30,13.9,0.459200529
7/4/2022 1:45,13.96,0.461182689
7/4/2022 2:00,13.895,0.459035349
7/4/2022 2:15,13.845,0.457383548
7/4/2022 2:30,13.91,0.459530889
7/4/2022 2:45,13.805,0.456062108
7/4/2022 3:00,13.835,0.457053188
7/4/2022 3:15,13.76,0.454575487
7/4/2022 3:30,13.75,0.454245127
7/4/2022 3:45,13.7,0.452593327
7/4/2022 4:00,13.74,0.453914767
7/4/2022 4:15,13.63,0.450280806
7/4/2022 4:30,13.65,0.450941526
7/4/2022 4:45,13.635,0.450445986
7/4/2022 5:00,13.58,0.448629006
7/4/2022 5:15,13.59,0.448959366
7/4/2022 5:30,13.57,0.448298646
7/4/2022 5:45,13.58,0.448629006
7/4/2022 6:00,13.46,0.444664685
7/4/2022 6:15,13.485,0.445490585
7/4/2022 6:30,13.37,0.441691444
7/4/2022 6:45,13.46,0.444664685
7/4/2022 7:00,13.44,0.444003964
7/4/2022 7:15,13.42,0.443343244
7/4/2022 7:30,13.36,0.441361084
7/4/2022 7:45,13.37,0.441691444
7/4/2022 8:00,13.39,0.442352164
7/4/2022 8:15,13.24,0.437396762
7/4/2022 8:30,13.005,0.4296333
7/4/2022 8:45,13.185,0.435579782
7/4/2022 9:00,13.12,0.433432441
7/4/2022 9:15,13.04,0.430789561
7/4/2022 9:30,12.71,0.419887678
7/4/2022 9:45,12.81,0.423191278
7/4/2022 10:00,12.585,0.415758176
7/4/2022 10:15,12.6,0.416253717
7/4/2022 10:30,12.575,0.415427816
7/4/2022 10:45,12.195,0.402874133
7/4/2022 11:00,12.41,0.409976875
7/4/2022 11:15,12.195,0.402874133
7/4/2022 11:30,12.16,0.401717872
7/4/2022 11:45,12.09,0.399405352
7/4/2022 12:00,12.04,0.397753551
7/4/2022 12:15,11.84,0.39114635
7/4/2022 12:30,11.605,0.383382887
7/4/2022 12:45,11.455,0.378427486
7/4/2022 13:00,11.47,0.378923026
7/4/2022 13:15,11.395,0.376445325
7/4/2022 13:30,11.25,0.371655104
7/4/2022 13:45,11.13,0.367690783
7/4/2022 14:00,11.05,0.365047902
7/4/2022 14:15,10.91,0.360422861
7/4/2022 14:30,10.86,0.35877106
7/4/2022 14:45,10.78,0.35612818
7/4/2022 15:00,10.67,0.352494219
7/4/2022 15:15,10.73,0.354476379
7/4/2022 15:30,10.565,0.349025438
7/4/2022 15:45,10.71,0.353815659
7/4/2022 16:00,10.62,0.350842418
7/4/2022 16:15,10.52,0.347538817
7/4/2022 16:30,10.62,0.350842418
7/4/2022 16:45,10.48,0.346217377
7/4/2022 17:00,10.555,0.348695078
7/4/2022 17:15,10.6,0.350181698
7/4/2022 17:30,10.545,0.348364718
7/4/2022 17:45,10.65,0.351833499
7/4/2022 18:00,10.645,0.351668318
7/4/2022 18:15,10.61,0.350512058
7/4/2022 18:30,10.53,0.347869177
7/4/2022 18:45,10.49,0.346547737
7/4/2022 19:00,10.575,0.349355798
7/4/2022 19:15,10.68,0.352824579
7/4/2022 19:30,10.67,0.352494219
7/4/2022 19:45,10.75,0.355137099
7/4/2022 20:00,10.71,0.353815659
7/4/2022 20:15,10.67,0.352494219
7/4/2022 20:30,10.8,0.3567889
7/4/2022 20:45,10.8,0.3567889
7/4/2022 21:00,10.885,0.359596961
7/4/2022 21:15,10.91,0.360422861
7/4/2022 21:30,10.85,0.3584407
7/4/2022 21:45,10.85,0.3584407
7/4/2022 22:00,10.865,0.358936241
7/4/2022 22:15,10.95,0.361744301
7/4/2022 22:30,10.935,0.361248761
7/4/2022 22:45,10.945,0.361579121
7/4/2022 23:00,11.03,0.364387182
7/4/2022 23:15,10.98,0.362735382
7/4/2022 23:30,11.03,0.364387182
7/4/2022 23:45,11.1,0.366699703
7/5/2022 0:00,11.055,0.365213082
7/5/2022 0:15,11.1,0.366699703
7/5/2022 0:30,11.13,0.367690783
7/5/2022 0:45,11.01,0.363726462
7/5/2022 1:00,11.09,0.366369343
7/5/2022 1:15,11.07,0.365708622
7/5/2022 1:30,11.15,0.368351503
7/5/2022 1:45,11.06,0.365378262
7/5/2022 2:00,11.05,0.365047902
7/5/2022 2:15,11,0.363396102
7/5/2022 2:30,11.015,0.363891642
7/5/2022 2:45,11.045,0.364882722
7/5/2022 3:00,10.935,0.361248761
7/5/2022 3:15,11.025,0.364222002
7/5/2022 3:30,10.97,0.362405021
7/5/2022 3:45,10.975,0.362570202
7/5/2022 4:00,10.93,0.361083581
7/5/2022 4:15,10.9,0.360092501
7/5/2022 4:30,10.835,0.35794516
7/5/2022 4:45,10.88,0.359431781
7/5/2022 5:00,10.915,0.360588041
7/5/2022 5:15,10.74,0.354806739
7/5/2022 5:30,10.75,0.355137099
7/5/2022 5:45,10.785,0.35629336
7/5/2022 6:00,10.645,0.351668318
7/5/2022 6:15,10.74,0.354806739
7/5/2022 6:30,10.7,0.353485299
7/5/2022 6:45,10.78,0.35612818
7/5/2022 7:00,10.71,0.353815659
7/5/2022 7:15,10.68,0.352824579
7/5/2022 7:30,10.71,0.353815659
7/5/2022 7:45,10.615,0.350677238
7/5/2022 8:00,10.52,0.347538817
7/5/2022 8:15,10.53,0.347869177
7/5/2022 8:30,10.46,0.345556657
7/5/2022 8:45,10.41,0.343904856
7/5/2022 9:00,10.335,0.341427156
7/5/2022 9:15,10.305,0.340436075
7/5/2022 9:30,10.2,0.336967294
7/5/2022 9:45,10.105,0.333828873
7/5/2022 10:00,9.945,0.328543112
7/5/2022 10:15,9.88,0.326395771
7/5/2022 10:30,9.8,0.323752891
7/5/2022 10:45,9.735,0.32160555
7/5/2022 11:00,9.63,0.318136769
7/5/2022 11:15,9.55,0.315493888
7/5/2022 11:30,9.52,0.314502808
7/5/2022 11:45,9.41,0.310868847
7/5/2022 12:00,9.26,0.305913446
7/5/2022 12:15,9.21,0.304261645
7/5/2022 12:30,9.18,0.303270565
7/5/2022 12:45,9.14,0.301949125
7/5/2022 13:00,9.08,0.299966964
7/5/2022 13:15,9.1,0.300627684
7/5/2022 13:30,9,0.297324083
7/5/2022 13:45,8.915,0.294516022
7/5/2022 14:00,8.9,0.294020482
7/5/2022 14:15,8.89,0.293690122
7/5/2022 14:30,8.775,0.289890981
7/5/2022 14:45,8.75,0.289065081
7/5/2022 15:00,8.73,0.288404361
7/5/2022 15:15,8.66,0.28609184
7/5/2022 15:30,8.67,0.2864222
7/5/2022 15:45,8.385,0.277006938
7/5/2022 16:00,8.41,0.277832838
7/5/2022 16:15,8.28,0.273538157
7/5/2022 16:30,8.275,0.273372977
7/5/2022 16:45,8.2,0.270895276
7/5/2022 17:00,6.27,0.207135778
7/5/2022 17:15,2.48,0.081929303
7/5/2022 17:30,0.78,0.025768087
7/5/2022 17:45,0.6,0.019821606
7/5/2022 18:00,0.28,0.009250083
7/5/2022 18:15,-0.14,-0.004625041
7/5/2022 18:30,-0.35,-0.011562603
7/5/2022 18:45,-0.42,-0.013875124
7/5/2022 19:00,-0.47,-0.015526924
7/5/2022 19:15,-0.47,-0.015526924
7/5/2022 19:30,-0.48,-0.015857284
7/5/2022 19:45,-0.48,-0.015857284
7/5/2022 20:00,-0.48,-0.015857284
7/5/2022 20:15,-0.47,-0.015526924
7/5/2022 20:30,-0.48,-0.015857284
7/5/2022 20:45,-0.45,-0.014866204
7/5/2022 21:00,-0.45,-0.014866204
7/5/2022 21:15,-0.455,-0.015031384
7/5/2022 21:30,-0.46,-0.015196564
7/5/2022 21:45,-0.44,-0.014535844
7/5/2022 22:00,-0.43,-0.014205484
7/5/2022 22:15,-0.39,-0.012884044
7/5/2022 22:30,-0.37,-0.012223323
7/5/2022 22:45,-0.37,-0.012223323
7/5/2022 23:00,-0.31,-0.010241163
7/5/2022 23:15,-0.2,-0.006607202
7/5/2022 23:30,-0.06,-0.001982161
7/5/2022 23:45,0.16,0.005285761
7/6/2022 0:00,0.39,0.012884044
7/6/2022 0:15,0.63,0.020812686
7/6/2022 0:30,0.8,0.026428807
7/6/2022 0:45,0.695,0.022960026
7/6/2022 1:00,0.6,0.019821606
7/6/2022 1:15,0.68,0.022464486
7/6/2022 1:30,0.87,0.028741328
7/6/2022 1:45,1.29,0.042616452
7/6/2022 2:00,1.81,0.059795177
7/6/2022 2:15,2.2,0.07267922
7/6/2022 2:30,2.45,0.080938223
7/6/2022 2:45,2.58,0.085232904
7/6/2022 3:00,2.73,0.090188305
7/6/2022 3:15,2.89,0.095474067
7/6/2022 3:30,2.95,0.097456227
7/6/2022 3:45,3.05,0.100759828
7/6/2022 4:00,3.11,0.102741989
7/6/2022 4:15,3.14,0.103733069
7/6/2022 4:30,3.16,0.104393789
7/6/2022 4:45,3.03,0.100099108
7/6/2022 5:00,2.76,0.091179386
7/6/2022 5:15,2.63,0.086884704
7/6/2022 5:30,2.665,0.088040965
7/6/2022 5:45,2.93,0.096795507
7/6/2022 6:00,3.15,0.104063429
7/6/2022 6:15,3.3,0.109018831
7/6/2022 6:30,3.37,0.111331351
7/6/2022 6:45,3.4,0.112322431
7/6/2022 7:00,3.47,0.114634952
7/6/2022 7:15,3.44,0.113643872
7/6/2022 7:30,3.51,0.115956392
7/6/2022 7:45,3.52,0.116286753
7/6/2022 8:00,3.54,0.116947473
7/6/2022 8:15,3.53,0.116617113
7/6/2022 8:30,3.55,0.117277833
7/6/2022 8:45,3.54,0.116947473
7/6/2022 9:00,3.55,0.117277833
7/6/2022 9:15,3.53,0.116617113
7/6/2022 9:30,3.53,0.116617113
7/6/2022 9:45,3.54,0.116947473
7/6/2022 10:00,3.54,0.116947473
7/6/2022 10:15,3.52,0.116286753
7/6/2022 10:30,3.5,0.115626032
7/6/2022 10:45,3.465,0.114469772
7/6/2022 11:00,3.41,0.112652792
7/6/2022 11:15,3.39,0.111992071
7/6/2022 11:30,3.36,0.111000991
7/6/2022 11:45,3.3,0.109018831
7/6/2022 12:00,3.23,0.10670631
7/6/2022 12:15,3.17,0.104724149
7/6/2022 12:30,3.21,0.10604559
7/6/2022 12:45,3.09,0.102081269
7/6/2022 13:00,3.13,0.103402709
7/6/2022 13:15,3.035,0.100264288
7/6/2022 13:30,3.09,0.102081269
7/6/2022 13:45,3.08,0.101750908
7/6/2022 14:00,3.06,0.101090188
7/6/2022 14:15,3.06,0.101090188
7/6/2022 14:30,3.02,0.099768748
7/6/2022 14:45,2.97,0.098116947
7/6/2022 15:00,2.91,0.096134787
7/6/2022 15:15,2.87,0.094813347
7/6/2022 15:30,2.82,0.093161546
7/6/2022 15:45,2.845,0.093987446
7/6/2022 16:00,2.81,0.092831186
7/6/2022 16:15,2.8,0.092500826
7/6/2022 16:30,2.775,0.091674926
7/6/2022 16:45,2.76,0.091179386
7/6/2022 17:00,2.75,0.090849025
7/6/2022 17:15,2.7,0.089197225
7/6/2022 17:30,2.68,0.088536505
7/6/2022 17:45,2.69,0.088866865
7/6/2022 18:00,2.66,0.087875785
7/6/2022 18:15,2.64,0.087215064
7/6/2022 18:30,2.69,0.088866865
7/6/2022 18:45,2.69,0.088866865
7/6/2022 19:00,2.69,0.088866865
7/6/2022 19:15,2.71,0.089527585
7/6/2022 19:30,2.73,0.090188305
7/6/2022 19:45,2.76,0.091179386
7/6/2022 20:00,2.73,0.090188305
7/6/2022 20:15,2.76,0.091179386
7/6/2022 20:30,2.75,0.090849025
7/6/2022 20:45,2.745,0.090683845
7/6/2022 21:00,2.75,0.090849025
7/6/2022 21:15,2.745,0.090683845
7/6/2022 21:30,2.7,0.089197225
7/6/2022 21:45,2.745,0.090683845
7/6/2022 22:00,2.74,0.090518665
7/6/2022 22:15,2.66,0.087875785
7/6/2022 22:30,2.7,0.089197225
7/6/2022 22:45,2.735,0.090353485
7/6/2022 23:00,2.72,0.089857945
7/6/2022 23:15,2.72,0.089857945
7/6/2022 23:30,2.75,0.090849025
7/6/2022 23:45,2.73,0.090188305
7/7/2022 0:00,2.76,0.091179386
7/7/2022 0:15,2.77,0.091509746
7/7/2022 0:30,2.79,0.092170466
7/7/2022 0:45,2.78,0.091840106
7/7/2022 1:00,2.75,0.090849025
7/7/2022 1:15,2.78,0.091840106
7/7/2022 1:30,2.81,0.092831186
7/7/2022 1:45,2.82,0.093161546
7/7/2022 2:00,2.8,0.092500826
7/7/2022 2:15,2.825,0.093326726
7/7/2022 2:30,2.81,0.092831186
7/7/2022 2:45,2.84,0.093822266
7/7/2022 3:00,2.82,0.093161546
7/7/2022 3:15,2.84,0.093822266
7/7/2022 3:30,2.85,0.094152626
7/7/2022 3:45,2.87,0.094813347
7/7/2022 4:00,2.84,0.093822266
7/7/2022 4:15,2.86,0.094482986
7/7/2022 4:30,2.865,0.094648167
7/7/2022 4:45,2.88,0.095143707
7/7/2022 5:00,2.84,0.093822266
7/7/2022 5:15,2.86,0.094482986
7/7/2022 5:30,2.83,0.093491906
7/7/2022 5:45,2.84,0.093822266
7/7/2022 6:00,2.83,0.093491906
7/7/2022 6:15,2.81,0.092831186
7/7/2022 6:30,2.83,0.093491906
7/7/2022 6:45,2.835,0.093657086
7/7/2022 7:00,2.87,0.094813347
7/7/2022 7:15,2.83,0.093491906
