DateTime,spcond,Normalized
7/20/2022 15:45,188.9,0.503397735
7/20/2022 16:00,188,0.500999334
7/20/2022 16:15,187.45,0.499533644
7/20/2022 16:30,187.9,0.500732845
7/20/2022 16:45,188.1,0.501265823
7/20/2022 17:00,187.9,0.500732845
7/20/2022 17:15,187.5,0.499666889
7/20/2022 17:30,187.5,0.499666889
7/20/2022 17:45,187.2,0.498867422
7/20/2022 18:00,186.7,0.497534977
7/20/2022 18:15,186.5,0.497001999
7/20/2022 18:30,186.1,0.495936043
7/20/2022 18:45,185.8,0.495136576
7/20/2022 19:00,185.8,0.495136576
7/20/2022 19:15,185.7,0.494870087
7/20/2022 19:30,185.3,0.493804131
7/20/2022 19:45,184.7,0.492205197
7/20/2022 20:00,184.1,0.490606262
7/20/2022 20:15,184.2,0.490872751
7/20/2022 20:30,184.6,0.491938708
7/20/2022 20:45,184,0.490339773
7/20/2022 21:00,183.3,0.48847435
7/20/2022 21:15,183.85,0.48994004
7/20/2022 21:30,185,0.493004664
7/20/2022 21:45,186.2,0.496202532
7/20/2022 22:00,186.9,0.498067955
7/20/2022 22:15,187.6,0.499933378
7/20/2022 22:30,186.7,0.497534977
7/20/2022 22:45,183.6,0.489273817
7/20/2022 23:00,182.1,0.485276482
7/20/2022 23:15,182.5,0.486342438
7/20/2022 23:30,182.9,0.487408394
7/20/2022 23:45,183,0.487674883
7/21/2022 0:00,183.3,0.48847435
7/21/2022 0:15,183.7,0.489540306
7/21/2022 0:30,183.5,0.489007328
7/21/2022 0:45,183.2,0.488207861
7/21/2022 1:00,183.1,0.487941372
7/21/2022 1:15,183.1,0.487941372
7/21/2022 1:30,183.1,0.487941372
7/21/2022 1:45,183,0.487674883
7/21/2022 2:00,183.1,0.487941372
7/21/2022 2:15,183.1,0.487941372
7/21/2022 2:30,183.1,0.487941372
7/21/2022 2:45,183.3,0.48847435
7/21/2022 3:00,183.65,0.489407062
7/21/2022 3:15,184.2,0.490872751
7/21/2022 3:30,185,0.493004664
7/21/2022 3:45,185.8,0.495136576
7/21/2022 4:00,186.3,0.496469021
7/21/2022 4:15,186.3,0.496469021
7/21/2022 4:30,185.9,0.495403065
7/21/2022 4:45,185,0.493004664
7/21/2022 5:00,184,0.490339773
7/21/2022 5:15,183.2,0.488207861
7/21/2022 5:30,182.9,0.487408394
7/21/2022 5:45,183.1,0.487941372
7/21/2022 6:00,183.65,0.489407062
7/21/2022 6:15,184.6,0.491938708
7/21/2022 6:30,185.4,0.49407062
7/21/2022 6:45,186.2,0.496202532
7/21/2022 7:00,186.8,0.497801466
7/21/2022 7:15,187.25,0.499000666
7/21/2022 7:30,187.7,0.500199867
7/21/2022 7:45,188.1,0.501265823
7/21/2022 8:00,188.5,0.502331779
7/21/2022 8:15,188.8,0.503131246
7/21/2022 8:30,189,0.503664224
7/21/2022 8:45,189.2,0.504197202
7/21/2022 9:00,189.4,0.50473018
7/21/2022 9:15,189.6,0.505263158
7/21/2022 9:30,189.7,0.505529647
7/21/2022 9:45,189.85,0.50592938
7/21/2022 10:00,190.1,0.506595603
7/21/2022 10:15,190.4,0.50739507
7/21/2022 10:30,190.5,0.507661559
7/21/2022 10:45,190.8,0.508461026
7/21/2022 11:00,191,0.508994004
7/21/2022 11:15,191,0.508994004
7/21/2022 11:30,190.9,0.508727515
7/21/2022 11:45,190.8,0.508461026
7/21/2022 12:00,190.75,0.508327781
7/21/2022 12:15,190.8,0.508461026
7/21/2022 12:30,190.8,0.508461026
7/21/2022 12:45,190.9,0.508727515
7/21/2022 13:00,191,0.508994004
7/21/2022 13:15,191,0.508994004
7/21/2022 13:30,191,0.508994004
7/21/2022 13:45,191.05,0.509127249
7/21/2022 14:00,190.15,0.506728847
7/21/2022 14:15,190.8,0.508461026
7/21/2022 14:30,190.45,0.507528314
7/21/2022 14:45,190.5,0.507661559
7/21/2022 15:00,190.3,0.507128581
7/21/2022 15:15,189.8,0.505796136
7/21/2022 15:30,189.4,0.50473018
7/21/2022 15:45,189.7,0.505529647
7/21/2022 16:00,191.2,0.509526982
7/21/2022 16:15,283.35,0.755096602
7/21/2022 16:30,298,0.794137242
7/21/2022 16:45,299.45,0.798001332
7/21/2022 17:00,301,0.802131912
7/21/2022 17:15,301.05,0.802265157
7/21/2022 17:30,299.1,0.797068621
7/21/2022 17:45,293.4,0.781878748
7/21/2022 18:00,285.6,0.761092605
7/21/2022 18:15,277.3,0.738974017
7/21/2022 18:30,270.3,0.720319787
7/21/2022 18:45,264.3,0.704330446
7/21/2022 19:00,260.2,0.693404397
7/21/2022 19:15,256.9,0.68461026
7/21/2022 19:30,254,0.676882079
7/21/2022 19:45,250.75,0.668221186
7/21/2022 20:00,247.6,0.659826782
7/21/2022 20:15,244.4,0.651299134
7/21/2022 20:30,240.6,0.641172552
7/21/2022 20:45,237.2,0.632111925
7/21/2022 21:00,234.1,0.623850766
7/21/2022 21:15,230.9,0.615323118
7/21/2022 21:30,228.3,0.608394404
7/21/2022 21:45,225.6,0.601199201
7/21/2022 22:00,223.2,0.594803464
7/21/2022 22:15,220.9,0.588674217
7/21/2022 22:30,218.6,0.58254497
7/21/2022 22:45,216.9,0.578014657
7/21/2022 23:00,215.5,0.574283811
7/21/2022 23:15,214,0.570286476
7/21/2022 23:30,212.6,0.56655563
7/21/2022 23:45,211.3,0.563091272
7/22/2022 0:00,209.8,0.559093937
7/22/2022 0:15,208.45,0.555496336
7/22/2022 0:30,207.4,0.552698201
7/22/2022 0:45,206.3,0.549766822
7/22/2022 1:00,205.6,0.547901399
7/22/2022 1:15,204.8,0.545769487
7/22/2022 1:30,204.3,0.544437042
7/22/2022 1:45,203.9,0.543371086
7/22/2022 2:00,203.7,0.542838108
7/22/2022 2:15,203.8,0.543104597
7/22/2022 2:30,204.1,0.543904064
7/22/2022 2:45,204.7,0.545502998
7/22/2022 3:00,205.3,0.547101932
7/22/2022 3:15,206.1,0.549233844
7/22/2022 3:30,206.8,0.551099267
7/22/2022 3:45,207.2,0.552165223
7/22/2022 4:00,207.2,0.552165223
7/22/2022 4:15,207,0.551632245
7/22/2022 4:30,206.4,0.550033311
7/22/2022 4:45,206.2,0.549500333
7/22/2022 5:00,205.8,0.548434377
7/22/2022 5:15,205.6,0.547901399
7/22/2022 5:30,205.4,0.547368421
7/22/2022 5:45,205.4,0.547368421
7/22/2022 6:00,205.5,0.54763491
7/22/2022 6:15,205.5,0.54763491
7/22/2022 6:30,205.6,0.547901399
7/22/2022 6:45,205.7,0.548167888
7/22/2022 7:00,205.7,0.548167888
7/22/2022 7:15,205.8,0.548434377
7/22/2022 7:30,205.8,0.548434377
7/22/2022 7:45,205.6,0.547901399
7/22/2022 8:00,205.5,0.54763491
7/22/2022 8:15,205.4,0.547368421
7/22/2022 8:30,205.3,0.547101932
7/22/2022 8:45,205.3,0.547101932
7/22/2022 9:00,205.3,0.547101932
7/22/2022 9:15,205.3,0.547101932
7/22/2022 9:30,205.4,0.547368421
7/22/2022 9:45,205.3,0.547101932
7/22/2022 10:00,205.3,0.547101932
7/22/2022 10:15,205.3,0.547101932
7/22/2022 10:30,205.3,0.547101932
7/22/2022 10:45,205.35,0.547235177
7/22/2022 11:00,205.3,0.547101932
7/22/2022 11:15,205.2,0.546835443
7/22/2022 11:30,205.1,0.546568954
7/22/2022 11:45,205.1,0.546568954
7/22/2022 12:00,205,0.546302465
7/22/2022 12:15,205,0.546302465
7/22/2022 12:30,204.9,0.546035976
7/22/2022 12:45,203.7,0.542838108
7/22/2022 13:00,204,0.543637575
7/22/2022 13:15,203.9,0.543371086
7/22/2022 13:30,204.5,0.54497002
7/22/2022 13:45,204.5,0.54497002
7/22/2022 14:00,204.7,0.545502998
7/22/2022 14:15,205,0.546302465
7/22/2022 14:30,205.2,0.546835443
7/22/2022 14:45,205.3,0.547101932
7/22/2022 15:00,205.4,0.547368421
7/22/2022 15:15,205.4,0.547368421
7/22/2022 15:30,205.4,0.547368421
7/22/2022 15:45,205.5,0.54763491
7/22/2022 16:00,205.5,0.54763491
7/22/2022 16:15,205.4,0.547368421
7/22/2022 16:30,205.5,0.54763491
7/22/2022 16:45,205.5,0.54763491
7/22/2022 17:00,205.4,0.547368421
7/22/2022 17:15,205.4,0.547368421
7/22/2022 17:30,205.3,0.547101932
7/22/2022 17:45,205.3,0.547101932
7/22/2022 18:00,205.2,0.546835443
7/22/2022 18:15,205.1,0.546568954
7/22/2022 18:30,205.1,0.546568954
7/22/2022 18:45,205.1,0.546568954
7/22/2022 19:00,205.1,0.546568954
7/22/2022 19:15,205.3,0.547101932
7/22/2022 19:30,205.3,0.547101932
7/22/2022 19:45,205.15,0.546702199
7/22/2022 20:00,205.1,0.546568954
7/22/2022 20:15,205.2,0.546835443
7/22/2022 20:30,205.2,0.546835443
7/22/2022 20:45,205.1,0.546568954
7/22/2022 21:00,205.2,0.546835443
7/22/2022 21:15,205.1,0.546568954
7/22/2022 21:30,205.2,0.546835443
7/22/2022 21:45,205.2,0.546835443
7/22/2022 22:00,205.2,0.546835443
7/22/2022 22:15,205.2,0.546835443
7/22/2022 22:30,205.1,0.546568954
7/22/2022 22:45,205.1,0.546568954
7/22/2022 23:00,205.1,0.546568954
7/22/2022 23:15,205,0.546302465
7/22/2022 23:30,204.9,0.546035976
7/22/2022 23:45,204.9,0.546035976
7/23/2022 0:00,204.7,0.545502998
7/23/2022 0:15,204.7,0.545502998
7/23/2022 0:30,204.5,0.54497002
7/23/2022 0:45,204.4,0.544703531
7/23/2022 1:00,204.4,0.544703531
7/23/2022 1:15,204.3,0.544437042
7/23/2022 1:30,204.2,0.544170553
7/23/2022 1:45,204.1,0.543904064
7/23/2022 2:00,204.05,0.543770819
7/23/2022 2:15,204.1,0.543904064
7/23/2022 2:30,203.9,0.543371086
7/23/2022 2:45,204,0.543637575
7/23/2022 3:00,204.1,0.543904064
7/23/2022 3:15,204.1,0.543904064
7/23/2022 3:30,204.2,0.544170553
7/23/2022 3:45,204.05,0.543770819
7/23/2022 4:00,204,0.543637575
7/23/2022 4:15,203.9,0.543371086
7/23/2022 4:30,203.95,0.54350433
7/23/2022 4:45,203.9,0.543371086
7/23/2022 5:00,203.8,0.543104597
7/23/2022 5:15,203.7,0.542838108
7/23/2022 5:30,203.7,0.542838108
7/23/2022 5:45,203.6,0.542571619
7/23/2022 6:00,203.6,0.542571619
7/23/2022 6:15,203.6,0.542571619
7/23/2022 6:30,203.6,0.542571619
7/23/2022 6:45,203.45,0.542171885
7/23/2022 7:00,203.5,0.54230513
7/23/2022 7:15,203.6,0.542571619
7/23/2022 7:30,203.6,0.542571619
7/23/2022 7:45,203.5,0.54230513
7/23/2022 8:00,203.4,0.542038641
7/23/2022 8:15,203.5,0.54230513
7/23/2022 8:30,203.4,0.542038641
7/23/2022 8:45,203.4,0.542038641
7/23/2022 9:00,203.5,0.54230513
7/23/2022 9:15,203.4,0.542038641
7/23/2022 9:30,203.4,0.542038641
7/23/2022 9:45,203.4,0.542038641
7/23/2022 10:00,203.4,0.542038641
7/23/2022 10:15,203.4,0.542038641
7/23/2022 10:30,203.6,0.542571619
7/23/2022 10:45,203.6,0.542571619
7/23/2022 11:00,203.55,0.542438374
7/23/2022 11:15,203.6,0.542571619
7/23/2022 11:30,203.6,0.542571619
7/23/2022 11:45,203.7,0.542838108
7/23/2022 12:00,203.6,0.542571619
7/23/2022 12:15,203.6,0.542571619
7/23/2022 12:30,203.75,0.542971352
7/23/2022 12:45,203.8,0.543104597
7/23/2022 13:00,203.9,0.543371086
7/23/2022 13:15,203.9,0.543371086
7/23/2022 13:30,204,0.543637575
7/23/2022 13:45,204.1,0.543904064
7/23/2022 14:00,204.2,0.544170553
7/23/2022 14:15,204.3,0.544437042
7/23/2022 14:30,204.4,0.544703531
7/23/2022 14:45,204.4,0.544703531
7/23/2022 15:00,204.5,0.54497002
7/23/2022 15:15,204.5,0.54497002
7/23/2022 15:30,204.6,0.545236509
7/23/2022 15:45,205,0.546302465
7/23/2022 16:00,205.1,0.546568954
7/23/2022 16:15,205.2,0.546835443
7/23/2022 16:30,205.3,0.547101932
7/23/2022 16:45,205.2,0.546835443
7/23/2022 17:00,205.2,0.546835443
7/23/2022 17:15,205.1,0.546568954
7/23/2022 17:30,205.2,0.546835443
7/23/2022 17:45,205.4,0.547368421
7/23/2022 18:00,205.5,0.54763491
7/23/2022 18:15,205.4,0.547368421
7/23/2022 18:30,205.4,0.547368421
7/23/2022 18:45,205.4,0.547368421
7/23/2022 19:00,205.3,0.547101932
7/23/2022 19:15,205.2,0.546835443
7/23/2022 19:30,205.35,0.547235177
7/23/2022 19:45,205.4,0.547368421
7/23/2022 20:00,205.4,0.547368421
7/23/2022 20:15,205.5,0.54763491
7/23/2022 20:30,205.5,0.54763491
7/23/2022 20:45,205.7,0.548167888
7/23/2022 21:00,205.9,0.548700866
7/23/2022 21:15,206.05,0.5491006
7/23/2022 21:30,205.9,0.548700866
7/23/2022 21:45,205.9,0.548700866
7/23/2022 22:00,205.95,0.548834111
7/23/2022 22:15,205.8,0.548434377
7/23/2022 22:30,205.9,0.548700866
7/23/2022 22:45,205.8,0.548434377
7/23/2022 23:00,205.2,0.546835443
7/23/2022 23:15,204.5,0.54497002
7/23/2022 23:30,204.5,0.54497002
7/23/2022 23:45,204.6,0.545236509
7/24/2022 0:00,204.8,0.545769487
7/24/2022 0:15,204.6,0.545236509
7/24/2022 0:30,203.4,0.542038641
7/24/2022 0:45,201.9,0.538041306
7/24/2022 1:00,201.3,0.536442372
7/24/2022 1:15,201.1,0.535909394
7/24/2022 1:30,201.1,0.535909394
7/24/2022 1:45,201.2,0.536175883
7/24/2022 2:00,201.6,0.537241839
7/24/2022 2:15,202,0.538307795
7/24/2022 2:30,202.5,0.53964024
7/24/2022 2:45,202.8,0.540439707
7/24/2022 3:00,203.1,0.541239174
7/24/2022 3:15,203.4,0.542038641
7/24/2022 3:30,203.6,0.542571619
7/24/2022 3:45,203.7,0.542838108
7/24/2022 4:00,203.8,0.543104597
7/24/2022 4:15,203.9,0.543371086
7/24/2022 4:30,203.9,0.543371086
7/24/2022 4:45,204.05,0.543770819
7/24/2022 5:00,204.15,0.544037308
7/24/2022 5:15,204.2,0.544170553
7/24/2022 5:30,204.3,0.544437042
7/24/2022 5:45,204.35,0.544570286
7/24/2022 6:00,204.4,0.544703531
7/24/2022 6:15,204.5,0.54497002
7/24/2022 6:30,204.65,0.545369753
7/24/2022 6:45,204.5,0.54497002
7/24/2022 7:00,204.5,0.54497002
7/24/2022 7:15,204.3,0.544437042
7/24/2022 7:30,203.8,0.543104597
7/24/2022 7:45,203.4,0.542038641
7/24/2022 8:00,202.9,0.540706196
7/24/2022 8:15,202.3,0.539107262
7/24/2022 8:30,201.8,0.537774817
7/24/2022 8:45,201.5,0.53697535
7/24/2022 9:00,201.1,0.535909394
7/24/2022 9:15,200.7,0.534843438
7/24/2022 9:30,200.3,0.533777482
7/24/2022 9:45,199.8,0.532445037
7/24/2022 10:00,199.7,0.532178548
7/24/2022 10:15,199.6,0.531912059
7/24/2022 10:30,199.5,0.53164557
7/24/2022 10:45,199.5,0.53164557
7/24/2022 11:00,199.7,0.532178548
7/24/2022 11:15,200,0.532978015
7/24/2022 11:30,200.3,0.533777482
7/24/2022 11:45,200.6,0.534576949
7/24/2022 12:00,200.9,0.535376416
7/24/2022 12:15,201.25,0.536309127
7/24/2022 12:30,201.7,0.537508328
7/24/2022 12:45,202.2,0.538840773
7/24/2022 13:00,202.7,0.540173218
7/24/2022 13:15,203.1,0.541239174
7/24/2022 13:30,203.4,0.542038641
7/24/2022 13:45,203.8,0.543104597
7/24/2022 14:00,203.8,0.543104597
7/24/2022 14:15,203.95,0.54350433
7/24/2022 14:30,204.1,0.543904064
7/24/2022 14:45,204.1,0.543904064
7/24/2022 15:00,204.2,0.544170553
7/24/2022 15:15,204.4,0.544703531
7/24/2022 15:30,204.4,0.544703531
7/24/2022 15:45,204.5,0.54497002
7/24/2022 16:00,204.4,0.544703531
7/24/2022 16:15,204.5,0.54497002
7/24/2022 16:30,204.5,0.54497002
7/24/2022 16:45,204.6,0.545236509
7/24/2022 17:00,204.7,0.545502998
7/24/2022 17:15,204.8,0.545769487
7/24/2022 17:30,204.9,0.546035976
7/24/2022 17:45,205,0.546302465
7/24/2022 18:00,205.25,0.546968688
7/24/2022 18:15,205.1,0.546568954
7/24/2022 18:30,205.2,0.546835443
7/24/2022 18:45,205.3,0.547101932
7/24/2022 19:00,205.4,0.547368421
7/24/2022 19:15,205.6,0.547901399
7/24/2022 19:30,205.6,0.547901399
7/24/2022 19:45,205.7,0.548167888
7/24/2022 20:00,205.9,0.548700866
7/24/2022 20:15,205.8,0.548434377
7/24/2022 20:30,206,0.548967355
7/24/2022 20:45,206.3,0.549766822
7/24/2022 21:00,206.6,0.550566289
7/24/2022 21:15,206.6,0.550566289
7/24/2022 21:30,206.6,0.550566289
7/24/2022 21:45,206.5,0.5502998
7/24/2022 22:00,206.5,0.5502998
7/24/2022 22:15,206.4,0.550033311
7/24/2022 22:30,206.5,0.5502998
7/24/2022 22:45,206.65,0.550699534
7/24/2022 23:00,207,0.551632245
7/24/2022 23:15,207.4,0.552698201
7/24/2022 23:30,207.7,0.553497668
7/24/2022 23:45,207.8,0.553764157
7/25/2022 0:00,207.9,0.554030646
7/25/2022 0:15,208,0.554297135
7/25/2022 0:30,208.2,0.554830113
7/25/2022 0:45,208.3,0.555096602
7/25/2022 1:00,208.25,0.554963358
7/25/2022 1:15,208.5,0.55562958
7/25/2022 1:30,208.45,0.555496336
7/25/2022 1:45,208.5,0.55562958
7/25/2022 2:00,208.5,0.55562958
7/25/2022 2:15,208.5,0.55562958
7/25/2022 2:30,208.5,0.55562958
7/25/2022 2:45,208.4,0.555363091
7/25/2022 3:00,208.4,0.555363091
7/25/2022 3:15,208.4,0.555363091
7/25/2022 3:30,208.4,0.555363091
7/25/2022 3:45,208.4,0.555363091
7/25/2022 4:00,208.3,0.555096602
7/25/2022 4:15,208.3,0.555096602
7/25/2022 4:30,208.3,0.555096602
7/25/2022 4:45,208.3,0.555096602
7/25/2022 5:00,208.4,0.555363091
7/25/2022 5:15,208.5,0.55562958
7/25/2022 5:30,208.3,0.555096602
7/25/2022 5:45,208.2,0.554830113
7/25/2022 6:00,208.2,0.554830113
7/25/2022 6:15,208.2,0.554830113
7/25/2022 6:30,208.2,0.554830113
7/25/2022 6:45,208.1,0.554563624
7/25/2022 7:00,208,0.554297135
7/25/2022 7:15,207.9,0.554030646
7/25/2022 7:30,208,0.554297135
7/25/2022 7:45,208,0.554297135
7/25/2022 8:00,207.9,0.554030646
7/25/2022 8:15,207.8,0.553764157
7/25/2022 8:30,207.7,0.553497668
7/25/2022 8:45,207.6,0.553231179
7/25/2022 9:00,207.6,0.553231179
7/25/2022 9:15,207.5,0.55296469
7/25/2022 9:30,207.4,0.552698201
7/25/2022 9:45,207.4,0.552698201
7/25/2022 10:00,207.35,0.552564957
7/25/2022 10:15,207.2,0.552165223
7/25/2022 10:30,207.3,0.552431712
7/25/2022 10:45,207.1,0.551898734
7/25/2022 11:00,207.1,0.551898734
7/25/2022 11:15,207.1,0.551898734
7/25/2022 11:30,207,0.551632245
7/25/2022 11:45,207,0.551632245
7/25/2022 12:00,207,0.551632245
7/25/2022 12:15,206.9,0.551365756
7/25/2022 12:30,206.95,0.551499001
7/25/2022 12:45,206.9,0.551365756
7/25/2022 13:00,206.8,0.551099267
7/25/2022 13:15,206.9,0.551365756
7/25/2022 13:30,206.95,0.551499001
7/25/2022 13:45,206.9,0.551365756
7/25/2022 14:00,206.9,0.551365756
7/25/2022 14:15,207,0.551632245
7/25/2022 14:30,207,0.551632245
7/25/2022 14:45,207,0.551632245
7/25/2022 15:00,207,0.551632245
7/25/2022 15:15,207,0.551632245
7/25/2022 15:30,207,0.551632245
7/25/2022 15:45,207.1,0.551898734
7/25/2022 16:00,207,0.551632245
7/25/2022 16:15,207.1,0.551898734
7/25/2022 16:30,207,0.551632245
7/25/2022 16:45,207.1,0.551898734
7/25/2022 17:00,207.1,0.551898734
7/25/2022 17:15,207.1,0.551898734
7/25/2022 17:30,207.2,0.552165223
7/25/2022 17:45,207.4,0.552698201
7/25/2022 18:00,207.5,0.55296469
7/25/2022 18:15,206.9,0.551365756
7/25/2022 18:30,206.1,0.549233844
7/25/2022 18:45,205.5,0.54763491
7/25/2022 19:00,205.5,0.54763491
7/25/2022 19:15,205.8,0.548434377
7/25/2022 19:30,204.3,0.544437042
7/25/2022 19:45,204.65,0.545369753
7/25/2022 20:00,264.35,0.704463691
7/25/2022 20:15,244.4,0.651299134
7/25/2022 20:30,231.45,0.616788807
7/25/2022 20:45,224.9,0.599333777
7/25/2022 21:00,221.2,0.589473684
7/25/2022 21:15,218.1,0.581212525
7/25/2022 21:30,215.1,0.573217855
7/25/2022 21:45,212.5,0.566289141
7/25/2022 22:00,210.6,0.561225849
7/25/2022 22:15,209.4,0.558027981
7/25/2022 22:30,208.7,0.556162558
7/25/2022 22:45,208.3,0.555096602
7/25/2022 23:00,207.9,0.554030646
7/25/2022 23:15,207.8,0.553764157
7/25/2022 23:30,207.8,0.553764157
7/25/2022 23:45,207.7,0.553497668
7/26/2022 0:00,207.8,0.553764157
7/26/2022 0:15,207.75,0.553630913
7/26/2022 0:30,207.5,0.55296469
7/26/2022 0:45,207.4,0.552698201
7/26/2022 1:00,207.4,0.552698201
7/26/2022 1:15,207.6,0.553231179
7/26/2022 1:30,207.65,0.553364424
7/26/2022 1:45,207.65,0.553364424
7/26/2022 2:00,207.8,0.553764157
7/26/2022 2:15,207.8,0.553764157
7/26/2022 2:30,207.9,0.554030646
7/26/2022 2:45,207.9,0.554030646
7/26/2022 3:00,208.05,0.55443038
7/26/2022 3:15,208,0.554297135
7/26/2022 3:30,207.5,0.55296469
7/26/2022 3:45,207.6,0.553231179
7/26/2022 4:00,207.5,0.55296469
7/26/2022 4:15,207.9,0.554030646
7/26/2022 4:30,207.6,0.553231179
7/26/2022 4:45,207.1,0.551898734
7/26/2022 5:00,206.9,0.551365756
7/26/2022 5:15,206.9,0.551365756
7/26/2022 5:30,206.6,0.550566289
7/26/2022 5:45,206.65,0.550699534
7/26/2022 6:00,206.6,0.550566289
7/26/2022 6:15,206.7,0.550832778
7/26/2022 6:30,190,0.506329114
7/26/2022 6:45,206.8,0.551099267
7/26/2022 7:00,206.6,0.550566289
7/26/2022 7:15,206.5,0.5502998
7/26/2022 7:30,206.5,0.5502998
7/26/2022 7:45,206.5,0.5502998
7/26/2022 8:00,206.7,0.550832778
7/26/2022 8:15,206.8,0.551099267
7/26/2022 8:30,206.75,0.550966023
7/26/2022 8:45,206.7,0.550832778
7/26/2022 9:00,206.8,0.551099267
7/26/2022 9:15,206.8,0.551099267
7/26/2022 9:30,206.8,0.551099267
7/26/2022 9:45,206.7,0.550832778
7/26/2022 10:00,206.7,0.550832778
7/26/2022 10:15,206.6,0.550566289
7/26/2022 10:30,206.5,0.5502998
7/26/2022 10:45,206.4,0.550033311
7/26/2022 11:00,206.1,0.549233844
7/26/2022 11:15,205.9,0.548700866
7/26/2022 11:30,205.8,0.548434377
7/26/2022 11:45,205.7,0.548167888
7/26/2022 12:00,205.7,0.548167888
7/26/2022 12:15,205.7,0.548167888
7/26/2022 12:30,226.5,0.603597602
7/26/2022 12:45,212.4,0.566022652
7/26/2022 13:00,210.4,0.560692871
7/26/2022 13:15,204.3,0.544437042
7/26/2022 13:30,204.9,0.546035976
7/26/2022 13:45,220.2,0.586808794
7/26/2022 14:00,204.25,0.544303797
7/26/2022 14:15,199.25,0.530979347
7/26/2022 14:30,209.5,0.55829447
7/26/2022 14:45,216.2,0.576149234
7/26/2022 15:00,220.4,0.587341772
7/26/2022 15:15,219.1,0.583877415
7/26/2022 15:30,216.6,0.57721519
7/26/2022 15:45,215.3,0.573750833
7/26/2022 16:00,213.25,0.568287808
7/26/2022 16:15,209.4,0.558027981
7/26/2022 16:30,207.5,0.55296469
7/26/2022 16:45,207.2,0.552165223
7/26/2022 17:00,205.4,0.547368421
7/26/2022 17:15,204.5,0.54497002
7/26/2022 17:30,204.35,0.544570286
7/26/2022 17:45,204.3,0.544437042
7/26/2022 18:00,204.7,0.545502998
7/26/2022 18:15,204.9,0.546035976
7/26/2022 18:30,204.7,0.545502998
7/26/2022 18:45,203.9,0.543371086
7/26/2022 19:00,203.7,0.542838108
7/26/2022 19:15,204.2,0.544170553
7/26/2022 19:30,204.8,0.545769487
7/26/2022 19:45,205.2,0.546835443
7/26/2022 20:00,204.5,0.54497002
7/26/2022 20:15,198.9,0.530046636
7/26/2022 20:30,194.7,0.518854097
7/26/2022 20:45,191.8,0.511125916
7/26/2022 21:00,179.1,0.477281812
7/26/2022 21:15,171.75,0.45769487
7/26/2022 21:30,175.5,0.467688208
7/26/2022 21:45,182.9,0.487408394
7/26/2022 22:00,186.1,0.495936043
7/26/2022 22:15,178.3,0.4751499
7/26/2022 22:30,225.75,0.601598934
7/26/2022 22:45,251.95,0.671419054
7/26/2022 23:00,264,0.703530979
7/26/2022 23:15,273.45,0.728714191
7/26/2022 23:30,289.7,0.772018654
7/26/2022 23:45,245.9,0.655296469
7/27/2022 0:00,230.1,0.613191206
7/27/2022 0:15,223.9,0.596668887
7/27/2022 0:30,215.65,0.574683544
7/27/2022 0:45,208.6,0.555896069
7/27/2022 1:00,193.9,0.516722185
7/27/2022 1:15,196.8,0.524450366
7/27/2022 1:30,190.2,0.506862092
7/27/2022 1:45,189.6,0.505263158
7/27/2022 2:00,190.8,0.508461026
7/27/2022 2:15,199.85,0.532578281
7/27/2022 2:30,203.4,0.542038641
7/27/2022 2:45,202.2,0.538840773
7/27/2022 3:00,200.4,0.534043971
7/27/2022 3:15,198.6,0.529247169
7/27/2022 3:30,196.75,0.524317122
7/27/2022 3:45,195.6,0.521252498
7/27/2022 4:00,193.6,0.515922718
7/27/2022 4:15,190.1,0.506595603
7/27/2022 4:30,187.6,0.499933378
7/27/2022 4:45,185.3,0.493804131
7/27/2022 5:00,183.75,0.489673551
7/27/2022 5:15,182.7,0.486875416
7/27/2022 5:30,182.2,0.485542971
7/27/2022 5:45,182.8,0.487141905
7/27/2022 6:00,184.8,0.492471686
7/27/2022 6:15,188.2,0.501532312
7/27/2022 6:30,191.6,0.510592938
7/27/2022 6:45,194.1,0.517255163
