DateTime,spcond,Normalized
1/25/2023 18:30,1286.816561,0.791594833
1/25/2023 18:45,1287.524004,0.792030022
1/25/2023 19:00,1287.881448,0.792249906
1/25/2023 19:15,1288.238891,0.79246979
1/25/2023 19:30,1288.646334,0.792720432
1/25/2023 19:45,1288.953777,0.792909558
1/25/2023 20:00,1289.311221,0.793129442
1/25/2023 20:15,1289.768664,0.793410842
1/25/2023 20:30,1290.326107,0.793753757
1/25/2023 20:45,1290.73355,0.794004398
1/25/2023 21:00,1291.140994,0.794255041
1/25/2023 21:15,1291.448437,0.794444166
1/25/2023 21:30,1291.60588,0.794541019
1/25/2023 21:45,1291.713323,0.794607113
1/25/2023 22:00,1291.870767,0.794703966
1/25/2023 22:15,1292.02821,0.794800818
1/25/2023 22:30,1292.335653,0.794989944
1/25/2023 22:45,1292.043096,0.794809975
1/25/2023 23:00,1292.55054,0.795122133
1/25/2023 23:15,1291.157983,0.794265492
1/25/2023 23:30,1289.665426,0.793347334
1/25/2023 23:45,1287.472869,0.791998566
1/26/2023 0:00,1287.580313,0.792064661
1/26/2023 0:15,1287.437756,0.791976966
1/26/2023 0:30,1295.145199,0.796718257
1/26/2023 0:45,1297.652642,0.79826073
1/26/2023 1:00,1298.910086,0.799034256
1/26/2023 1:15,1299.567529,0.799438687
1/26/2023 1:30,1301.074972,0.800366001
1/26/2023 1:45,1302.732415,0.80138559
1/26/2023 2:00,1306.239859,0.80354322
1/26/2023 2:15,1308.597302,0.804993419
1/26/2023 2:30,1311.054745,0.806505133
1/26/2023 2:45,1313.412188,0.807955332
1/26/2023 3:00,1315.019632,0.808944163
1/26/2023 3:15,1316.477075,0.80984072
1/26/2023 3:30,1317.484518,0.810460456
1/26/2023 3:45,1318.341961,0.810987919
1/26/2023 4:00,1318.499405,0.811084772
1/26/2023 4:15,1318.706848,0.811212382
1/26/2023 4:30,1318.664291,0.811186203
1/26/2023 4:45,1318.371734,0.811006234
1/26/2023 5:00,1318.729178,0.811226118
1/26/2023 5:15,1318.986621,0.811384486
1/26/2023 5:30,1319.094064,0.811450581
1/26/2023 5:45,1319.451507,0.811670464
1/26/2023 6:00,1320.508951,0.812320959
1/26/2023 6:15,1321.566394,0.812971453
1/26/2023 6:30,1322.573837,0.813591189
1/26/2023 6:45,1323.88128,0.814395472
1/26/2023 7:00,1325.038723,0.815107482
1/26/2023 7:15,1326.596167,0.816065555
1/26/2023 7:30,1327.95361,0.816900597
1/26/2023 7:45,1330.111053,0.818227764
1/26/2023 8:00,1332.368496,0.819616447
1/26/2023 8:15,1343.47594,0.826449274
1/26/2023 8:30,1347.883383,0.829160546
1/26/2023 8:45,1352.090826,0.831748786
1/26/2023 9:00,1349.648269,0.830246228
1/26/2023 9:15,1344.755713,0.827236536
1/26/2023 9:30,1347.763156,0.829086587
1/26/2023 9:45,1348.120599,0.829306471
1/26/2023 10:00,1347.128042,0.828695892
1/26/2023 10:15,1344.185486,0.826885757
1/26/2023 10:30,1340.842929,0.824829558
1/26/2023 10:45,1335.950372,0.821819865
1/26/2023 11:00,1330.307815,0.818348804
1/26/2023 11:15,1325.265259,0.815246837
1/26/2023 11:30,1320.122702,0.812083355
1/26/2023 11:45,1316.330145,0.809750335
1/26/2023 12:00,1314.037588,0.808340052
1/26/2023 12:15,1311.845032,0.806991284
1/26/2023 12:30,1309.202475,0.805365696
1/26/2023 12:45,1306.709918,0.803832381
1/26/2023 13:00,1304.767361,0.802637402
1/26/2023 13:15,1304.224805,0.802303645
1/26/2023 13:30,1303.832248,0.80206216
1/26/2023 13:45,1304.189691,0.802282044
1/26/2023 14:00,1305.947134,0.803363148
1/26/2023 14:15,1309.404578,0.805490021
1/26/2023 14:30,1313.912021,0.808262808
1/26/2023 14:45,1320.569464,0.812358184
1/26/2023 15:00,1326.426907,0.815961434
1/26/2023 15:15,1330.234351,0.818303612
1/26/2023 15:30,1332.691794,0.819815326
1/26/2023 15:45,1333.899237,0.820558094
1/26/2023 16:00,1333.85668,0.820531914
1/26/2023 16:15,1333.564124,0.820351946
1/26/2023 16:30,1333.821567,0.820510314
1/26/2023 16:45,1333.97901,0.820607167
1/26/2023 17:00,1333.386453,0.820242651
1/26/2023 17:15,1331.193897,0.818893883
1/26/2023 17:30,1327.65134,0.816714653
1/26/2023 17:45,1323.008783,0.813858749
1/26/2023 18:00,1317.816226,0.810664509
1/26/2023 18:15,1313.32367,0.80790088
1/26/2023 18:30,1310.081113,0.805906196
1/26/2023 18:45,1307.988556,0.804618944
1/26/2023 19:00,1307.045999,0.804039123
1/26/2023 19:15,1306.803443,0.803889913
1/26/2023 19:30,1306.910886,0.803956008
1/26/2023 19:45,1307.268329,0.804175891
1/26/2023 20:00,1307.275772,0.80418047
1/26/2023 20:15,1306.983215,0.804000501
1/26/2023 20:30,1306.790659,0.803882049
1/26/2023 20:45,1306.798102,0.803886628
1/26/2023 21:00,1307.255545,0.804168027
1/26/2023 21:15,1308.012988,0.804633974
1/26/2023 21:30,1309.120432,0.805315226
1/26/2023 21:45,1310.377875,0.806088752
1/26/2023 22:00,1311.585318,0.806831519
1/26/2023 22:15,1312.742761,0.807543529
1/26/2023 22:30,1306.650205,0.803795648
1/26/2023 22:45,1299.357648,0.799309577
1/26/2023 23:00,1301.365091,0.80054447
1/26/2023 23:15,1300.322534,0.799903134
1/26/2023 23:30,1301.879978,0.800861207
1/26/2023 23:45,1300.287421,0.799881534
1/27/2023 0:00,1300.744864,0.800162933
1/27/2023 0:15,1301.202307,0.800444333
1/27/2023 0:30,1299.059751,0.799126323
1/27/2023 0:45,1300.267194,0.799869091
1/27/2023 1:00,1301.174637,0.800427311
1/27/2023 1:15,1285.93208,0.791050738
1/27/2023 1:30,1286.639524,0.791485928
1/27/2023 1:45,1287.546967,0.792044148
1/27/2023 2:00,1288.85441,0.792848431
1/27/2023 2:15,1290.811853,0.794052567
1/27/2023 2:30,1290.269297,0.79371881
1/27/2023 2:45,1291.02674,0.794184756
1/27/2023 3:00,1292.434183,0.795050555
1/27/2023 3:15,1293.891626,0.795947112
1/27/2023 3:30,1297.49907,0.798166259
1/27/2023 3:45,1297.656513,0.798263111
1/27/2023 4:00,1299.063956,0.79912891
1/27/2023 4:15,1300.721399,0.800148498
1/27/2023 4:30,1301.328843,0.800522172
1/27/2023 4:45,1302.686286,0.801357213
1/27/2023 5:00,1304.893729,0.802715138
1/27/2023 5:15,1306.051172,0.803427148
1/27/2023 5:30,1307.008616,0.804016127
1/27/2023 5:45,1310.916059,0.80641982
1/27/2023 6:00,1311.173502,0.806578188
1/27/2023 6:15,1310.880945,0.806398219
1/27/2023 6:30,1307.188389,0.804126716
1/27/2023 6:45,1306.995832,0.804008263
1/27/2023 7:00,1307.953275,0.804597241
1/27/2023 7:15,1308.810718,0.805124703
1/27/2023 7:30,1310.518162,0.80617505
1/27/2023 7:45,1313.375605,0.807932828
1/27/2023 8:00,1317.233048,0.810305763
1/27/2023 8:15,1321.290491,0.812801729
1/27/2023 8:30,1326.447934,0.815974369
1/27/2023 8:45,1330.005378,0.818162757
1/27/2023 9:00,1334.762821,0.821089334
1/27/2023 9:15,1345.520264,0.827706855
1/27/2023 9:30,1356.777707,0.834631956
1/27/2023 9:45,1371.985151,0.843986929
1/27/2023 10:00,1376.792594,0.846944263
1/27/2023 10:15,1369.700037,0.842581224
1/27/2023 10:30,1364.10748,0.83914092
1/27/2023 10:45,1358.214924,0.83551607
1/27/2023 11:00,1351.222367,0.831214547
1/27/2023 11:15,1344.72981,0.827220602
1/27/2023 11:30,1339.237253,0.823841814
1/27/2023 11:45,1334.744697,0.821078185
1/27/2023 12:00,1331.05214,0.818806681
1/27/2023 12:15,1326.509583,0.816012293
1/27/2023 12:30,1322.867026,0.813771547
1/27/2023 12:45,1320.52447,0.812330506
1/27/2023 13:00,1319.581913,0.811750685
1/27/2023 13:15,1318.839356,0.811293895
1/27/2023 13:30,1319.146799,0.811483021
1/27/2023 13:45,1321.154243,0.812717915
1/27/2023 14:00,1322.611686,0.813614472
1/27/2023 14:15,1324.019129,0.814480271
1/27/2023 14:30,1325.126572,0.815161523
1/27/2023 14:45,1325.734016,0.815535197
1/27/2023 15:00,1325.691459,0.815509018
1/27/2023 15:15,1325.848902,0.81560587
1/27/2023 15:30,1325.156345,0.815179838
1/27/2023 15:45,1323.963789,0.814446228
1/27/2023 16:00,1322.171232,0.813343524
1/27/2023 16:15,1320.478675,0.812302335
1/27/2023 16:30,1318.786118,0.811261145
1/27/2023 16:45,1317.393562,0.810404504
1/27/2023 17:00,1315.301005,0.809117252
1/27/2023 17:15,1312.008448,0.807091811
1/27/2023 17:30,1307.615891,0.804389697
1/27/2023 17:45,1302.673335,0.801349246
1/27/2023 18:00,1297.880778,0.798401069
1/27/2023 18:15,1293.238221,0.795545165
1/27/2023 18:30,1289.295664,0.793119872
1/27/2023 18:45,1285.853108,0.791002158
1/27/2023 19:00,1282.660551,0.789038233
1/27/2023 19:15,1279.767994,0.787258855
1/27/2023 19:30,1277.825437,0.786063876
1/27/2023 19:45,1275.682881,0.784745867
1/27/2023 20:00,1273.790324,0.783581646
1/27/2023 20:15,1272.097767,0.782540457
1/27/2023 20:30,1270.35521,0.78146851
1/27/2023 20:45,1268.912654,0.780581111
1/27/2023 21:00,1267.770097,0.779878258
1/27/2023 21:15,1266.62754,0.779175406
1/27/2023 21:30,1265.734983,0.778626343
1/27/2023 21:45,1264.992426,0.778169553
1/27/2023 22:00,1264.84987,0.778081859
1/27/2023 22:15,1264.657313,0.777963406
1/27/2023 22:30,1265.014756,0.77818329
1/27/2023 22:45,1265.522199,0.778495447
1/27/2023 23:00,1266.179643,0.778899879
1/27/2023 23:15,1267.187086,0.779519615
1/27/2023 23:30,1268.394529,0.780262383
1/27/2023 23:45,1265.651972,0.778575278
1/28/2023 0:00,1242.709416,0.764461993
1/28/2023 0:15,1228.316859,0.755608304
1/28/2023 0:30,1210.124302,0.744417016
1/28/2023 0:45,1201.031745,0.738823662
1/28/2023 1:00,1195.539189,0.735444875
1/28/2023 1:15,1191.346632,0.732865792
1/28/2023 1:30,1191.254075,0.732808855
1/28/2023 1:45,1191.961518,0.733244044
1/28/2023 2:00,1190.818962,0.732541192
1/28/2023 2:15,1192.426405,0.733530023
1/28/2023 2:30,1193.683848,0.734303548
1/28/2023 2:45,1195.191291,0.735230863
1/28/2023 3:00,1196.398735,0.735973631
1/28/2023 3:15,1197.606178,0.736716399
1/28/2023 3:30,1193.563621,0.73422959
1/28/2023 3:45,1194.021064,0.734510989
1/28/2023 4:00,1195.278508,0.735284515
1/28/2023 4:15,1199.035951,0.737595934
1/28/2023 4:30,1203.043394,0.740061143
1/28/2023 4:45,1206.350837,0.742095741
1/28/2023 5:00,1204.958281,0.7412391
1/28/2023 5:15,1213.515724,0.746503275
1/28/2023 5:30,1218.523167,0.749583641
1/28/2023 5:45,1222.48061,0.752018092
1/28/2023 6:00,1228.888054,0.755959679
1/28/2023 6:15,1232.695497,0.758301856
1/28/2023 6:30,1237.90294,0.761505253
1/28/2023 6:45,1241.760383,0.763878188
1/28/2023 7:00,1233.167827,0.758592413
1/28/2023 7:15,1225.42527,0.753829521
1/28/2023 7:30,1221.132713,0.751188923
1/28/2023 7:45,1219.290156,0.75005546
1/28/2023 8:00,1219.2476,0.750029281
1/28/2023 8:15,1219.155043,0.749972344
1/28/2023 8:30,1222.062486,0.75176088
1/28/2023 8:45,1226.269929,0.75434912
1/28/2023 9:00,1231.177373,0.757367971
1/28/2023 9:15,1235.584816,0.760079242
1/28/2023 9:30,1238.642259,0.761960051
1/28/2023 9:45,1241.349702,0.763625555
1/28/2023 10:00,1243.157146,0.764737418
1/28/2023 10:15,1247.364589,0.767325658
1/28/2023 10:30,1252.972032,0.770775118
1/28/2023 10:45,1264.029475,0.777577187
1/28/2023 11:00,1267.036918,0.779427238
1/28/2023 11:15,1265.844362,0.778693628
1/28/2023 11:30,1263.601805,0.777314102
1/28/2023 11:45,1261.109248,0.775780787
1/28/2023 12:00,1258.816691,0.774370504
1/28/2023 12:15,1257.024135,0.7732678
1/28/2023 12:30,1256.081578,0.772687979
1/28/2023 12:45,1254.939021,0.771985126
1/28/2023 13:00,1254.046464,0.771436063
1/28/2023 13:15,1253.103908,0.770856243
1/28/2023 13:30,1254.011351,0.771414463
1/28/2023 13:45,1255.818794,0.772526325
1/28/2023 14:00,1257.426237,0.773515156
1/28/2023 14:15,1258.733681,0.77431944
1/28/2023 14:30,1260.341124,0.77530827
1/28/2023 14:45,1261.748567,0.776174069
1/28/2023 15:00,1263.35601,0.7771629
1/28/2023 15:15,1265.463454,0.77845931
1/28/2023 15:30,1267.420897,0.779663445
1/28/2023 15:45,1269.32834,0.780836823
1/28/2023 16:00,1270.885783,0.781794896
1/28/2023 16:15,1272.293227,0.782660696
1/28/2023 16:30,1273.20067,0.783218916
1/28/2023 16:45,1274.008113,0.783715621
1/28/2023 17:00,1273.915556,0.783658684
1/28/2023 17:15,1273.073,0.783140379
1/28/2023 17:30,1272.180443,0.782591316
1/28/2023 17:45,1271.037886,0.781888463
1/28/2023 18:00,1270.295329,0.781431674
1/28/2023 18:15,1269.552773,0.780974885
1/28/2023 18:30,1268.760216,0.780487338
1/28/2023 18:45,1268.267659,0.780184337
1/28/2023 19:00,1267.325102,0.779604516
1/28/2023 19:15,1266.282546,0.77896318
1/28/2023 19:30,1265.189989,0.778291086
1/28/2023 19:45,1263.197432,0.777065349
1/28/2023 20:00,1261.004875,0.775716582
1/28/2023 20:15,1259.112319,0.774552362
1/28/2023 20:30,1257.169762,0.773357383
1/28/2023 20:45,1255.477205,0.772316194
1/28/2023 21:00,1253.834648,0.771305763
1/28/2023 21:15,1252.242092,0.77032609
1/28/2023 21:30,1251.049535,0.76959248
1/28/2023 21:45,1250.056978,0.768981901
1/28/2023 22:00,1249.264421,0.768494353
1/28/2023 22:15,1248.271865,0.767883775
1/28/2023 22:30,1248.179308,0.767826838
1/28/2023 22:45,1248.136751,0.767800659
1/28/2023 23:00,1248.094194,0.76777448
1/28/2023 23:15,1248.901638,0.768271185
1/28/2023 23:30,1249.509081,0.768644858
1/28/2023 23:45,1250.266524,0.769110805
1/29/2023 0:00,1251.323967,0.769761299
1/29/2023 0:15,1252.73141,0.770627098
1/29/2023 0:30,1252.588854,0.770539403
1/29/2023 0:45,1234.546297,0.759440389
1/29/2023 1:00,1223.80374,0.752832025
1/29/2023 1:15,1212.161183,0.745670019
1/29/2023 1:30,1205.268627,0.741430012
1/29/2023 1:45,1204.37607,0.740880949
1/29/2023 2:00,1204.683513,0.741070074
1/29/2023 2:15,1198.390956,0.737199161
1/29/2023 2:30,1198.8984,0.737511319
1/29/2023 2:45,1198.705843,0.737392866
1/29/2023 3:00,1197.913286,0.736905319
1/29/2023 3:15,1198.370729,0.737186718
1/29/2023 3:30,1217.978173,0.749248384
1/29/2023 3:45,1217.985616,0.749252963
1/29/2023 4:00,1218.593059,0.749626636
1/29/2023 4:15,1216.700502,0.748462415
1/29/2023 4:30,1228.357946,0.755633579
1/29/2023 4:45,1236.065389,0.76037487
1/29/2023 5:00,1251.322832,0.7697606
1/29/2023 5:15,1246.280275,0.766658634
1/29/2023 5:30,1245.087719,0.765925024
1/29/2023 5:45,1244.995162,0.765868087
1/29/2023 6:00,1240.552605,0.763135215
1/29/2023 6:15,1243.610048,0.765016024
1/29/2023 6:30,1242.167492,0.764128625
1/29/2023 6:45,1255.824935,0.772530103
1/29/2023 7:00,1247.482378,0.767398116
1/29/2023 7:15,1234.789821,0.759590195
1/29/2023 7:30,1243.547265,0.764977402
1/29/2023 7:45,1260.604708,0.775470416
1/29/2023 8:00,1262.662151,0.776736067
1/29/2023 8:15,1269.519594,0.780954475
1/29/2023 8:30,1276.127038,0.785019093
1/29/2023 8:45,1276.784481,0.785423524
1/29/2023 9:00,1277.091924,0.78561265
1/29/2023 9:15,1276.799367,0.785432681
1/29/2023 9:30,1275.556811,0.784668314
1/29/2023 9:45,1272.414254,0.782735146
1/29/2023 10:00,1267.171697,0.779510148
1/29/2023 10:15,1260.22914,0.775239382
1/29/2023 10:30,1253.136584,0.770876344
1/29/2023 10:45,1247.394027,0.767343767
1/29/2023 11:00,1241.85147,0.763934221
1/29/2023 11:15,1237.358913,0.761170591
1/29/2023 11:30,1233.116357,0.758560751
1/29/2023 11:45,1229.4738,0.756320005
1/29/2023 12:00,1226.081243,0.754233048
1/29/2023 12:15,1222.188686,0.751838513
1/29/2023 12:30,1218.09613,0.749320946
1/29/2023 12:45,1214.703573,0.747233989
1/29/2023 13:00,1212.511016,0.745885221
1/29/2023 13:15,1210.968459,0.744936306
1/29/2023 13:30,1211.875902,0.745494526
1/29/2023 13:45,1212.983346,0.746175779
1/29/2023 14:00,1215.140789,0.747502946
1/29/2023 14:15,1217.248232,0.748799355
1/29/2023 14:30,1217.755675,0.749111513
1/29/2023 14:45,1219.213119,0.75000807
1/29/2023 15:00,1220.620562,0.750873869
1/29/2023 15:15,1221.378005,0.751339816
1/29/2023 15:30,1221.385448,0.751344395
1/29/2023 15:45,1221.092892,0.751164427
1/29/2023 16:00,1220.700335,0.750922942
1/29/2023 16:15,1219.907778,0.750435395
1/29/2023 16:30,1218.915221,0.749824816
1/29/2023 16:45,1217.272665,0.748814385
1/29/2023 17:00,1215.130108,0.747496375
1/29/2023 17:15,1213.287551,0.746362913
1/29/2023 17:30,1212.194994,0.745690818
1/29/2023 17:45,1211.752438,0.745418577
1/29/2023 18:00,1212.059881,0.745607702
1/29/2023 18:15,1212.917324,0.746135165
1/29/2023 18:30,1214.074767,0.746847175
1/29/2023 18:45,1215.732211,0.747866764
1/29/2023 19:00,1217.189654,0.748763321
1/29/2023 19:15,1218.497097,0.749567604
1/29/2023 19:30,1219.80454,0.750371887
1/29/2023 19:45,1220.361984,0.750714803
1/29/2023 20:00,1221.019427,0.751119234
1/29/2023 20:15,1221.37687,0.751339118
1/29/2023 20:30,1221.584313,0.751466728
1/29/2023 20:45,1221.641757,0.751502065
1/29/2023 21:00,1221.7992,0.751598917
1/29/2023 21:15,1222.056643,0.751757285
1/29/2023 21:30,1222.564086,0.752069443
1/29/2023 21:45,1222.87153,0.752258569
1/29/2023 22:00,1223.728973,0.752786032
1/29/2023 22:15,1224.686416,0.75337501
1/29/2023 22:30,1225.693859,0.753994746
1/29/2023 22:45,1227.051303,0.754829788
1/29/2023 23:00,1227.808746,0.755295734
1/29/2023 23:15,1228.616189,0.755792439
1/29/2023 23:30,1229.223632,0.756166112
1/29/2023 23:45,1229.681076,0.756447512
1/30/2023 0:00,1230.088519,0.756698154
1/30/2023 0:15,1230.245962,0.756795006
1/30/2023 0:30,1230.553405,0.756984132
1/30/2023 0:45,1230.810849,0.757142501
1/30/2023 1:00,1231.268292,0.7574239
1/30/2023 1:15,1231.275735,0.757428479
1/30/2023 1:30,1231.833178,0.757771394
1/30/2023 1:45,1232.390622,0.75811431
1/30/2023 2:00,1232.498065,0.758180404
1/30/2023 2:15,1232.705508,0.758308014
1/30/2023 2:30,1233.212951,0.758620172
1/30/2023 2:45,1232.870394,0.758409445
1/30/2023 3:00,1232.477838,0.758167961
1/30/2023 3:15,1231.235281,0.757403593
1/30/2023 3:30,1229.742724,0.756485436
1/30/2023 3:45,1227.950167,0.755382731
1/30/2023 4:00,1226.257611,0.754341542
1/30/2023 4:15,1224.565054,0.753300353
1/30/2023 4:30,1223.472497,0.752628258
1/30/2023 4:45,1222.62994,0.752109953
1/30/2023 5:00,1222.387384,0.751960743
1/30/2023 5:15,1221.894827,0.751657743
1/30/2023 5:30,1221.90227,0.751662322
1/30/2023 5:45,1221.909713,0.7516669
1/30/2023 6:00,1221.667157,0.75151769
1/30/2023 6:15,1221.5246,0.751429995
1/30/2023 6:30,1221.532043,0.751434574
1/30/2023 6:45,1221.439486,0.751377637
1/30/2023 7:00,1221.74693,0.751566763
1/30/2023 7:15,1221.554373,0.75144831
1/30/2023 7:30,1221.811816,0.751606678
1/30/2023 7:45,1221.669259,0.751518983
1/30/2023 8:00,1221.376703,0.751339015
1/30/2023 8:15,1220.734146,0.750943741
1/30/2023 8:30,1220.191589,0.750609983
1/30/2023 8:45,1219.049032,0.749907131
1/30/2023 9:00,1217.756476,0.749112005
1/30/2023 9:15,1216.413919,0.748286121
1/30/2023 9:30,1214.971362,0.747398722
1/30/2023 9:45,1213.078805,0.746234501
1/30/2023 10:00,1211.386249,0.745193313
1/30/2023 10:15,1209.993692,0.744336671
1/30/2023 10:30,1208.651135,0.743510787
1/30/2023 10:45,1207.258578,0.742654145
1/30/2023 11:00,1204.966022,0.741243862
1/30/2023 11:15,1202.873465,0.73995661
1/30/2023 11:30,1201.080908,0.738853905
1/30/2023 11:45,1199.888351,0.738120295
1/30/2023 12:00,1198.645795,0.737355927
1/30/2023 12:15,1196.903238,0.73628398
1/30/2023 12:30,1196.410681,0.73598098
1/30/2023 12:45,1194.618124,0.734878275
1/30/2023 13:00,1193.275568,0.734052392
1/30/2023 13:15,1193.283011,0.73405697
1/30/2023 13:30,1193.440454,0.734153823
1/30/2023 13:45,1193.397897,0.734127643
1/30/2023 14:00,1193.805341,0.734378286
1/30/2023 14:15,1194.662784,0.734905748
1/30/2023 14:30,1195.870227,0.735648516
1/30/2023 14:45,1197.37767,0.73657583
1/30/2023 15:00,1198.435114,0.737226325
1/30/2023 15:15,1199.192557,0.737692272
1/30/2023 15:30,1199.5,0.737881398
1/30/2023 16:15,1201.45,0.739080955
1/30/2023 16:30,1200.4,0.738435039
1/30/2023 16:45,1199.05,0.737604577
1/30/2023 17:00,1198.15,0.737050935
1/30/2023 17:15,1197,0.736343504
1/30/2023 17:30,1195.6,0.735482283
1/30/2023 17:45,1194.1,0.734559547
1/30/2023 18:00,1192.9,0.733821358
1/30/2023 18:15,1191.95,0.733236959
1/30/2023 18:30,1191.55,0.732990896
1/30/2023 18:45,1191.55,0.732990896
1/30/2023 19:00,1192,0.733267717
1/30/2023 19:15,1192.85,0.7337906
1/30/2023 19:30,1194.4,0.734744094
1/30/2023 19:45,1195.85,0.735636073
1/30/2023 20:00,1197.6,0.736712598
1/30/2023 20:15,1198.8,0.737450787
1/30/2023 20:30,1199.45,0.73785064
1/30/2023 20:45,1200.3,0.738373524
1/30/2023 21:00,1200.8,0.738681102
1/30/2023 21:15,1201.2,0.738927165
1/30/2023 21:30,1201.3,0.738988681
1/30/2023 21:45,1201.3,0.738988681
1/30/2023 22:00,1201.2,0.738927165
1/30/2023 22:15,1201.2,0.738927165
1/30/2023 22:30,1201.05,0.738834892
1/30/2023 22:45,1201.05,0.738834892
1/30/2023 23:00,1201.3,0.738988681
1/30/2023 23:15,1201.1,0.73886565
1/30/2023 23:30,1200.8,0.738681102
1/30/2023 23:45,1200.6,0.738558071
1/31/2023 0:00,1200.6,0.738558071
1/31/2023 0:15,1199.9,0.738127461
1/31/2023 0:30,1199.7,0.738004429
1/31/2023 0:45,1199.6,0.737942913
1/31/2023 1:00,1199.4,0.737819882
1/31/2023 1:15,1199.4,0.737819882
1/31/2023 1:30,1199.6,0.737942913
1/31/2023 1:45,1199.7,0.738004429
1/31/2023 2:00,1199.95,0.738158219
1/31/2023 2:15,1200.05,0.738219734
1/31/2023 2:30,1200.4,0.738435039
1/31/2023 2:45,1200.7,0.738619587
