DateTime,DO2,Normalized
3/9/2023 13:00,12.46,0.811197917
3/9/2023 13:15,12.42,0.80859375
3/9/2023 13:30,12.38,0.805989583
3/9/2023 13:45,12.41,0.807942708
3/9/2023 14:00,12.43,0.809244792
3/9/2023 14:15,12.405,0.807617188
3/9/2023 14:30,12.36,0.8046875
3/9/2023 14:45,12.22,0.795572917
3/9/2023 15:00,12,0.78125
3/9/2023 15:15,11.765,0.765950521
3/9/2023 15:30,11.54,0.751302083
3/9/2023 15:45,11.33,0.737630208
3/9/2023 16:00,11.14,0.725260417
3/9/2023 16:15,11.04,0.71875
3/9/2023 16:30,11,0.716145833
3/9/2023 16:45,10.97,0.714192708
3/9/2023 17:00,10.88,0.708333333
3/9/2023 17:15,10.68,0.6953125
3/9/2023 17:30,10.32,0.671875
3/9/2023 17:45,10.11,0.658203125
3/9/2023 18:00,9.99,0.650390625
3/9/2023 18:15,9.86,0.641927083
3/9/2023 18:30,9.73,0.633463542
3/9/2023 18:45,9.59,0.624348958
3/9/2023 19:00,9.46,0.615885417
3/9/2023 19:15,9.36,0.609375
3/9/2023 19:30,9.29,0.604817708
3/9/2023 19:45,9.24,0.6015625
3/9/2023 20:00,9.2,0.598958333
3/9/2023 20:15,9.17,0.597005208
3/9/2023 20:30,9.15,0.595703125
3/9/2023 20:45,9.13,0.594401042
3/9/2023 21:00,9.11,0.593098958
3/9/2023 21:15,9.1,0.592447917
3/9/2023 21:30,9.08,0.591145833
3/9/2023 21:45,9.08,0.591145833
3/9/2023 22:00,9.1,0.592447917
3/9/2023 22:15,9.1,0.592447917
3/9/2023 22:30,9.1,0.592447917
3/9/2023 22:45,9.11,0.593098958
3/9/2023 23:00,9.1,0.592447917
3/9/2023 23:15,9.13,0.594401042
3/9/2023 23:30,9.155,0.596028646
3/9/2023 23:45,9.17,0.597005208
3/10/2023 0:00,9.21,0.599609375
3/10/2023 0:15,9.24,0.6015625
3/10/2023 0:30,9.26,0.602864583
3/10/2023 0:45,9.3,0.60546875
3/10/2023 1:00,9.32,0.606770833
3/10/2023 1:15,9.34,0.608072917
3/10/2023 1:30,9.36,0.609375
3/10/2023 1:45,9.38,0.610677083
3/10/2023 2:00,9.38,0.610677083
3/10/2023 2:15,9.4,0.611979167
3/10/2023 2:30,9.42,0.61328125
3/10/2023 2:45,9.44,0.614583333
3/10/2023 3:00,9.46,0.615885417
3/10/2023 3:15,9.49,0.617838542
3/10/2023 3:30,9.5,0.618489583
3/10/2023 3:45,9.51,0.619140625
3/10/2023 4:00,9.54,0.62109375
3/10/2023 4:15,9.57,0.623046875
3/10/2023 4:30,9.59,0.624348958
3/10/2023 4:45,9.63,0.626953125
3/10/2023 5:00,9.64,0.627604167
3/10/2023 5:15,9.67,0.629557292
3/10/2023 5:30,9.69,0.630859375
3/10/2023 5:45,9.7,0.631510417
3/10/2023 6:00,9.73,0.633463542
3/10/2023 6:15,9.75,0.634765625
3/10/2023 6:30,9.77,0.636067708
3/10/2023 6:45,9.78,0.63671875
3/10/2023 7:00,9.82,0.639322917
3/10/2023 7:15,9.86,0.641927083
3/10/2023 7:30,9.97,0.649088542
3/10/2023 7:45,10.09,0.656901042
3/10/2023 8:00,10.29,0.669921875
3/10/2023 8:15,10.57,0.688151042
3/10/2023 8:30,10.875,0.708007813
3/10/2023 8:45,11.13,0.724609375
3/10/2023 9:00,11.34,0.73828125
3/10/2023 9:15,11.52,0.75
3/10/2023 9:30,11.655,0.758789063
3/10/2023 9:45,11.885,0.773763021
3/10/2023 10:00,12.05,0.784505208
3/10/2023 10:15,12.19,0.793619792
3/10/2023 10:30,12.34,0.803385417
3/10/2023 10:45,12.34,0.803385417
3/10/2023 11:00,12.37,0.805338542
3/10/2023 11:15,12.38,0.805989583
3/10/2023 11:30,12.32,0.802083333
3/10/2023 11:45,12.31,0.801432292
3/10/2023 12:00,12.35,0.804036458
3/10/2023 12:15,12.415,0.808268229
3/10/2023 12:30,12.45,0.810546875
3/10/2023 12:45,12.39,0.806640625
3/10/2023 13:00,12.46,0.811197917
3/10/2023 13:15,12.32,0.802083333
3/10/2023 13:30,12.33,0.802734375
3/10/2023 13:45,12.4,0.807291667
3/10/2023 14:00,12.39,0.806640625
3/10/2023 14:15,12.3,0.80078125
3/10/2023 14:30,12.37,0.805338542
3/10/2023 14:45,12.45,0.810546875
3/10/2023 15:00,12.43,0.809244792
3/10/2023 15:15,12.38,0.805989583
3/10/2023 15:30,12.18,0.79296875
3/10/2023 15:45,11.96,0.778645833
3/10/2023 16:00,11.73,0.763671875
3/10/2023 16:15,11.54,0.751302083
3/10/2023 16:30,11.37,0.740234375
3/10/2023 16:45,11.265,0.733398438
3/10/2023 17:00,11.04,0.71875
3/10/2023 17:15,10.87,0.707682292
3/10/2023 17:30,10.67,0.694661458
3/10/2023 17:45,10.4,0.677083333
3/10/2023 18:00,10.17,0.662109375
3/10/2023 18:15,9.97,0.649088542
3/10/2023 18:30,9.74,0.634114583
3/10/2023 18:45,9.53,0.620442708
3/10/2023 19:00,9.32,0.606770833
3/10/2023 19:15,9.12,0.59375
3/10/2023 19:30,8.97,0.583984375
3/10/2023 19:45,8.86,0.576822917
3/10/2023 20:00,8.76,0.5703125
3/10/2023 20:15,8.71,0.567057292
3/10/2023 20:30,8.68,0.565104167
3/10/2023 20:45,8.635,0.562174479
3/10/2023 21:00,8.62,0.561197917
3/10/2023 21:15,8.59,0.559244792
3/10/2023 21:30,8.55,0.556640625
3/10/2023 21:45,8.51,0.554036458
3/10/2023 22:00,8.48,0.552083333
3/10/2023 22:15,8.44,0.549479167
3/10/2023 22:30,8.39,0.546223958
3/10/2023 22:45,8.38,0.545572917
3/10/2023 23:00,8.35,0.543619792
3/10/2023 23:15,8.33,0.542317708
3/10/2023 23:30,8.32,0.541666667
3/10/2023 23:45,8.3,0.540364583
3/11/2023 0:00,8.29,0.539713542
3/11/2023 0:15,8.3,0.540364583
3/11/2023 0:30,8.295,0.540039063
3/11/2023 0:45,8.3,0.540364583
3/11/2023 1:00,8.32,0.541666667
3/11/2023 1:15,8.345,0.543294271
3/11/2023 1:30,8.35,0.543619792
3/11/2023 1:45,8.39,0.546223958
3/11/2023 2:00,8.42,0.548177083
3/11/2023 2:15,8.43,0.548828125
3/11/2023 2:30,8.48,0.552083333
3/11/2023 2:45,8.53,0.555338542
3/11/2023 3:00,8.55,0.556640625
3/11/2023 3:15,8.58,0.55859375
3/11/2023 3:30,8.58,0.55859375
3/11/2023 3:45,8.62,0.561197917
3/11/2023 4:00,8.67,0.564453125
3/11/2023 4:15,8.67,0.564453125
3/11/2023 4:30,8.68,0.565104167
3/11/2023 4:45,8.73,0.568359375
3/11/2023 5:00,8.76,0.5703125
3/11/2023 5:15,8.81,0.573567708
3/11/2023 5:30,8.85,0.576171875
3/11/2023 5:45,8.87,0.577473958
3/11/2023 6:00,8.9,0.579427083
3/11/2023 6:15,8.92,0.580729167
3/11/2023 6:30,8.93,0.581380208
3/11/2023 6:45,8.97,0.583984375
3/11/2023 7:00,9.01,0.586588542
3/11/2023 7:15,9.05,0.589192708
3/11/2023 7:30,9.11,0.593098958
3/11/2023 7:45,9.22,0.600260417
3/11/2023 8:00,9.36,0.609375
3/11/2023 8:15,9.58,0.623697917
3/11/2023 8:30,9.89,0.643880208
3/11/2023 8:45,10.23,0.666015625
3/11/2023 9:00,10.68,0.6953125
3/11/2023 9:15,11.135,0.724934896
3/11/2023 9:30,11.52,0.75
3/11/2023 9:45,11.8,0.768229167
3/11/2023 10:00,12.08,0.786458333
3/11/2023 10:15,12.38,0.805989583
3/11/2023 10:30,12.59,0.819661458
3/11/2023 10:45,12.77,0.831380208
3/11/2023 11:00,12.85,0.836588542
3/11/2023 11:15,12.8,0.833333333
3/11/2023 11:30,12.955,0.843424479
3/11/2023 11:45,12.87,0.837890625
3/11/2023 12:00,12.79,0.832682292
3/11/2023 12:15,13.07,0.850911458
3/11/2023 12:30,13.02,0.84765625
3/11/2023 12:45,13.04,0.848958333
3/11/2023 13:00,13.3,0.865885417
3/11/2023 13:15,13.145,0.855794271
3/11/2023 13:30,13.17,0.857421875
3/11/2023 13:45,13.44,0.875
3/11/2023 14:00,13.125,0.854492188
3/11/2023 14:15,13.23,0.861328125
3/11/2023 14:30,13.165,0.857096354
3/11/2023 14:45,13.095,0.852539063
3/11/2023 15:00,13.01,0.847005208
3/11/2023 15:15,12.84,0.8359375
3/11/2023 15:30,12.67,0.824869792
3/11/2023 15:45,12.27,0.798828125
3/11/2023 16:00,12.01,0.781901042
3/11/2023 16:15,11.82,0.76953125
3/11/2023 16:30,11.61,0.755859375
3/11/2023 16:45,11.29,0.735026042
3/11/2023 17:00,10.95,0.712890625
3/11/2023 17:15,10.7,0.696614583
3/11/2023 17:30,10.57,0.688151042
3/11/2023 17:45,10.41,0.677734375
3/11/2023 18:00,10.17,0.662109375
3/11/2023 18:15,9.82,0.639322917
3/11/2023 18:30,9.53,0.620442708
3/11/2023 18:45,9.24,0.6015625
3/11/2023 19:00,8.96,0.583333333
3/11/2023 19:15,8.69,0.565755208
3/11/2023 19:30,8.48,0.552083333
3/11/2023 19:45,8.35,0.543619792
3/11/2023 20:00,8.31,0.541015625
3/11/2023 20:15,8.31,0.541015625
3/11/2023 20:30,8.34,0.54296875
3/11/2023 20:45,8.35,0.543619792
3/11/2023 21:00,8.39,0.546223958
3/11/2023 21:15,8.39,0.546223958
3/11/2023 21:30,8.4,0.546875
3/11/2023 21:45,8.39,0.546223958
3/11/2023 22:00,8.4,0.546875
3/11/2023 22:15,8.4,0.546875
3/11/2023 22:30,8.4,0.546875
3/11/2023 22:45,8.44,0.549479167
3/11/2023 23:00,8.43,0.548828125
3/11/2023 23:15,8.43,0.548828125
3/11/2023 23:30,8.43,0.548828125
3/11/2023 23:45,8.4,0.546875
3/12/2023 0:00,8.4,0.546875
3/12/2023 0:15,8.42,0.548177083
3/12/2023 0:30,8.42,0.548177083
3/12/2023 0:45,8.42,0.548177083
3/12/2023 1:00,8.44,0.549479167
3/12/2023 1:15,8.46,0.55078125
3/12/2023 1:30,8.47,0.551432292
3/12/2023 1:45,8.52,0.5546875
3/12/2023 2:00,8.54,0.555989583
3/12/2023 2:15,8.58,0.55859375
3/12/2023 2:30,8.63,0.561848958
3/12/2023 2:45,8.67,0.564453125
3/12/2023 3:00,8.69,0.565755208
3/12/2023 3:15,8.73,0.568359375
3/12/2023 3:30,8.76,0.5703125
3/12/2023 3:45,8.76,0.5703125
3/12/2023 4:00,8.82,0.57421875
3/12/2023 4:15,8.83,0.574869792
3/12/2023 4:30,8.86,0.576822917
3/12/2023 4:45,8.89,0.578776042
3/12/2023 5:00,8.9,0.579427083
3/12/2023 5:15,8.94,0.58203125
3/12/2023 5:30,8.99,0.585286458
3/12/2023 5:45,9.03,0.587890625
3/12/2023 6:00,9.05,0.589192708
3/12/2023 6:15,9.1,0.592447917
3/12/2023 6:30,9.14,0.595052083
3/12/2023 6:45,9.185,0.597981771
3/12/2023 7:00,9.25,0.602213542
3/12/2023 7:15,9.3,0.60546875
3/12/2023 7:30,9.4,0.611979167
3/12/2023 7:45,9.56,0.622395833
3/12/2023 8:00,9.71,0.632161458
3/12/2023 8:15,9.95,0.647786458
3/12/2023 8:30,10.21,0.664713542
3/12/2023 8:45,10.475,0.681966146
3/12/2023 9:00,10.76,0.700520833
3/12/2023 9:15,11.06,0.720052083
3/12/2023 9:30,11.31,0.736328125
3/12/2023 9:45,11.6,0.755208333
3/12/2023 10:00,11.85,0.771484375
3/12/2023 10:15,12.07,0.785807292
3/12/2023 10:30,12.3,0.80078125
3/12/2023 10:45,12.51,0.814453125
3/12/2023 11:00,12.54,0.81640625
3/12/2023 11:15,12.64,0.822916667
3/12/2023 11:30,12.69,0.826171875
3/12/2023 11:45,12.67,0.824869792
3/12/2023 12:00,12.49,0.813151042
3/12/2023 12:15,12.54,0.81640625
3/12/2023 12:30,12.44,0.809895833
3/12/2023 12:45,12.16,0.791666667
3/12/2023 13:00,12.055,0.784830729
3/12/2023 13:15,11.97,0.779296875
3/12/2023 13:30,11.905,0.775065104
3/12/2023 13:45,11.97,0.779296875
3/12/2023 14:00,12.08,0.786458333
3/12/2023 14:15,12.08,0.786458333
3/12/2023 14:30,11.92,0.776041667
3/12/2023 14:45,11.81,0.768880208
3/12/2023 15:00,11.79,0.767578125
3/12/2023 15:15,11.72,0.763020833
3/12/2023 15:30,11.44,0.744791667
3/12/2023 15:45,11.18,0.727864583
3/12/2023 16:00,11.29,0.735026042
3/12/2023 16:15,11.4,0.7421875
3/12/2023 16:30,11.27,0.733723958
3/12/2023 16:45,10.92,0.7109375
3/12/2023 17:00,10.59,0.689453125
3/12/2023 17:15,10.4,0.677083333
3/12/2023 17:30,10.18,0.662760417
3/12/2023 17:45,9.93,0.646484375
3/12/2023 18:00,9.68,0.630208333
3/12/2023 18:15,9.5,0.618489583
3/12/2023 18:30,9.41,0.612630208
3/12/2023 18:45,9.34,0.608072917
3/12/2023 19:00,9.27,0.603515625
3/12/2023 19:15,9.2,0.598958333
3/12/2023 19:30,9.13,0.594401042
3/12/2023 19:45,9.09,0.591796875
3/12/2023 20:00,9.06,0.58984375
3/12/2023 20:15,9.04,0.588541667
3/12/2023 20:30,9.035,0.588216146
3/12/2023 20:45,9.02,0.587239583
3/12/2023 21:00,9.01,0.586588542
3/12/2023 21:15,9.01,0.586588542
3/12/2023 21:30,9,0.5859375
3/12/2023 21:45,8.99,0.585286458
3/12/2023 22:00,8.99,0.585286458
3/12/2023 22:15,8.98,0.584635417
3/12/2023 22:30,9,0.5859375
3/12/2023 22:45,9.01,0.586588542
3/12/2023 23:00,9,0.5859375
3/12/2023 23:15,9,0.5859375
3/12/2023 23:30,9.01,0.586588542
3/12/2023 23:45,9.01,0.586588542
3/13/2023 0:00,9.03,0.587890625
3/13/2023 0:15,9.04,0.588541667
3/13/2023 0:30,9.04,0.588541667
3/13/2023 0:45,9.06,0.58984375
3/13/2023 1:00,9.09,0.591796875
3/13/2023 1:15,9.11,0.593098958
3/13/2023 1:30,9.11,0.593098958
3/13/2023 1:45,9.16,0.596354167
3/13/2023 2:00,9.18,0.59765625
3/13/2023 2:15,9.2,0.598958333
3/13/2023 2:30,9.22,0.600260417
3/13/2023 2:45,9.235,0.601236979
3/13/2023 3:00,9.25,0.602213542
3/13/2023 3:15,9.29,0.604817708
3/13/2023 3:30,9.31,0.606119792
3/13/2023 3:45,9.32,0.606770833
3/13/2023 4:00,9.34,0.608072917
3/13/2023 4:15,9.35,0.608723958
3/13/2023 4:30,9.36,0.609375
3/13/2023 4:45,9.38,0.610677083
3/13/2023 5:00,9.37,0.610026042
3/13/2023 5:15,9.375,0.610351563
3/13/2023 5:30,9.4,0.611979167
3/13/2023 5:45,9.4,0.611979167
3/13/2023 6:00,9.42,0.61328125
3/13/2023 6:15,9.45,0.615234375
3/13/2023 6:30,9.48,0.6171875
3/13/2023 6:45,9.515,0.619466146
3/13/2023 7:00,9.58,0.623697917
3/13/2023 7:15,9.65,0.628255208
3/13/2023 7:30,9.79,0.637369792
3/13/2023 7:45,9.99,0.650390625
3/13/2023 8:00,10.225,0.665690104
3/13/2023 8:15,10.49,0.682942708
3/13/2023 8:30,10.82,0.704427083
3/13/2023 8:45,11.06,0.720052083
3/13/2023 9:00,11.38,0.740885417
3/13/2023 9:15,11.63,0.757161458
3/13/2023 9:30,11.88,0.7734375
3/13/2023 9:45,12.11,0.788411458
3/13/2023 10:00,12.28,0.799479167
3/13/2023 10:15,12.48,0.8125
3/13/2023 10:30,12.66,0.82421875
3/13/2023 10:45,12.79,0.832682292
3/13/2023 11:00,12.92,0.841145833
3/13/2023 11:15,12.905,0.840169271
3/13/2023 11:30,13.04,0.848958333
3/13/2023 11:45,13.055,0.849934896
3/13/2023 12:00,13.03,0.848307292
3/13/2023 12:15,13.24,0.861979167
3/13/2023 12:30,13.09,0.852213542
3/13/2023 12:45,13.09,0.852213542
3/13/2023 13:00,13.33,0.867838542
3/13/2023 13:15,13.09,0.852213542
3/13/2023 13:30,13.04,0.848958333
3/13/2023 13:45,13.13,0.854817708
3/13/2023 14:00,13,0.846354167
3/13/2023 14:15,12.98,0.845052083
3/13/2023 14:30,13.12,0.854166667
3/13/2023 14:45,12.98,0.845052083
3/13/2023 15:00,12.77,0.831380208
3/13/2023 15:15,12.8,0.833333333
3/13/2023 15:30,12.6,0.8203125
3/13/2023 15:45,12.37,0.805338542
3/13/2023 16:00,12.06,0.78515625
3/13/2023 16:15,11.83,0.770182292
3/13/2023 16:30,11.4,0.7421875
3/13/2023 16:45,10.89,0.708984375
3/13/2023 17:00,10.4,0.677083333
3/13/2023 17:15,10.09,0.656901042
3/13/2023 17:30,10.065,0.655273438
3/13/2023 17:45,10.11,0.658203125
3/13/2023 18:00,10.11,0.658203125
3/13/2023 18:15,9.98,0.649739583
3/13/2023 18:30,9.73,0.633463542
3/13/2023 18:45,9.45,0.615234375
3/13/2023 19:00,9.21,0.599609375
3/13/2023 19:15,8.99,0.585286458
3/13/2023 19:30,8.84,0.575520833
3/13/2023 19:45,8.76,0.5703125
3/13/2023 20:00,8.68,0.565104167
3/13/2023 20:15,8.66,0.563802083
3/13/2023 20:30,8.63,0.561848958
3/13/2023 20:45,8.59,0.559244792
3/13/2023 21:00,8.56,0.557291667
3/13/2023 21:15,8.54,0.555989583
3/13/2023 21:30,8.52,0.5546875
3/13/2023 21:45,8.5,0.553385417
3/13/2023 22:00,8.48,0.552083333
3/13/2023 22:15,8.46,0.55078125
3/13/2023 22:30,8.44,0.549479167
3/13/2023 22:45,8.42,0.548177083
3/13/2023 23:00,8.41,0.547526042
3/13/2023 23:15,8.44,0.549479167
3/13/2023 23:30,8.45,0.550130208
3/13/2023 23:45,8.44,0.549479167
3/14/2023 0:00,8.45,0.550130208
3/14/2023 0:15,8.48,0.552083333
3/14/2023 0:30,8.49,0.552734375
3/14/2023 0:45,8.53,0.555338542
3/14/2023 1:00,8.58,0.55859375
3/14/2023 1:15,8.6,0.559895833
3/14/2023 1:30,8.62,0.561197917
3/14/2023 1:45,8.67,0.564453125
3/14/2023 2:00,8.71,0.567057292
3/14/2023 2:15,8.73,0.568359375
3/14/2023 2:30,8.76,0.5703125
3/14/2023 2:45,8.78,0.571614583
3/14/2023 3:00,8.81,0.573567708
3/14/2023 3:15,8.83,0.574869792
3/14/2023 3:30,8.86,0.576822917
3/14/2023 3:45,8.87,0.577473958
3/14/2023 4:00,8.92,0.580729167
3/14/2023 4:15,8.95,0.582682292
3/14/2023 4:30,8.99,0.585286458
3/14/2023 4:45,9.02,0.587239583
3/14/2023 5:00,9.04,0.588541667
3/14/2023 5:15,9.09,0.591796875
3/14/2023 5:30,9.11,0.593098958
3/14/2023 5:45,9.1,0.592447917
3/14/2023 6:00,9.14,0.595052083
3/14/2023 6:15,9.18,0.59765625
3/14/2023 6:30,9.21,0.599609375
3/14/2023 6:45,9.26,0.602864583
3/14/2023 7:00,9.34,0.608072917
3/14/2023 7:15,9.42,0.61328125
3/14/2023 7:30,9.54,0.62109375
3/14/2023 7:45,9.725,0.633138021
3/14/2023 8:00,9.94,0.647135417
3/14/2023 8:15,10.14,0.66015625
3/14/2023 8:30,10.38,0.67578125
3/14/2023 8:45,10.765,0.700846354
3/14/2023 9:00,11.16,0.7265625
3/14/2023 9:15,11.54,0.751302083
3/14/2023 9:30,11.84,0.770833333
3/14/2023 9:45,12.16,0.791666667
3/14/2023 10:00,12.495,0.813476563
3/14/2023 10:15,12.72,0.828125
3/14/2023 10:30,12.98,0.845052083
3/14/2023 10:45,13.21,0.860026042
3/14/2023 11:00,13.335,0.868164063
3/14/2023 11:15,13.32,0.8671875
3/14/2023 11:30,13.56,0.8828125
3/14/2023 11:45,13.44,0.875
3/14/2023 12:00,13.44,0.875
3/14/2023 12:15,13.88,0.903645833
3/14/2023 12:30,13.66,0.889322917
3/14/2023 12:45,13.64,0.888020833
3/14/2023 13:00,13.915,0.905924479
3/14/2023 13:15,13.72,0.893229167
3/14/2023 13:30,13.8,0.8984375
3/14/2023 13:45,14.08,0.916666667
3/14/2023 14:00,13.76,0.895833333
3/14/2023 14:15,13.69,0.891276042
3/14/2023 14:30,13.95,0.908203125
3/14/2023 14:45,13.63,0.887369792
3/14/2023 15:00,13.56,0.8828125
3/14/2023 15:15,13.52,0.880208333
3/14/2023 15:30,13.2,0.859375
3/14/2023 15:45,12.85,0.836588542
3/14/2023 16:00,12.46,0.811197917
3/14/2023 16:15,12.08,0.786458333
3/14/2023 16:30,11.72,0.763020833
3/14/2023 16:45,11.35,0.738932292
3/14/2023 17:00,11.08,0.721354167
3/14/2023 17:15,10.86,0.70703125
3/14/2023 17:30,10.65,0.693359375
3/14/2023 17:45,10.39,0.676432292
3/14/2023 18:00,10.12,0.658854167
3/14/2023 18:15,9.93,0.646484375
3/14/2023 18:30,9.74,0.634114583
3/14/2023 18:45,9.59,0.624348958
3/14/2023 19:00,9.42,0.61328125
3/14/2023 19:15,9.19,0.598307292
3/14/2023 19:30,8.98,0.584635417
3/14/2023 19:45,8.78,0.571614583
3/14/2023 20:00,8.59,0.559244792
3/14/2023 20:15,8.48,0.552083333
3/14/2023 20:30,8.4,0.546875
3/14/2023 20:45,8.33,0.542317708
3/14/2023 21:00,8.29,0.539713542
3/14/2023 21:15,8.27,0.538411458
3/14/2023 21:30,8.24,0.536458333
3/14/2023 21:45,8.22,0.53515625
3/14/2023 22:00,8.2,0.533854167
3/14/2023 22:15,8.17,0.531901042
3/14/2023 22:30,8.11,0.527994792
3/14/2023 22:45,8.11,0.527994792
3/14/2023 23:00,8.09,0.526692708
3/14/2023 23:15,8.1,0.52734375
3/14/2023 23:30,8.1,0.52734375
3/14/2023 23:45,8.11,0.527994792
3/15/2023 0:00,8.09,0.526692708
3/15/2023 0:15,8.1,0.52734375
3/15/2023 0:30,8.1,0.52734375
3/15/2023 0:45,8.1,0.52734375
3/15/2023 1:00,8.13,0.529296875
3/15/2023 1:15,8.13,0.529296875
3/15/2023 1:30,8.16,0.53125
3/15/2023 1:45,8.18,0.532552083
3/15/2023 2:00,8.18,0.532552083
3/15/2023 2:15,8.22,0.53515625
3/15/2023 2:30,8.24,0.536458333
3/15/2023 2:45,8.25,0.537109375
3/15/2023 3:00,8.28,0.5390625
3/15/2023 3:15,8.3,0.540364583
3/15/2023 3:30,8.33,0.542317708
3/15/2023 3:45,8.34,0.54296875
3/15/2023 4:00,8.38,0.545572917
3/15/2023 4:15,8.41,0.547526042
3/15/2023 4:30,8.44,0.549479167
3/15/2023 4:45,8.49,0.552734375
3/15/2023 5:00,8.53,0.555338542
3/15/2023 5:15,8.54,0.555989583
3/15/2023 5:30,8.58,0.55859375
3/15/2023 5:45,8.595,0.559570313
3/15/2023 6:00,8.6,0.559895833
3/15/2023 6:15,8.69,0.565755208
3/15/2023 6:30,8.73,0.568359375
3/15/2023 6:45,8.77,0.570963542
3/15/2023 7:00,8.84,0.575520833
3/15/2023 7:15,8.91,0.580078125
3/15/2023 7:30,9.11,0.593098958
3/15/2023 7:45,9.28,0.604166667
3/15/2023 8:00,9.46,0.615885417
3/15/2023 8:15,9.69,0.630859375
3/15/2023 8:30,10.03,0.652994792
3/15/2023 8:45,10.41,0.677734375
3/15/2023 9:00,10.8,0.703125
3/15/2023 9:15,11.255,0.732747396
3/15/2023 9:30,11.67,0.759765625
3/15/2023 9:45,12.04,0.783854167
3/15/2023 10:00,12.42,0.80859375
3/15/2023 10:15,12.66,0.82421875
3/15/2023 10:30,12.745,0.829752604
3/15/2023 10:45,12.75,0.830078125
3/15/2023 11:00,12.78,0.83203125
3/15/2023 11:15,12.655,0.823893229
3/15/2023 11:30,12.83,0.835286458
3/15/2023 11:45,12.75,0.830078125
3/15/2023 12:00,12.73,0.828776042
3/15/2023 12:15,12.89,0.839192708
3/15/2023 12:30,12.8,0.833333333
3/15/2023 12:45,12.785,0.832356771
3/15/2023 13:00,13.025,0.847981771
3/15/2023 13:15,12.92,0.841145833
3/15/2023 13:30,12.855,0.836914063
3/15/2023 13:45,13.06,0.850260417
3/15/2023 14:00,12.89,0.839192708
3/15/2023 14:15,12.83,0.835286458
3/15/2023 14:30,12.815,0.834309896
3/15/2023 14:45,12.73,0.828776042
3/15/2023 15:00,12.74,0.829427083
3/15/2023 15:15,12.71,0.827473958
3/15/2023 15:30,12.5,0.813802083
3/15/2023 15:45,12.34,0.803385417
3/15/2023 16:00,12.19,0.793619792
3/15/2023 16:15,11.99,0.780598958
3/15/2023 16:30,11.84,0.770833333
3/15/2023 16:45,11.59,0.754557292
3/15/2023 17:00,11.28,0.734375
3/15/2023 17:15,10.81,0.703776042
3/15/2023 17:30,10.26,0.66796875
3/15/2023 17:45,9.9,0.64453125
3/15/2023 18:00,9.67,0.629557292
3/15/2023 18:15,9.56,0.622395833
3/15/2023 18:30,9.4,0.611979167
3/15/2023 18:45,9.21,0.599609375
3/15/2023 19:00,9.02,0.587239583
3/15/2023 19:15,8.82,0.57421875
3/15/2023 19:30,8.64,0.5625
3/15/2023 19:45,8.49,0.552734375
3/15/2023 20:00,8.36,0.544270833
3/15/2023 20:15,8.31,0.541015625
3/15/2023 20:30,8.27,0.538411458
3/15/2023 20:45,8.19,0.533203125
3/15/2023 21:00,8.1,0.52734375
3/15/2023 21:15,8.1,0.52734375
3/15/2023 21:30,8.04,0.5234375
3/15/2023 21:45,8.01,0.521484375
3/15/2023 22:00,8,0.520833333
3/15/2023 22:15,7.97,0.518880208
3/15/2023 22:30,7.95,0.517578125
3/15/2023 22:45,7.96,0.518229167
3/15/2023 23:00,7.915,0.515299479
3/15/2023 23:15,7.95,0.517578125
3/15/2023 23:30,7.92,0.515625
3/15/2023 23:45,7.91,0.514973958
3/16/2023 0:00,7.9,0.514322917
3/16/2023 0:15,7.92,0.515625
3/16/2023 0:30,7.91,0.514973958
3/16/2023 0:45,7.905,0.514648438
3/16/2023 1:00,7.93,0.516276042
3/16/2023 1:15,7.92,0.515625
3/16/2023 1:30,7.96,0.518229167
3/16/2023 1:45,7.97,0.518880208
3/16/2023 2:00,7.99,0.520182292
3/16/2023 2:15,8.02,0.522135417
3/16/2023 2:30,8.05,0.524088542
3/16/2023 2:45,8.07,0.525390625
3/16/2023 3:00,8.12,0.528645833
3/16/2023 3:15,8.165,0.531575521
3/16/2023 3:30,8.21,0.534505208
3/16/2023 3:45,8.24,0.536458333
3/16/2023 4:00,8.26,0.537760417
3/16/2023 4:15,8.26,0.537760417
3/16/2023 4:30,8.29,0.539713542
3/16/2023 4:45,8.31,0.541015625
3/16/2023 5:00,8.32,0.541666667
3/16/2023 5:15,8.33,0.542317708
3/16/2023 5:30,8.36,0.544270833
3/16/2023 5:45,8.35,0.543619792
3/16/2023 6:00,8.31,0.541015625
3/16/2023 6:15,8.43,0.548828125
3/16/2023 6:30,8.42,0.548177083
3/16/2023 6:45,8.445,0.549804688
3/16/2023 7:00,8.505,0.553710938
3/16/2023 7:15,8.55,0.556640625
3/16/2023 7:30,8.6,0.559895833
3/16/2023 7:45,8.7,0.56640625
3/16/2023 8:00,8.81,0.573567708
3/16/2023 8:15,8.96,0.583333333
3/16/2023 8:30,9.11,0.593098958
3/16/2023 8:45,9.28,0.604166667
3/16/2023 9:00,9.48,0.6171875
3/16/2023 9:15,9.77,0.636067708
3/16/2023 9:30,10,0.651041667
3/16/2023 9:45,10.305,0.670898438
3/16/2023 10:00,10.57,0.688151042
3/16/2023 10:15,10.79,0.702473958
3/16/2023 10:30,11.03,0.718098958
3/16/2023 10:45,11.28,0.734375
3/16/2023 11:00,11.47,0.746744792
3/16/2023 11:15,11.61,0.755859375
3/16/2023 11:30,11.72,0.763020833
3/16/2023 11:45,11.8,0.768229167
