DateTime,ph,Normalized
6/30/2022 0:45,7.83,0.915392581
6/30/2022 1:00,7.83,0.915392581
6/30/2022 1:15,7.83,0.915392581
6/30/2022 1:30,7.83,0.915392581
6/30/2022 1:45,7.82,0.914223497
6/30/2022 2:00,7.83,0.915392581
6/30/2022 2:15,7.84,0.916561665
6/30/2022 2:30,7.83,0.915392581
6/30/2022 2:45,7.84,0.916561665
6/30/2022 3:00,7.82,0.914223497
6/30/2022 3:15,7.82,0.914223497
6/30/2022 3:30,7.82,0.914223497
6/30/2022 3:45,7.82,0.914223497
6/30/2022 4:00,7.83,0.915392581
6/30/2022 4:15,7.83,0.915392581
6/30/2022 4:30,7.83,0.915392581
6/30/2022 4:45,7.83,0.915392581
6/30/2022 5:00,7.83,0.915392581
6/30/2022 5:15,7.84,0.916561665
6/30/2022 5:30,7.84,0.916561665
6/30/2022 5:45,7.83,0.915392581
6/30/2022 6:00,7.84,0.916561665
6/30/2022 6:15,7.85,0.917730749
6/30/2022 6:30,7.85,0.917730749
6/30/2022 6:45,7.85,0.917730749
6/30/2022 7:00,7.86,0.918899832
6/30/2022 7:15,7.86,0.918899832
6/30/2022 7:30,7.86,0.918899832
6/30/2022 7:45,7.87,0.920068916
6/30/2022 8:00,7.89,0.922407084
6/30/2022 8:15,7.9,0.923576167
6/30/2022 8:30,7.9,0.923576167
6/30/2022 8:45,7.92,0.925914335
6/30/2022 9:00,7.93,0.927083419
6/30/2022 9:15,7.93,0.927083419
6/30/2022 9:30,7.95,0.929421586
6/30/2022 9:45,7.95,0.929421586
6/30/2022 10:00,7.96,0.93059067
6/30/2022 10:15,7.97,0.931759754
6/30/2022 10:30,7.97,0.931759754
6/30/2022 10:45,7.98,0.932928837
6/30/2022 11:00,7.99,0.934097921
6/30/2022 11:15,8,0.935267005
6/30/2022 11:30,8.01,0.936436089
6/30/2022 11:45,8.02,0.937605172
6/30/2022 12:00,8.01,0.936436089
6/30/2022 12:15,8.02,0.937605172
6/30/2022 12:30,8.03,0.938774256
6/30/2022 12:45,8.04,0.93994334
6/30/2022 13:00,8.04,0.93994334
6/30/2022 13:15,8.04,0.93994334
6/30/2022 13:30,8.04,0.93994334
6/30/2022 13:45,8.03,0.938774256
6/30/2022 14:00,8.02,0.937605172
6/30/2022 14:15,8.02,0.937605172
6/30/2022 14:30,8.03,0.938774256
6/30/2022 14:45,8.03,0.938774256
6/30/2022 15:00,8.03,0.938774256
6/30/2022 15:15,8.03,0.938774256
6/30/2022 15:30,8.02,0.937605172
6/30/2022 15:45,8.01,0.936436089
6/30/2022 16:00,8,0.935267005
6/30/2022 16:15,8.01,0.936436089
6/30/2022 16:30,8,0.935267005
6/30/2022 16:45,8,0.935267005
6/30/2022 17:00,8,0.935267005
6/30/2022 17:15,7.99,0.934097921
6/30/2022 17:30,7.99,0.934097921
6/30/2022 17:45,7.98,0.932928837
6/30/2022 18:00,7.975,0.932344296
6/30/2022 18:15,7.97,0.931759754
6/30/2022 18:30,7.96,0.93059067
6/30/2022 18:45,7.96,0.93059067
6/30/2022 19:00,7.95,0.929421586
6/30/2022 19:15,7.94,0.928252502
6/30/2022 19:30,7.94,0.928252502
6/30/2022 19:45,7.93,0.927083419
6/30/2022 20:00,7.93,0.927083419
6/30/2022 20:15,7.93,0.927083419
6/30/2022 20:30,7.92,0.925914335
6/30/2022 20:45,7.91,0.924745251
6/30/2022 21:00,7.9,0.923576167
6/30/2022 21:15,7.9,0.923576167
6/30/2022 21:30,7.89,0.922407084
6/30/2022 21:45,7.88,0.921238
6/30/2022 22:00,7.88,0.921238
6/30/2022 22:15,7.87,0.920068916
6/30/2022 22:30,7.87,0.920068916
6/30/2022 22:45,7.87,0.920068916
6/30/2022 23:00,7.87,0.920068916
6/30/2022 23:15,7.88,0.921238
6/30/2022 23:30,7.89,0.922407084
6/30/2022 23:45,7.89,0.922407084
7/1/2022 0:00,7.9,0.923576167
7/1/2022 0:15,7.9,0.923576167
7/1/2022 0:30,7.9,0.923576167
7/1/2022 0:45,7.9,0.923576167
7/1/2022 1:00,7.9,0.923576167
7/1/2022 1:15,7.9,0.923576167
7/1/2022 1:30,7.9,0.923576167
7/1/2022 1:45,7.89,0.922407084
7/1/2022 2:00,7.89,0.922407084
7/1/2022 2:15,7.89,0.922407084
7/1/2022 2:30,7.89,0.922407084
7/1/2022 2:45,7.89,0.922407084
7/1/2022 3:00,7.89,0.922407084
7/1/2022 3:15,7.89,0.922407084
7/1/2022 3:30,7.89,0.922407084
7/1/2022 3:45,7.89,0.922407084
7/1/2022 4:00,7.89,0.922407084
7/1/2022 4:15,7.89,0.922407084
7/1/2022 4:30,7.9,0.923576167
7/1/2022 4:45,7.89,0.922407084
7/1/2022 5:00,7.89,0.922407084
7/1/2022 5:15,7.89,0.922407084
7/1/2022 5:30,7.88,0.921238
7/1/2022 5:45,7.89,0.922407084
7/1/2022 6:00,7.87,0.920068916
7/1/2022 6:15,7.87,0.920068916
7/1/2022 6:30,7.87,0.920068916
7/1/2022 6:45,7.88,0.921238
7/1/2022 7:00,7.86,0.918899832
7/1/2022 7:15,7.88,0.921238
7/1/2022 7:30,7.85,0.917730749
7/1/2022 7:45,7.87,0.920068916
7/1/2022 8:00,7.89,0.922407084
7/1/2022 8:15,7.89,0.922407084
7/1/2022 8:30,7.91,0.924745251
7/1/2022 8:45,7.91,0.924745251
7/1/2022 9:00,7.93,0.927083419
7/1/2022 9:15,7.93,0.927083419
7/1/2022 9:30,7.93,0.927083419
7/1/2022 9:45,7.96,0.93059067
7/1/2022 10:00,8,0.935267005
7/1/2022 10:15,8.01,0.936436089
7/1/2022 10:30,8.02,0.937605172
7/1/2022 10:45,8.03,0.938774256
7/1/2022 11:00,8.04,0.93994334
7/1/2022 11:15,8.04,0.93994334
7/1/2022 11:30,8.05,0.941112424
7/1/2022 11:45,8.03,0.938774256
7/1/2022 12:00,8.04,0.93994334
7/1/2022 12:15,8.04,0.93994334
7/1/2022 12:30,8.06,0.942281507
7/1/2022 12:45,8.06,0.942281507
7/1/2022 13:00,8.06,0.942281507
7/1/2022 13:15,8.07,0.943450591
7/1/2022 13:30,8.07,0.943450591
7/1/2022 13:45,8.06,0.942281507
7/1/2022 14:00,8.05,0.941112424
7/1/2022 14:15,8.05,0.941112424
7/1/2022 14:30,8.04,0.93994334
7/1/2022 14:45,8.03,0.938774256
7/1/2022 15:00,8.02,0.937605172
7/1/2022 15:15,8,0.935267005
7/1/2022 15:30,8,0.935267005
7/1/2022 15:45,7.98,0.932928837
7/1/2022 16:00,7.97,0.931759754
7/1/2022 16:15,7.98,0.932928837
7/1/2022 16:30,7.96,0.93059067
7/1/2022 16:45,7.96,0.93059067
7/1/2022 17:00,7.96,0.93059067
7/1/2022 17:15,7.95,0.929421586
7/1/2022 17:30,7.96,0.93059067
7/1/2022 17:45,7.97,0.931759754
7/1/2022 18:00,7.96,0.93059067
7/1/2022 18:15,7.95,0.929421586
7/1/2022 18:30,7.915,0.925329793
7/1/2022 18:45,7.87,0.920068916
7/1/2022 19:00,7.84,0.916561665
7/1/2022 19:15,7.89,0.922407084
7/1/2022 19:30,7.92,0.925914335
7/1/2022 19:45,7.92,0.925914335
7/1/2022 20:00,7.94,0.928252502
7/1/2022 20:15,7.98,0.932928837
7/1/2022 20:30,8.01,0.936436089
7/1/2022 20:45,8.01,0.936436089
7/1/2022 21:00,7.98,0.932928837
7/1/2022 21:15,7.94,0.928252502
7/1/2022 21:30,7.9,0.923576167
7/1/2022 21:45,7.88,0.921238
7/1/2022 22:00,7.87,0.920068916
7/1/2022 22:15,7.89,0.922407084
7/1/2022 22:30,7.91,0.924745251
7/1/2022 22:45,7.93,0.927083419
7/1/2022 23:00,7.94,0.928252502
7/1/2022 23:15,7.95,0.929421586
7/1/2022 23:30,7.96,0.93059067
7/1/2022 23:45,7.95,0.929421586
7/2/2022 0:00,7.95,0.929421586
7/2/2022 0:15,7.96,0.93059067
7/2/2022 0:30,7.96,0.93059067
7/2/2022 0:45,7.96,0.93059067
7/2/2022 1:00,7.96,0.93059067
7/2/2022 1:15,7.96,0.93059067
7/2/2022 1:30,7.96,0.93059067
7/2/2022 1:45,7.96,0.93059067
7/2/2022 2:00,7.95,0.929421586
7/2/2022 2:15,7.95,0.929421586
7/2/2022 2:30,7.96,0.93059067
7/2/2022 2:45,7.95,0.929421586
7/2/2022 3:00,7.94,0.928252502
7/2/2022 3:15,7.94,0.928252502
7/2/2022 3:30,7.93,0.927083419
7/2/2022 3:45,7.94,0.928252502
7/2/2022 4:00,7.94,0.928252502
7/2/2022 4:15,7.93,0.927083419
7/2/2022 4:30,7.93,0.927083419
7/2/2022 4:45,7.92,0.925914335
7/2/2022 5:00,7.93,0.927083419
7/2/2022 5:15,7.92,0.925914335
7/2/2022 5:30,7.92,0.925914335
7/2/2022 5:45,7.91,0.924745251
7/2/2022 6:00,7.92,0.925914335
7/2/2022 6:15,7.92,0.925914335
7/2/2022 6:30,7.91,0.924745251
7/2/2022 6:45,7.9,0.923576167
7/2/2022 7:00,7.91,0.924745251
7/2/2022 7:15,7.91,0.924745251
7/2/2022 7:30,7.9,0.923576167
7/2/2022 7:45,7.91,0.924745251
7/2/2022 8:00,7.9,0.923576167
7/2/2022 8:15,7.91,0.924745251
7/2/2022 8:30,7.92,0.925914335
7/2/2022 8:45,7.92,0.925914335
7/2/2022 9:00,7.92,0.925914335
7/2/2022 9:15,7.93,0.927083419
7/2/2022 9:30,7.93,0.927083419
7/2/2022 9:45,7.94,0.928252502
7/2/2022 10:00,7.93,0.927083419
7/2/2022 10:15,7.94,0.928252502
7/2/2022 10:30,7.95,0.929421586
7/2/2022 10:45,7.95,0.929421586
7/2/2022 11:00,7.95,0.929421586
7/2/2022 11:15,7.96,0.93059067
7/2/2022 11:30,7.96,0.93059067
7/2/2022 11:45,7.96,0.93059067
7/2/2022 12:00,7.96,0.93059067
7/2/2022 12:15,7.97,0.931759754
7/2/2022 12:30,7.97,0.931759754
7/2/2022 12:45,7.97,0.931759754
7/2/2022 13:00,7.97,0.931759754
7/2/2022 13:15,7.98,0.932928837
7/2/2022 13:30,7.98,0.932928837
7/2/2022 13:45,7.98,0.932928837
7/2/2022 14:00,7.98,0.932928837
7/2/2022 14:15,7.98,0.932928837
7/2/2022 14:30,7.99,0.934097921
7/2/2022 14:45,7.98,0.932928837
7/2/2022 15:00,7.98,0.932928837
7/2/2022 15:15,7.99,0.934097921
7/2/2022 15:30,7.98,0.932928837
7/2/2022 15:45,7.97,0.931759754
7/2/2022 16:00,7.97,0.931759754
7/2/2022 16:15,7.97,0.931759754
7/2/2022 16:30,7.97,0.931759754
7/2/2022 16:45,7.97,0.931759754
7/2/2022 17:00,7.97,0.931759754
7/2/2022 17:15,7.96,0.93059067
7/2/2022 17:30,7.96,0.93059067
7/2/2022 17:45,7.94,0.928252502
7/2/2022 18:00,7.95,0.929421586
7/2/2022 18:15,7.95,0.929421586
7/2/2022 18:30,7.95,0.929421586
7/2/2022 18:45,7.95,0.929421586
7/2/2022 19:00,7.94,0.928252502
7/2/2022 19:15,7.95,0.929421586
7/2/2022 19:30,7.94,0.928252502
7/2/2022 19:45,7.94,0.928252502
7/2/2022 20:00,7.94,0.928252502
7/2/2022 20:15,7.95,0.929421586
7/2/2022 20:30,7.95,0.929421586
7/2/2022 20:45,7.94,0.928252502
7/2/2022 21:00,7.935,0.927667961
7/2/2022 21:15,7.94,0.928252502
7/2/2022 21:30,7.93,0.927083419
7/2/2022 21:45,7.93,0.927083419
7/2/2022 22:00,7.96,0.93059067
7/2/2022 22:15,8,0.935267005
7/2/2022 22:30,8.01,0.936436089
7/2/2022 22:45,8.01,0.936436089
7/2/2022 23:00,8.01,0.936436089
7/2/2022 23:15,8,0.935267005
7/2/2022 23:30,7.99,0.934097921
7/2/2022 23:45,7.97,0.931759754
7/3/2022 0:00,7.97,0.931759754
7/3/2022 0:15,7.96,0.93059067
7/3/2022 0:30,7.95,0.929421586
7/3/2022 0:45,7.95,0.929421586
7/3/2022 1:00,7.94,0.928252502
7/3/2022 1:15,7.94,0.928252502
7/3/2022 1:30,7.93,0.927083419
7/3/2022 1:45,7.94,0.928252502
7/3/2022 2:00,7.93,0.927083419
7/3/2022 2:15,7.94,0.928252502
7/3/2022 2:30,7.93,0.927083419
7/3/2022 2:45,7.91,0.924745251
7/3/2022 3:00,7.92,0.925914335
7/3/2022 3:15,7.91,0.924745251
7/3/2022 3:30,7.92,0.925914335
7/3/2022 3:45,7.92,0.925914335
7/3/2022 4:00,7.92,0.925914335
7/3/2022 4:15,7.92,0.925914335
7/3/2022 4:30,7.92,0.925914335
7/3/2022 4:45,7.91,0.924745251
7/3/2022 5:00,7.92,0.925914335
7/3/2022 5:15,7.91,0.924745251
7/3/2022 5:30,7.91,0.924745251
7/3/2022 5:45,7.91,0.924745251
7/3/2022 6:00,7.91,0.924745251
7/3/2022 6:15,7.9,0.923576167
7/3/2022 6:30,7.9,0.923576167
7/3/2022 6:45,7.91,0.924745251
7/3/2022 7:00,7.9,0.923576167
7/3/2022 7:15,7.9,0.923576167
7/3/2022 7:30,7.9,0.923576167
7/3/2022 7:45,7.91,0.924745251
7/3/2022 8:00,7.91,0.924745251
7/3/2022 8:15,7.91,0.924745251
7/3/2022 8:30,7.91,0.924745251
7/3/2022 8:45,7.91,0.924745251
7/3/2022 9:00,7.91,0.924745251
7/3/2022 9:15,7.92,0.925914335
7/3/2022 9:30,7.93,0.927083419
7/3/2022 9:45,7.92,0.925914335
7/3/2022 10:00,7.94,0.928252502
7/3/2022 10:15,7.94,0.928252502
7/3/2022 10:30,7.94,0.928252502
7/3/2022 10:45,7.94,0.928252502
7/3/2022 11:00,7.95,0.929421586
7/3/2022 11:15,7.95,0.929421586
7/3/2022 11:30,7.94,0.928252502
7/3/2022 11:45,7.96,0.93059067
7/3/2022 12:00,7.96,0.93059067
7/3/2022 12:15,7.96,0.93059067
7/3/2022 12:30,7.97,0.931759754
7/3/2022 12:45,7.95,0.929421586
7/3/2022 13:00,7.97,0.931759754
7/3/2022 13:15,7.97,0.931759754
7/3/2022 13:30,7.97,0.931759754
7/3/2022 13:45,7.96,0.93059067
7/3/2022 14:00,7.97,0.931759754
7/3/2022 14:15,7.96,0.93059067
7/3/2022 14:30,7.96,0.93059067
7/3/2022 14:45,7.96,0.93059067
7/3/2022 15:00,7.97,0.931759754
7/3/2022 15:15,7.97,0.931759754
7/3/2022 15:30,7.96,0.93059067
7/3/2022 15:45,7.97,0.931759754
7/3/2022 16:00,7.97,0.931759754
7/3/2022 16:15,7.97,0.931759754
7/3/2022 16:30,7.97,0.931759754
7/3/2022 16:45,7.97,0.931759754
7/3/2022 17:00,7.97,0.931759754
7/3/2022 17:15,7.97,0.931759754
7/3/2022 17:30,7.96,0.93059067
7/3/2022 17:45,7.96,0.93059067
7/3/2022 18:00,7.95,0.929421586
7/3/2022 18:15,7.95,0.929421586
7/3/2022 18:30,7.96,0.93059067
7/3/2022 18:45,7.95,0.929421586
7/3/2022 19:00,7.95,0.929421586
7/3/2022 19:15,7.95,0.929421586
7/3/2022 19:30,7.94,0.928252502
7/3/2022 19:45,7.94,0.928252502
7/3/2022 20:00,7.92,0.925914335
7/3/2022 20:15,7.92,0.925914335
7/3/2022 20:30,7.92,0.925914335
7/3/2022 20:45,7.92,0.925914335
7/3/2022 21:00,7.91,0.924745251
7/3/2022 21:15,7.9,0.923576167
7/3/2022 21:30,7.9,0.923576167
7/3/2022 21:45,7.9,0.923576167
7/3/2022 22:00,7.89,0.922407084
7/3/2022 22:15,7.895,0.922991626
7/3/2022 22:30,7.89,0.922407084
7/3/2022 22:45,7.89,0.922407084
7/3/2022 23:00,7.89,0.922407084
7/3/2022 23:15,7.88,0.921238
7/3/2022 23:30,7.88,0.921238
7/3/2022 23:45,7.89,0.922407084
7/4/2022 0:00,7.89,0.922407084
7/4/2022 0:15,7.88,0.921238
7/4/2022 0:30,7.89,0.922407084
7/4/2022 0:45,7.88,0.921238
7/4/2022 1:00,7.88,0.921238
7/4/2022 1:15,7.88,0.921238
7/4/2022 1:30,7.88,0.921238
7/4/2022 1:45,7.89,0.922407084
7/4/2022 2:00,7.88,0.921238
7/4/2022 2:15,7.885,0.921822542
7/4/2022 2:30,7.88,0.921238
7/4/2022 2:45,7.88,0.921238
7/4/2022 3:00,7.88,0.921238
7/4/2022 3:15,7.88,0.921238
7/4/2022 3:30,7.89,0.922407084
7/4/2022 3:45,7.88,0.921238
7/4/2022 4:00,7.87,0.920068916
7/4/2022 4:15,7.88,0.921238
7/4/2022 4:30,7.88,0.921238
7/4/2022 4:45,7.88,0.921238
7/4/2022 5:00,7.88,0.921238
7/4/2022 5:15,7.87,0.920068916
7/4/2022 5:30,7.87,0.920068916
7/4/2022 5:45,7.87,0.920068916
7/4/2022 6:00,7.87,0.920068916
7/4/2022 6:15,7.87,0.920068916
7/4/2022 6:30,7.85,0.917730749
7/4/2022 6:45,7.86,0.918899832
7/4/2022 7:00,7.86,0.918899832
7/4/2022 7:15,7.87,0.920068916
7/4/2022 7:30,7.87,0.920068916
7/4/2022 7:45,7.88,0.921238
7/4/2022 8:00,7.88,0.921238
7/4/2022 8:15,7.89,0.922407084
7/4/2022 8:30,7.91,0.924745251
7/4/2022 8:45,7.91,0.924745251
7/4/2022 9:00,7.92,0.925914335
7/4/2022 9:15,7.92,0.925914335
7/4/2022 9:30,7.93,0.927083419
7/4/2022 9:45,7.935,0.927667961
7/4/2022 10:00,7.94,0.928252502
7/4/2022 10:15,7.95,0.929421586
7/4/2022 10:30,7.95,0.929421586
7/4/2022 10:45,7.96,0.93059067
7/4/2022 11:00,7.97,0.931759754
7/4/2022 11:15,7.97,0.931759754
7/4/2022 11:30,7.97,0.931759754
7/4/2022 11:45,7.98,0.932928837
7/4/2022 12:00,7.97,0.931759754
7/4/2022 12:15,7.99,0.934097921
7/4/2022 12:30,7.99,0.934097921
7/4/2022 12:45,7.99,0.934097921
7/4/2022 13:00,8,0.935267005
7/4/2022 13:15,8,0.935267005
7/4/2022 13:30,8.01,0.936436089
7/4/2022 13:45,8.01,0.936436089
7/4/2022 14:00,8.01,0.936436089
7/4/2022 14:15,8.01,0.936436089
7/4/2022 14:30,8.01,0.936436089
7/4/2022 14:45,8.01,0.936436089
7/4/2022 15:00,8.01,0.936436089
7/4/2022 15:15,8,0.935267005
7/4/2022 15:30,8,0.935267005
7/4/2022 15:45,7.99,0.934097921
7/4/2022 16:00,7.99,0.934097921
7/4/2022 16:15,7.98,0.932928837
7/4/2022 16:30,7.99,0.934097921
7/4/2022 16:45,7.985,0.933513379
7/4/2022 17:00,7.98,0.932928837
7/4/2022 17:15,7.98,0.932928837
7/4/2022 17:30,7.97,0.931759754
7/4/2022 17:45,7.97,0.931759754
7/4/2022 18:00,7.96,0.93059067
7/4/2022 18:15,7.97,0.931759754
7/4/2022 18:30,7.96,0.93059067
7/4/2022 18:45,7.96,0.93059067
7/4/2022 19:00,7.95,0.929421586
7/4/2022 19:15,7.95,0.929421586
7/4/2022 19:30,7.95,0.929421586
7/4/2022 19:45,7.95,0.929421586
7/4/2022 20:00,7.95,0.929421586
7/4/2022 20:15,7.95,0.929421586
7/4/2022 20:30,7.95,0.929421586
7/4/2022 20:45,7.93,0.927083419
7/4/2022 21:00,7.93,0.927083419
7/4/2022 21:15,7.92,0.925914335
7/4/2022 21:30,7.92,0.925914335
7/4/2022 21:45,7.91,0.924745251
7/4/2022 22:00,7.9,0.923576167
7/4/2022 22:15,7.91,0.924745251
7/4/2022 22:30,7.9,0.923576167
7/4/2022 22:45,7.9,0.923576167
7/4/2022 23:00,7.89,0.922407084
7/4/2022 23:15,7.9,0.923576167
7/4/2022 23:30,7.89,0.922407084
7/4/2022 23:45,7.89,0.922407084
7/5/2022 0:00,7.89,0.922407084
7/5/2022 0:15,7.88,0.921238
7/5/2022 0:30,7.88,0.921238
7/5/2022 0:45,7.88,0.921238
7/5/2022 1:00,7.89,0.922407084
7/5/2022 1:15,7.87,0.920068916
7/5/2022 1:30,7.87,0.920068916
7/5/2022 1:45,7.88,0.921238
7/5/2022 2:00,7.87,0.920068916
7/5/2022 2:15,7.88,0.921238
7/5/2022 2:30,7.87,0.920068916
7/5/2022 2:45,7.87,0.920068916
7/5/2022 3:00,7.87,0.920068916
7/5/2022 3:15,7.87,0.920068916
7/5/2022 3:30,7.88,0.921238
7/5/2022 3:45,7.88,0.921238
7/5/2022 4:00,7.88,0.921238
7/5/2022 4:15,7.87,0.920068916
7/5/2022 4:30,7.87,0.920068916
7/5/2022 4:45,7.88,0.921238
7/5/2022 5:00,7.88,0.921238
7/5/2022 5:15,7.87,0.920068916
7/5/2022 5:30,7.87,0.920068916
7/5/2022 5:45,7.88,0.921238
7/5/2022 6:00,7.87,0.920068916
7/5/2022 6:15,7.87,0.920068916
7/5/2022 6:30,7.88,0.921238
7/5/2022 6:45,7.87,0.920068916
7/5/2022 7:00,7.88,0.921238
7/5/2022 7:15,7.88,0.921238
7/5/2022 7:30,7.88,0.921238
7/5/2022 7:45,7.88,0.921238
7/5/2022 8:00,7.905,0.924160709
7/5/2022 8:15,7.91,0.924745251
7/5/2022 8:30,7.91,0.924745251
7/5/2022 8:45,7.92,0.925914335
7/5/2022 9:00,7.93,0.927083419
7/5/2022 9:15,7.94,0.928252502
7/5/2022 9:30,7.94,0.928252502
7/5/2022 9:45,7.95,0.929421586
7/5/2022 10:00,7.97,0.931759754
7/5/2022 10:15,7.97,0.931759754
7/5/2022 10:30,7.97,0.931759754
7/5/2022 10:45,7.975,0.932344296
7/5/2022 11:00,7.98,0.932928837
7/5/2022 11:15,7.99,0.934097921
7/5/2022 11:30,7.98,0.932928837
7/5/2022 11:45,7.99,0.934097921
7/5/2022 12:00,7.99,0.934097921
7/5/2022 12:15,8,0.935267005
7/5/2022 12:30,8,0.935267005
7/5/2022 12:45,8,0.935267005
7/5/2022 13:00,8,0.935267005
7/5/2022 13:15,8.01,0.936436089
7/5/2022 13:30,8,0.935267005
7/5/2022 13:45,8,0.935267005
7/5/2022 14:00,8,0.935267005
7/5/2022 14:15,8.01,0.936436089
7/5/2022 14:30,8.01,0.936436089
7/5/2022 14:45,8.01,0.936436089
7/5/2022 15:00,8,0.935267005
7/5/2022 15:15,8,0.935267005
7/5/2022 15:30,7.99,0.934097921
7/5/2022 15:45,7.99,0.934097921
7/5/2022 16:00,7.99,0.934097921
7/5/2022 16:15,7.98,0.932928837
7/5/2022 16:30,7.97,0.931759754
7/5/2022 16:45,7.97,0.931759754
7/5/2022 17:00,7.96,0.93059067
7/5/2022 17:15,7.92,0.925914335
7/5/2022 17:30,7.87,0.920068916
7/5/2022 17:45,7.85,0.917730749
7/5/2022 18:00,7.85,0.917730749
7/5/2022 18:15,7.84,0.916561665
7/5/2022 18:30,7.82,0.914223497
7/5/2022 18:45,7.78,0.909547162
7/5/2022 19:00,7.73,0.903701744
7/5/2022 19:15,7.71,0.901363576
7/5/2022 19:30,7.69,0.899025409
7/5/2022 19:45,7.71,0.901363576
7/5/2022 20:00,7.72,0.90253266
7/5/2022 20:15,7.74,0.904870827
7/5/2022 20:30,7.76,0.907208995
7/5/2022 20:45,7.77,0.908378079
7/5/2022 21:00,7.79,0.910716246
7/5/2022 21:15,7.79,0.910716246
7/5/2022 21:30,7.8,0.91188533
7/5/2022 21:45,7.81,0.913054414
7/5/2022 22:00,7.82,0.914223497
7/5/2022 22:15,7.83,0.915392581
7/5/2022 22:30,7.84,0.916561665
7/5/2022 22:45,7.85,0.917730749
7/5/2022 23:00,7.86,0.918899832
7/5/2022 23:15,7.87,0.920068916
7/5/2022 23:30,7.87,0.920068916
7/5/2022 23:45,7.88,0.921238
7/6/2022 0:00,7.885,0.921822542
7/6/2022 0:15,7.89,0.922407084
7/6/2022 0:30,7.89,0.922407084
7/6/2022 0:45,7.87,0.920068916
7/6/2022 1:00,7.88,0.921238
7/6/2022 1:15,7.87,0.920068916
7/6/2022 1:30,7.87,0.920068916
7/6/2022 1:45,7.875,0.920653458
7/6/2022 2:00,7.88,0.921238
7/6/2022 2:15,7.88,0.921238
7/6/2022 2:30,7.89,0.922407084
7/6/2022 2:45,7.89,0.922407084
7/6/2022 3:00,7.89,0.922407084
7/6/2022 3:15,7.89,0.922407084
7/6/2022 3:30,7.89,0.922407084
7/6/2022 3:45,7.89,0.922407084
7/6/2022 4:00,7.89,0.922407084
7/6/2022 4:15,7.89,0.922407084
7/6/2022 4:30,7.89,0.922407084
7/6/2022 4:45,7.89,0.922407084
7/6/2022 5:00,7.89,0.922407084
7/6/2022 5:15,7.89,0.922407084
7/6/2022 5:30,7.86,0.918899832
7/6/2022 5:45,7.88,0.921238
7/6/2022 6:00,7.88,0.921238
7/6/2022 6:15,7.88,0.921238
7/6/2022 6:30,7.88,0.921238
7/6/2022 6:45,7.88,0.921238
7/6/2022 7:00,7.88,0.921238
7/6/2022 7:15,7.88,0.921238
7/6/2022 7:30,7.89,0.922407084
7/6/2022 7:45,7.895,0.922991626
7/6/2022 8:00,7.9,0.923576167
7/6/2022 8:15,7.91,0.924745251
7/6/2022 8:30,7.91,0.924745251
7/6/2022 8:45,7.92,0.925914335
7/6/2022 9:00,7.93,0.927083419
7/6/2022 9:15,7.93,0.927083419
7/6/2022 9:30,7.94,0.928252502
7/6/2022 9:45,7.94,0.928252502
7/6/2022 10:00,7.95,0.929421586
7/6/2022 10:15,7.95,0.929421586
7/6/2022 10:30,7.95,0.929421586
7/6/2022 10:45,7.95,0.929421586
7/6/2022 11:00,7.95,0.929421586
7/6/2022 11:15,7.97,0.931759754
7/6/2022 11:30,7.97,0.931759754
7/6/2022 11:45,7.97,0.931759754
7/6/2022 12:00,7.97,0.931759754
7/6/2022 12:15,7.97,0.931759754
7/6/2022 12:30,7.97,0.931759754
7/6/2022 12:45,7.98,0.932928837
7/6/2022 13:00,7.98,0.932928837
7/6/2022 13:15,7.98,0.932928837
7/6/2022 13:30,7.99,0.934097921
7/6/2022 13:45,7.98,0.932928837
7/6/2022 14:00,7.99,0.934097921
7/6/2022 14:15,7.99,0.934097921
7/6/2022 14:30,7.99,0.934097921
7/6/2022 14:45,7.98,0.932928837
7/6/2022 15:00,7.98,0.932928837
7/6/2022 15:15,7.99,0.934097921
7/6/2022 15:30,7.99,0.934097921
7/6/2022 15:45,7.99,0.934097921
7/6/2022 16:00,7.98,0.932928837
7/6/2022 16:15,7.98,0.932928837
7/6/2022 16:30,7.99,0.934097921
7/6/2022 16:45,7.98,0.932928837
