DateTime,DO2,Normalized
7/10/2022 5:15,7.93,0.825182102
7/10/2022 5:30,7.98,0.830385016
7/10/2022 5:45,8.02,0.834547347
7/10/2022 6:00,8.06,0.838709677
7/10/2022 6:15,8.1,0.842872008
7/10/2022 6:30,8.11,0.843912591
7/10/2022 6:45,8.13,0.845993757
7/10/2022 7:00,8.13,0.845993757
7/10/2022 7:15,8.12,0.844953174
7/10/2022 7:30,8.105,0.8433923
7/10/2022 7:45,8.11,0.843912591
7/10/2022 8:00,8.1,0.842872008
7/10/2022 8:15,8.11,0.843912591
7/10/2022 8:30,8.12,0.844953174
7/10/2022 8:45,8.12,0.844953174
7/10/2022 9:00,8.12,0.844953174
7/10/2022 9:15,8.11,0.843912591
7/10/2022 9:30,8.09,0.841831426
7/10/2022 9:45,8.08,0.840790843
7/10/2022 10:00,8.06,0.838709677
7/10/2022 10:15,8.03,0.835587929
7/10/2022 10:30,7.99,0.831425598
7/10/2022 10:45,7.94,0.826222685
7/10/2022 11:00,7.905,0.822580645
7/10/2022 11:15,7.84,0.815816857
7/10/2022 11:30,7.8,0.811654527
7/10/2022 11:45,7.75,0.806451613
7/10/2022 12:00,7.69,0.800208117
7/10/2022 12:15,7.63,0.79396462
7/10/2022 12:30,7.55,0.785639958
7/10/2022 12:45,7.5,0.780437045
7/10/2022 13:00,7.43,0.773152966
7/10/2022 13:15,7.37,0.766909469
7/10/2022 13:30,7.33,0.762747138
7/10/2022 13:45,7.26,0.755463059
7/10/2022 14:00,7.22,0.751300728
7/10/2022 14:15,7.17,0.746097815
7/10/2022 14:30,7.12,0.740894901
7/10/2022 14:45,7.075,0.736212279
7/10/2022 15:00,7.03,0.731529657
7/10/2022 15:15,7,0.728407908
7/10/2022 15:30,6.95,0.723204995
7/10/2022 15:45,6.93,0.721123829
7/10/2022 16:00,6.9,0.718002081
7/10/2022 16:15,6.86,0.71383975
7/10/2022 16:30,6.85,0.712799168
7/10/2022 16:45,6.85,0.712799168
7/10/2022 17:00,6.84,0.711758585
7/10/2022 17:15,6.85,0.712799168
7/10/2022 17:30,6.85,0.712799168
7/10/2022 17:45,6.84,0.711758585
7/10/2022 18:00,6.85,0.712799168
7/10/2022 18:15,6.86,0.71383975
7/10/2022 18:30,6.87,0.714880333
7/10/2022 18:45,6.88,0.715920916
7/10/2022 19:00,6.89,0.716961498
7/10/2022 19:15,6.9,0.718002081
7/10/2022 19:30,6.91,0.719042664
7/10/2022 19:45,6.91,0.719042664
7/10/2022 20:00,6.92,0.720083247
7/10/2022 20:15,6.93,0.721123829
7/10/2022 20:30,6.95,0.723204995
7/10/2022 20:45,6.95,0.723204995
7/10/2022 21:00,6.99,0.727367326
7/10/2022 21:15,7.01,0.729448491
7/10/2022 21:30,7.04,0.732570239
7/10/2022 21:45,7.06,0.734651405
7/10/2022 22:00,7.1,0.738813736
7/10/2022 22:15,7.12,0.740894901
7/10/2022 22:30,7.16,0.745057232
7/10/2022 22:45,7.17,0.746097815
7/10/2022 23:00,7.2,0.749219563
7/10/2022 23:15,7.22,0.751300728
7/10/2022 23:30,7.26,0.755463059
7/10/2022 23:45,7.29,0.758584807
7/11/2022 0:00,7.32,0.761706556
7/11/2022 0:15,7.34,0.763787721
7/11/2022 0:30,7.35,0.764828304
7/11/2022 0:45,7.41,0.7710718
7/11/2022 1:00,7.43,0.773152966
7/11/2022 1:15,7.45,0.775234131
7/11/2022 1:30,7.48,0.778355879
7/11/2022 1:45,7.51,0.781477627
7/11/2022 2:00,7.53,0.783558793
7/11/2022 2:15,7.56,0.786680541
7/11/2022 2:30,7.59,0.789802289
7/11/2022 2:45,7.6,0.790842872
7/11/2022 3:00,7.62,0.792924037
7/11/2022 3:15,7.65,0.796045786
7/11/2022 3:30,7.68,0.799167534
7/11/2022 3:45,7.695,0.800728408
7/11/2022 4:00,7.71,0.802289282
7/11/2022 4:15,7.73,0.804370447
7/11/2022 4:30,7.74,0.80541103
7/11/2022 4:45,7.76,0.807492196
7/11/2022 5:00,7.77,0.808532778
7/11/2022 5:15,7.78,0.809573361
7/11/2022 5:30,7.81,0.812695109
7/11/2022 5:45,7.83,0.814776275
7/11/2022 6:00,7.85,0.81685744
7/11/2022 6:15,7.86,0.817898023
7/11/2022 6:30,7.88,0.819979188
7/11/2022 6:45,7.89,0.821019771
7/11/2022 7:00,7.9,0.822060354
7/11/2022 7:15,7.92,0.824141519
7/11/2022 7:30,7.93,0.825182102
7/11/2022 7:45,7.94,0.826222685
7/11/2022 8:00,7.945,0.826742976
7/11/2022 8:15,7.94,0.826222685
7/11/2022 8:30,7.94,0.826222685
7/11/2022 8:45,7.93,0.825182102
7/11/2022 9:00,7.91,0.823100937
7/11/2022 9:15,7.89,0.821019771
7/11/2022 9:30,7.87,0.818938606
7/11/2022 9:45,7.87,0.818938606
7/11/2022 10:00,7.84,0.815816857
7/11/2022 10:15,7.8,0.811654527
7/11/2022 10:30,7.76,0.807492196
7/11/2022 11:15,7.71,0.802289282
7/11/2022 11:30,7.66,0.797086368
7/11/2022 11:45,7.6,0.790842872
7/11/2022 12:00,7.54,0.784599376
7/11/2022 12:15,7.48,0.778355879
7/11/2022 12:30,7.42,0.772112383
7/11/2022 12:45,7.36,0.765868887
7/11/2022 13:00,7.31,0.760665973
7/11/2022 13:15,7.25,0.754422477
7/11/2022 13:30,7.2,0.749219563
7/11/2022 13:45,7.15,0.744016649
7/11/2022 14:00,7.11,0.739854318
7/11/2022 14:15,7.08,0.73673257
7/11/2022 14:30,7.06,0.734651405
7/11/2022 14:45,7.05,0.733610822
7/11/2022 15:00,7.04,0.732570239
7/11/2022 15:15,7.03,0.731529657
7/11/2022 15:30,7.03,0.731529657
7/11/2022 15:45,7.04,0.732570239
7/11/2022 16:00,7.04,0.732570239
7/11/2022 16:15,7.06,0.734651405
7/11/2022 16:30,7.08,0.73673257
7/11/2022 16:45,7.09,0.737773153
7/11/2022 17:00,7.11,0.739854318
7/11/2022 17:15,7.13,0.741935484
7/11/2022 17:30,7.15,0.744016649
7/11/2022 17:45,7.16,0.745057232
7/11/2022 18:00,7.17,0.746097815
7/11/2022 18:15,7.2,0.749219563
7/11/2022 18:30,7.21,0.750260146
7/11/2022 18:45,7.23,0.752341311
7/11/2022 19:00,7.245,0.753902185
7/11/2022 19:15,7.26,0.755463059
7/11/2022 19:30,7.28,0.757544225
7/11/2022 19:45,7.29,0.758584807
7/11/2022 20:00,7.32,0.761706556
7/11/2022 20:15,7.34,0.763787721
7/11/2022 20:30,7.35,0.764828304
7/11/2022 20:45,7.37,0.766909469
7/11/2022 21:00,7.38,0.767950052
7/11/2022 21:15,7.41,0.7710718
7/11/2022 21:30,7.43,0.773152966
7/11/2022 21:45,7.46,0.776274714
7/11/2022 22:00,7.48,0.778355879
7/11/2022 22:15,7.51,0.781477627
7/11/2022 22:30,7.53,0.783558793
7/11/2022 22:45,7.56,0.786680541
7/11/2022 23:00,7.59,0.789802289
7/11/2022 23:15,7.61,0.791883455
7/11/2022 23:30,7.64,0.795005203
7/11/2022 23:45,7.67,0.798126951
7/12/2022 0:00,7.7,0.801248699
7/12/2022 0:15,7.72,0.803329865
7/12/2022 0:30,7.74,0.80541103
7/12/2022 0:45,7.75,0.806451613
7/12/2022 1:00,7.76,0.807492196
7/12/2022 1:15,7.79,0.810613944
7/12/2022 1:30,7.79,0.810613944
7/12/2022 1:45,7.8,0.811654527
7/12/2022 2:00,7.82,0.813735692
7/12/2022 2:15,7.83,0.814776275
7/12/2022 2:30,7.84,0.815816857
7/12/2022 2:45,7.85,0.81685744
7/12/2022 3:00,7.85,0.81685744
7/12/2022 3:15,7.87,0.818938606
7/12/2022 3:30,7.88,0.819979188
7/12/2022 3:45,7.89,0.821019771
7/12/2022 4:00,7.9,0.822060354
7/12/2022 4:15,7.92,0.824141519
7/12/2022 4:30,7.92,0.824141519
7/12/2022 4:45,7.93,0.825182102
7/12/2022 5:00,7.94,0.826222685
7/12/2022 5:15,7.95,0.827263267
7/12/2022 5:30,7.95,0.827263267
7/12/2022 5:45,7.96,0.82830385
7/12/2022 6:00,7.96,0.82830385
7/12/2022 6:15,7.96,0.82830385
7/12/2022 6:30,7.96,0.82830385
7/12/2022 6:45,7.97,0.829344433
7/12/2022 7:00,7.98,0.830385016
7/12/2022 7:15,7.98,0.830385016
7/12/2022 7:30,7.98,0.830385016
7/12/2022 7:45,7.97,0.829344433
7/12/2022 8:00,7.97,0.829344433
7/12/2022 8:15,7.97,0.829344433
7/12/2022 8:30,7.98,0.830385016
7/12/2022 8:45,7.98,0.830385016
7/12/2022 9:00,7.98,0.830385016
7/12/2022 9:15,7.98,0.830385016
7/12/2022 9:30,7.98,0.830385016
7/12/2022 9:45,7.97,0.829344433
7/12/2022 10:00,7.96,0.82830385
7/12/2022 10:15,7.95,0.827263267
7/12/2022 10:30,7.93,0.825182102
7/12/2022 10:45,7.91,0.823100937
7/12/2022 11:00,7.88,0.819979188
7/12/2022 11:15,7.84,0.815816857
7/12/2022 11:30,7.8,0.811654527
7/12/2022 11:45,7.75,0.806451613
7/12/2022 12:00,7.71,0.802289282
7/12/2022 12:15,7.67,0.798126951
7/12/2022 12:30,7.61,0.791883455
7/12/2022 12:45,7.56,0.786680541
7/12/2022 13:00,7.5,0.780437045
7/12/2022 13:15,7.43,0.773152966
7/12/2022 13:30,7.37,0.766909469
7/12/2022 13:45,7.32,0.761706556
7/12/2022 14:00,7.3,0.75962539
7/12/2022 14:15,7.28,0.757544225
7/12/2022 14:30,7.275,0.757023933
7/12/2022 14:45,7.27,0.756503642
7/12/2022 15:00,7.26,0.755463059
7/12/2022 15:15,7.25,0.754422477
7/12/2022 15:30,7.25,0.754422477
7/12/2022 15:45,7.25,0.754422477
7/12/2022 16:00,7.26,0.755463059
7/12/2022 16:15,7.26,0.755463059
7/12/2022 16:30,7.28,0.757544225
7/12/2022 16:45,7.21,0.750260146
7/12/2022 17:00,7.24,0.753381894
7/12/2022 17:15,7.26,0.755463059
7/12/2022 17:30,7.26,0.755463059
7/12/2022 17:45,7.27,0.756503642
7/12/2022 18:00,7.28,0.757544225
7/12/2022 18:15,7.3,0.75962539
7/12/2022 18:30,7.33,0.762747138
7/12/2022 18:45,7.35,0.764828304
7/12/2022 19:00,7.39,0.768990635
7/12/2022 19:15,7.42,0.772112383
7/12/2022 19:30,7.445,0.77471384
7/12/2022 19:45,7.46,0.776274714
7/12/2022 20:00,7.46,0.776274714
7/12/2022 20:15,7.45,0.775234131
7/12/2022 20:30,7.44,0.774193548
7/12/2022 20:45,5.24,0.545265349
7/12/2022 21:00,7.24,0.753381894
7/12/2022 21:15,7.95,0.827263267
7/12/2022 21:30,8.395,0.873569199
7/12/2022 21:45,8.52,0.886576483
7/12/2022 22:00,8.56,0.890738814
7/12/2022 22:15,8.52,0.886576483
7/12/2022 22:30,8.49,0.883454735
7/12/2022 22:45,8.44,0.878251821
7/12/2022 23:00,8.38,0.872008325
7/12/2022 23:15,8.355,0.869406868
7/12/2022 23:30,8.27,0.860561915
7/12/2022 23:45,8.09,0.841831426
7/13/2022 0:00,8.06,0.838709677
7/13/2022 0:15,8.09,0.841831426
7/13/2022 0:30,8.21,0.854318418
7/13/2022 0:45,8.27,0.860561915
7/13/2022 1:00,8.37,0.870967742
7/13/2022 1:15,8.41,0.875130073
7/13/2022 1:30,8.44,0.878251821
7/13/2022 1:45,8.42,0.876170656
7/13/2022 2:00,8.44,0.878251821
7/13/2022 2:15,8.42,0.876170656
7/13/2022 2:30,8.4,0.87408949
7/13/2022 2:45,8.4,0.87408949
7/13/2022 3:00,8.41,0.875130073
7/13/2022 3:15,8.42,0.876170656
7/13/2022 3:30,8.44,0.878251821
7/13/2022 3:45,8.45,0.879292404
7/13/2022 4:00,8.45,0.879292404
7/13/2022 4:15,8.45,0.879292404
7/13/2022 4:30,8.46,0.880332986
7/13/2022 4:45,8.46,0.880332986
7/13/2022 5:00,8.47,0.881373569
7/13/2022 5:15,8.48,0.882414152
7/13/2022 5:30,8.49,0.883454735
7/13/2022 5:45,8.49,0.883454735
7/13/2022 6:00,8.49,0.883454735
7/13/2022 6:15,8.49,0.883454735
7/13/2022 6:30,8.5,0.884495317
7/13/2022 6:45,8.5,0.884495317
7/13/2022 7:00,8.5,0.884495317
7/13/2022 7:15,8.5,0.884495317
7/13/2022 7:30,8.51,0.8855359
7/13/2022 7:45,8.5,0.884495317
7/13/2022 8:00,8.5,0.884495317
7/13/2022 8:15,8.49,0.883454735
7/13/2022 8:30,8.485,0.882934443
7/13/2022 8:45,8.47,0.881373569
7/13/2022 9:00,8.46,0.880332986
7/13/2022 9:15,8.44,0.878251821
7/13/2022 9:30,8.42,0.876170656
7/13/2022 9:45,8.39,0.873048907
7/13/2022 10:00,8.36,0.869927159
7/13/2022 10:15,8.32,0.865764828
7/13/2022 10:30,8.28,0.861602497
7/13/2022 10:45,8.23,0.856399584
7/13/2022 11:00,8.19,0.852237253
7/13/2022 11:15,8.14,0.847034339
7/13/2022 11:30,8.08,0.840790843
7/13/2022 11:45,8.03,0.835587929
7/13/2022 12:00,7.97,0.829344433
7/13/2022 12:15,7.91,0.823100937
7/13/2022 12:30,7.85,0.81685744
7/13/2022 12:45,7.79,0.810613944
7/13/2022 13:00,7.73,0.804370447
7/13/2022 13:15,7.68,0.799167534
7/13/2022 13:30,7.63,0.79396462
7/13/2022 13:45,7.57,0.787721124
7/13/2022 14:00,7.5,0.780437045
7/13/2022 14:15,7.45,0.775234131
7/13/2022 14:30,7.41,0.7710718
7/13/2022 14:45,7.34,0.763787721
7/13/2022 15:00,7.3,0.75962539
7/13/2022 15:15,7.24,0.753381894
7/13/2022 15:30,7.2,0.749219563
7/13/2022 15:45,7.19,0.74817898
7/13/2022 16:00,7.18,0.747138398
7/13/2022 16:15,7.145,0.743496358
7/13/2022 16:30,7.14,0.742976067
7/13/2022 16:45,7.12,0.740894901
7/13/2022 17:00,7.13,0.741935484
7/13/2022 17:15,7.14,0.742976067
7/13/2022 17:30,7.15,0.744016649
7/13/2022 17:45,7.17,0.746097815
7/13/2022 18:00,7.19,0.74817898
7/13/2022 18:15,7.21,0.750260146
7/13/2022 18:30,7.2,0.749219563
7/13/2022 18:45,7.19,0.74817898
7/13/2022 19:00,7.2,0.749219563
7/13/2022 19:15,7.2,0.749219563
7/13/2022 19:30,7.225,0.75182102
7/13/2022 19:45,7.26,0.755463059
7/13/2022 20:00,7.27,0.756503642
7/13/2022 20:15,7.3,0.75962539
7/13/2022 20:30,7.3,0.75962539
7/13/2022 20:45,7.32,0.761706556
7/13/2022 21:00,7.34,0.763787721
7/13/2022 21:15,7.38,0.767950052
7/13/2022 21:30,7.4,0.770031217
7/13/2022 21:45,7.4,0.770031217
7/13/2022 22:00,7.45,0.775234131
7/13/2022 22:15,7.48,0.778355879
7/13/2022 22:30,7.5,0.780437045
7/13/2022 22:45,7.52,0.78251821
7/13/2022 23:00,7.55,0.785639958
7/13/2022 23:15,7.57,0.787721124
7/13/2022 23:30,7.59,0.789802289
7/13/2022 23:45,7.62,0.792924037
7/14/2022 0:00,7.65,0.796045786
7/14/2022 0:15,7.68,0.799167534
7/14/2022 0:30,7.7,0.801248699
7/14/2022 0:45,7.72,0.803329865
7/14/2022 1:00,7.75,0.806451613
7/14/2022 1:15,7.77,0.808532778
7/14/2022 1:30,7.78,0.809573361
7/14/2022 1:45,7.81,0.812695109
7/14/2022 2:00,7.83,0.814776275
7/14/2022 2:15,7.85,0.81685744
7/14/2022 2:30,7.87,0.818938606
7/14/2022 2:45,7.88,0.819979188
7/14/2022 3:00,7.91,0.823100937
7/14/2022 3:15,7.92,0.824141519
7/14/2022 3:30,7.93,0.825182102
7/14/2022 3:45,7.95,0.827263267
7/14/2022 4:00,7.97,0.829344433
7/14/2022 4:15,7.975,0.829864724
7/14/2022 4:30,8,0.832466181
7/14/2022 4:45,8.02,0.834547347
7/14/2022 5:00,8.03,0.835587929
7/14/2022 5:15,8.03,0.835587929
7/14/2022 5:30,8.06,0.838709677
7/14/2022 5:45,8.08,0.840790843
7/14/2022 6:00,8.1,0.842872008
7/14/2022 6:15,8.1,0.842872008
7/14/2022 6:30,8.13,0.845993757
7/14/2022 6:45,8.14,0.847034339
7/14/2022 7:00,8.16,0.849115505
7/14/2022 7:15,8.17,0.850156087
7/14/2022 7:30,8.18,0.85119667
7/14/2022 7:45,8.19,0.852237253
7/14/2022 8:00,8.19,0.852237253
7/14/2022 8:15,8.19,0.852237253
7/14/2022 8:30,8.18,0.85119667
7/14/2022 8:45,8.2,0.853277836
7/14/2022 9:00,8.18,0.85119667
7/14/2022 9:15,8.17,0.850156087
7/14/2022 9:30,8.15,0.848074922
7/14/2022 9:45,8.12,0.844953174
7/14/2022 10:00,8.1,0.842872008
7/14/2022 10:15,8.06,0.838709677
7/14/2022 10:30,8.03,0.835587929
7/14/2022 10:45,7.98,0.830385016
7/14/2022 11:00,7.95,0.827263267
7/14/2022 11:15,7.9,0.822060354
7/14/2022 11:30,7.86,0.817898023
7/14/2022 11:45,7.8,0.811654527
7/14/2022 12:00,7.76,0.807492196
7/14/2022 12:15,7.68,0.799167534
7/14/2022 12:30,7.6,0.790842872
7/14/2022 12:45,7.57,0.787721124
7/14/2022 13:00,7.525,0.783038502
7/14/2022 13:15,7.48,0.778355879
7/14/2022 13:30,7.42,0.772112383
7/14/2022 13:45,7.37,0.766909469
7/14/2022 14:00,7.32,0.761706556
7/14/2022 14:15,7.285,0.758064516
7/14/2022 14:30,7.24,0.753381894
7/14/2022 14:45,7.22,0.751300728
7/14/2022 15:00,7.19,0.74817898
7/14/2022 15:15,7.17,0.746097815
7/14/2022 15:30,7.16,0.745057232
7/14/2022 15:45,7.15,0.744016649
7/14/2022 16:00,7.15,0.744016649
7/14/2022 16:15,7.14,0.742976067
7/14/2022 16:30,7.12,0.740894901
7/14/2022 16:45,7.1,0.738813736
7/14/2022 17:00,7.09,0.737773153
7/14/2022 17:15,7.08,0.73673257
7/14/2022 17:30,7.07,0.735691988
7/14/2022 17:45,7.07,0.735691988
7/14/2022 18:00,7.08,0.73673257
7/14/2022 18:15,7.09,0.737773153
7/14/2022 18:30,7.1,0.738813736
7/14/2022 18:45,7.13,0.741935484
7/14/2022 19:00,7.14,0.742976067
7/14/2022 19:15,7.17,0.746097815
7/14/2022 19:30,7.19,0.74817898
7/14/2022 19:45,7.2,0.749219563
7/14/2022 20:00,7.22,0.751300728
7/14/2022 20:15,7.245,0.753902185
7/14/2022 20:30,7.25,0.754422477
7/14/2022 20:45,7.27,0.756503642
7/14/2022 21:00,7.3,0.75962539
7/14/2022 21:15,7.32,0.761706556
7/14/2022 21:30,7.35,0.764828304
7/14/2022 21:45,7.38,0.767950052
7/14/2022 22:00,7.4,0.770031217
7/14/2022 22:15,7.43,0.773152966
7/14/2022 22:30,7.45,0.775234131
7/14/2022 22:45,7.47,0.777315297
7/14/2022 23:00,7.5,0.780437045
7/14/2022 23:15,7.52,0.78251821
7/14/2022 23:30,7.54,0.784599376
7/14/2022 23:45,7.56,0.786680541
7/15/2022 0:00,7.59,0.789802289
7/15/2022 0:15,7.61,0.791883455
7/15/2022 0:30,7.63,0.79396462
7/15/2022 0:45,7.66,0.797086368
7/15/2022 1:00,7.67,0.798126951
7/15/2022 1:15,7.7,0.801248699
7/15/2022 1:30,7.71,0.802289282
7/15/2022 1:45,7.74,0.80541103
7/15/2022 2:00,7.75,0.806451613
7/15/2022 2:15,7.77,0.808532778
7/15/2022 2:30,7.78,0.809573361
7/15/2022 2:45,7.8,0.811654527
7/15/2022 3:00,7.82,0.813735692
7/15/2022 3:15,7.84,0.815816857
7/15/2022 3:30,7.86,0.817898023
7/15/2022 3:45,7.88,0.819979188
7/15/2022 4:00,7.9,0.822060354
7/15/2022 4:15,7.91,0.823100937
7/15/2022 4:30,7.93,0.825182102
7/15/2022 4:45,7.94,0.826222685
7/15/2022 5:00,7.96,0.82830385
7/15/2022 5:15,7.98,0.830385016
7/15/2022 5:30,7.99,0.831425598
7/15/2022 5:45,8,0.832466181
7/15/2022 6:00,8.02,0.834547347
7/15/2022 6:15,8.04,0.836628512
7/15/2022 6:30,8.05,0.837669095
7/15/2022 6:45,8.08,0.840790843
7/15/2022 7:00,8.085,0.841311134
7/15/2022 7:15,8.09,0.841831426
7/15/2022 7:30,8.11,0.843912591
7/15/2022 7:45,8.12,0.844953174
7/15/2022 8:00,8.12,0.844953174
7/15/2022 8:15,8.11,0.843912591
7/15/2022 8:30,8.115,0.844432882
7/15/2022 8:45,8.11,0.843912591
7/15/2022 9:00,8.1,0.842872008
7/15/2022 9:15,8.09,0.841831426
7/15/2022 9:30,8.07,0.83975026
7/15/2022 9:45,8.05,0.837669095
7/15/2022 10:00,8.03,0.835587929
7/15/2022 10:15,8,0.832466181
7/15/2022 10:30,7.96,0.82830385
7/15/2022 10:45,7.925,0.824661811
7/15/2022 11:00,7.89,0.821019771
7/15/2022 11:15,7.84,0.815816857
7/15/2022 11:30,7.8,0.811654527
7/15/2022 11:45,7.74,0.80541103
7/15/2022 12:00,7.69,0.800208117
7/15/2022 12:15,7.63,0.79396462
7/15/2022 12:30,7.57,0.787721124
7/15/2022 12:45,7.52,0.78251821
7/15/2022 13:00,7.45,0.775234131
7/15/2022 13:15,7.4,0.770031217
7/15/2022 13:30,7.34,0.763787721
7/15/2022 13:45,7.28,0.757544225
7/15/2022 14:00,7.24,0.753381894
7/15/2022 14:15,7.18,0.747138398
7/15/2022 14:30,7.13,0.741935484
7/15/2022 14:45,7.09,0.737773153
7/15/2022 15:00,7.05,0.733610822
7/15/2022 15:15,7.02,0.730489074
7/15/2022 15:30,7,0.728407908
7/15/2022 15:45,6.98,0.726326743
7/15/2022 16:00,6.96,0.724245578
7/15/2022 16:15,6.92,0.720083247
7/15/2022 16:30,6.93,0.721123829
7/15/2022 16:45,6.95,0.723204995
7/15/2022 17:00,6.95,0.723204995
7/15/2022 17:15,6.92,0.720083247
7/15/2022 17:30,6.91,0.719042664
7/15/2022 17:45,6.89,0.716961498
7/15/2022 18:00,6.9,0.718002081
7/15/2022 18:15,6.92,0.720083247
7/15/2022 18:30,6.93,0.721123829
7/15/2022 18:45,6.94,0.722164412
7/15/2022 19:00,6.96,0.724245578
7/15/2022 19:15,6.98,0.726326743
7/15/2022 19:30,7.01,0.729448491
7/15/2022 19:45,7.01,0.729448491
7/15/2022 20:00,7.01,0.729448491
7/15/2022 20:15,7.03,0.731529657
7/15/2022 20:30,7.06,0.734651405
7/15/2022 20:45,7.09,0.737773153
7/15/2022 21:00,7.11,0.739854318
7/15/2022 21:15,7.14,0.742976067
7/15/2022 21:30,7.17,0.746097815
7/15/2022 21:45,7.2,0.749219563
7/15/2022 22:00,7.23,0.752341311
7/15/2022 22:15,7.26,0.755463059
7/15/2022 22:30,7.3,0.75962539
7/15/2022 22:45,7.315,0.761186264
7/15/2022 23:00,7.33,0.762747138
7/15/2022 23:15,7.37,0.766909469
7/15/2022 23:30,7.39,0.768990635
7/15/2022 23:45,7.41,0.7710718
7/16/2022 0:00,7.43,0.773152966
7/16/2022 0:15,7.45,0.775234131
7/16/2022 0:30,7.48,0.778355879
7/16/2022 0:45,7.51,0.781477627
7/16/2022 1:00,7.53,0.783558793
7/16/2022 1:15,7.55,0.785639958
7/16/2022 1:30,7.57,0.787721124
7/16/2022 1:45,7.6,0.790842872
7/16/2022 2:00,7.62,0.792924037
7/16/2022 2:15,7.64,0.795005203
7/16/2022 2:30,7.66,0.797086368
7/16/2022 2:45,7.69,0.800208117
7/16/2022 3:00,7.71,0.802289282
7/16/2022 3:15,7.73,0.804370447
7/16/2022 3:30,7.76,0.807492196
7/16/2022 3:45,7.78,0.809573361
7/16/2022 4:00,7.8,0.811654527
7/16/2022 4:15,7.81,0.812695109
7/16/2022 4:30,7.83,0.814776275
7/16/2022 4:45,7.85,0.81685744
7/16/2022 5:00,7.87,0.818938606
7/16/2022 5:15,7.89,0.821019771
7/16/2022 5:30,7.9,0.822060354
7/16/2022 5:45,7.92,0.824141519
7/16/2022 6:00,7.93,0.825182102
7/16/2022 6:15,7.93,0.825182102
7/16/2022 6:30,7.96,0.82830385
7/16/2022 6:45,7.97,0.829344433
7/16/2022 7:00,7.98,0.830385016
7/16/2022 7:15,7.98,0.830385016
7/16/2022 7:30,7.99,0.831425598
7/16/2022 7:45,8,0.832466181
7/16/2022 8:00,8.01,0.833506764
7/16/2022 8:15,8.01,0.833506764
7/16/2022 8:30,8.01,0.833506764
7/16/2022 8:45,8.005,0.832986472
7/16/2022 9:00,8,0.832466181
7/16/2022 9:15,7.98,0.830385016
7/16/2022 9:30,7.97,0.829344433
7/16/2022 9:45,7.94,0.826222685
7/16/2022 10:00,7.93,0.825182102
7/16/2022 10:15,7.9,0.822060354
7/16/2022 10:30,7.87,0.818938606
7/16/2022 10:45,7.83,0.814776275
7/16/2022 11:00,7.79,0.810613944
7/16/2022 11:15,7.74,0.80541103
7/16/2022 11:30,7.7,0.801248699
7/16/2022 11:45,7.65,0.796045786
7/16/2022 12:00,7.59,0.789802289
7/16/2022 12:15,7.56,0.786680541
7/16/2022 12:30,7.54,0.784599376
7/16/2022 12:45,7.52,0.78251821
7/16/2022 13:00,7.48,0.778355879
7/16/2022 13:15,7.43,0.773152966
7/16/2022 13:30,7.38,0.767950052
7/16/2022 13:45,7.31,0.760665973
7/16/2022 14:00,7.26,0.755463059
7/16/2022 14:15,7.2,0.749219563
7/16/2022 14:30,7.15,0.744016649
7/16/2022 14:45,7.13,0.741935484
7/16/2022 15:00,7.13,0.741935484
7/16/2022 15:15,7.12,0.740894901
7/16/2022 15:30,7.11,0.739854318
7/16/2022 15:45,7.1,0.738813736
7/16/2022 16:00,7.07,0.735691988
7/16/2022 16:15,7.05,0.733610822
7/16/2022 16:30,7.02,0.730489074
7/16/2022 16:45,7.01,0.729448491
7/16/2022 17:00,7,0.728407908
7/16/2022 17:15,6.99,0.727367326
7/16/2022 17:30,6.99,0.727367326
7/16/2022 17:45,7,0.728407908
7/16/2022 18:00,7.01,0.729448491
7/16/2022 18:15,7.01,0.729448491
7/16/2022 18:30,7.02,0.730489074
7/16/2022 18:45,7.02,0.730489074
7/16/2022 19:00,7.03,0.731529657
7/16/2022 19:15,7.05,0.733610822
7/16/2022 19:30,7.05,0.733610822
7/16/2022 19:45,7.06,0.734651405
7/16/2022 20:00,7.09,0.737773153
7/16/2022 20:15,7.1,0.738813736
7/16/2022 20:30,7.115,0.74037461
7/16/2022 20:45,7.14,0.742976067
7/16/2022 21:00,7.16,0.745057232
7/16/2022 21:15,7.19,0.74817898
7/16/2022 21:30,7.21,0.750260146
7/16/2022 21:45,7.23,0.752341311
7/16/2022 22:00,7.26,0.755463059
7/16/2022 22:15,7.29,0.758584807
7/16/2022 22:30,7.3,0.75962539
7/16/2022 22:45,7.33,0.762747138
7/16/2022 23:00,7.35,0.764828304
7/16/2022 23:15,7.37,0.766909469
7/16/2022 23:30,7.39,0.768990635
7/16/2022 23:45,7.4,0.770031217
7/17/2022 0:00,7.42,0.772112383
7/17/2022 0:15,7.43,0.773152966
7/17/2022 0:30,7.45,0.775234131
7/17/2022 0:45,7.47,0.777315297
7/17/2022 1:00,7.49,0.779396462
7/17/2022 1:15,7.5,0.780437045
7/17/2022 1:30,7.52,0.78251821
7/17/2022 1:45,7.54,0.784599376
7/17/2022 2:00,7.55,0.785639958
7/17/2022 2:15,7.58,0.788761707
7/17/2022 2:30,7.6,0.790842872
7/17/2022 2:45,7.61,0.791883455
7/17/2022 3:00,7.63,0.79396462
7/17/2022 3:15,7.65,0.796045786
7/17/2022 3:30,7.67,0.798126951
7/17/2022 3:45,7.69,0.800208117
7/17/2022 4:00,7.7,0.801248699
